Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.059e-15,0.1047
0.1,2.7h,9.76893e-16,0.1047
0.1,24h,3.28049e-18,0.1047
0.1,11.6d,8.56368e-48,0.1047
0.1,30d,2.41054e-99,0.1047
0.1,10y,0.0,0.0
0.2,0s,4.6336e-14,0.0257
0.2,2.7h,2.19841e-14,0.0257
0.2,24h,7.38245e-17,0.0257
0.2,11.6d,1.92718e-46,0.0257
0.2,30d,5.4247e-98,0.0257
0.2,10y,0.0,0.0
0.3,0s,6.06389e-14,0.0217
0.3,2.7h,2.87701e-14,0.0217
0.3,24h,9.66125e-17,0.0217
0.3,11.6d,2.52206e-46,0.0217
0.3,30d,7.09918e-98,0.0217
0.3,10y,0.0,0.0
0.4,0s,4.96442e-14,0.021
0.4,2.7h,2.35537e-14,0.021
0.4,24h,7.90952e-17,0.021
0.4,11.6d,2.06477e-46,0.021
0.4,30d,5.812e-98,0.021
0.4,10y,0.0,0.0
0.6,0s,7.66428e-14,0.0165
0.6,2.7h,3.63631e-14,0.0165
0.6,24h,1.22111e-16,0.0165
0.6,11.6d,3.18768e-46,0.0165
0.6,30d,8.97281e-98,0.0165
0.6,10y,0.0,0.0
0.8,0s,5.72588e-14,0.0186
0.8,2.7h,2.71664e-14,0.0186
0.8,24h,9.12271e-17,0.0186
0.8,11.6d,2.38147e-46,0.0186
0.8,30d,6.70346e-98,0.0186
0.8,10y,0.0,0.0
1.0,0s,1.25105e-13,0.0159
1.0,2.7h,5.9356e-14,0.0159
1.0,24h,1.99323e-16,0.0159
1.0,11.6d,5.20329e-46,0.0159
1.0,30d,1.46464e-97,0.0159
1.0,10y,0.0,0.0
1.22,0s,1.49609e-14,0.0403
1.22,2.7h,7.0982e-15,0.0403
1.22,24h,2.38364e-17,0.0403
1.22,11.6d,6.22245e-47,0.0403
1.22,30d,1.75152e-98,0.0403
1.22,10y,0.0,0.0
1.44,0s,1.31814e-14,0.0382
1.44,2.7h,6.2539e-15,0.0382
1.44,24h,2.10011e-17,0.0382
1.44,11.6d,5.48232e-47,0.0382
1.44,30d,1.54318e-98,0.0382
1.44,10y,0.0,0.0
1.66,0s,1.17902e-14,0.0413
1.66,2.7h,5.59385e-15,0.0413
1.66,24h,1.87846e-17,0.0413
1.66,11.6d,4.9037e-47,0.0413
1.66,30d,1.38031e-98,0.0413
1.66,10y,0.0,0.0
2.0,0s,5.69855e-14,0.0199
2.0,2.7h,2.70367e-14,0.0199
2.0,24h,9.07917e-17,0.0199
2.0,11.6d,2.3701e-46,0.0199
2.0,30d,6.67146e-98,0.0199
2.0,10y,0.0,0.0
2.5,0s,2.9435e-14,0.0294
2.5,2.7h,1.39654e-14,0.0294
2.5,24h,4.68971e-17,0.0294
2.5,11.6d,1.22424e-46,0.0294
2.5,30d,3.44604e-98,0.0294
2.5,10y,0.0,0.0
3.0,0s,4.11005e-15,0.0615
3.0,2.7h,1.95001e-15,0.0615
3.0,24h,6.54831e-18,0.0615
3.0,11.6d,1.70943e-47,0.0615
3.0,30d,4.81176e-99,0.0615
3.0,10y,0.0,0.0
4.0,0s,5.27812e-16,0.1998
4.0,2.7h,2.5042e-16,0.1998
4.0,24h,8.40933e-19,0.1998
4.0,11.6d,2.19524e-48,0.1998
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
