Energy,Time,Value,Error
0.01,0s,2.3188e-17,0.5351
0.01,2.7h,2.21879e-17,0.5351
0.01,24h,1.58425e-17,0.5351
0.01,11.6d,2.82136e-19,0.5351
0.01,30d,2.52401e-22,0.5351
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,8.18184e-18,1.0
0.05,2.7h,7.82894e-18,1.0
0.05,24h,5.59e-18,1.0
0.05,11.6d,9.95512e-20,1.0
0.05,30d,8.9059e-23,1.0
0.05,10y,0.0,0.0
0.1,0s,2.38718e-14,0.0278
0.1,2.7h,2.28422e-14,0.0278
0.1,24h,1.63097e-14,0.0278
0.1,11.6d,2.90457e-16,0.0278
0.1,30d,2.59844e-19,0.0278
0.1,10y,0.0,0.0
0.2,0s,2.60788e-13,0.0077
0.2,2.7h,2.4954e-13,0.0077
0.2,24h,1.78176e-13,0.0077
0.2,11.6d,3.1731e-15,0.0077
0.2,30d,2.83867e-18,0.0077
0.2,10y,0.0,0.0
0.3,0s,2.55499e-13,0.0078
0.3,2.7h,2.44478e-13,0.0078
0.3,24h,1.74562e-13,0.0078
0.3,11.6d,3.10874e-15,0.0078
0.3,30d,2.78109e-18,0.0078
0.3,10y,0.0,0.0
0.4,0s,1.9294e-13,0.0086
0.4,2.7h,1.84618e-13,0.0086
0.4,24h,1.3182e-13,0.0086
0.4,11.6d,2.34756e-15,0.0086
0.4,30d,2.10014e-18,0.0086
0.4,10y,0.0,0.0
0.6,0s,2.71886e-13,0.0066
0.6,2.7h,2.60159e-13,0.0066
0.6,24h,1.85758e-13,0.0066
0.6,11.6d,3.30813e-15,0.0066
0.6,30d,2.95947e-18,0.0066
0.6,10y,0.0,0.0
0.8,0s,2.11822e-13,0.0074
0.8,2.7h,2.02686e-13,0.0074
0.8,24h,1.44721e-13,0.0074
0.8,11.6d,2.57731e-15,0.0074
0.8,30d,2.30568e-18,0.0074
0.8,10y,0.0,0.0
1.0,0s,3.59035e-13,0.0059
1.0,2.7h,3.43549e-13,0.0059
1.0,24h,2.453e-13,0.0059
1.0,11.6d,4.3685e-15,0.0059
1.0,30d,3.90809e-18,0.0059
1.0,10y,0.0,0.0
1.22,0s,2.64196e-13,0.0073
1.22,2.7h,2.528e-13,0.0073
1.22,24h,1.80504e-13,0.0073
1.22,11.6d,3.21456e-15,0.0073
1.22,30d,2.87576e-18,0.0073
1.22,10y,0.0,0.0
1.44,0s,2.4637e-13,0.0073
1.44,2.7h,2.35743e-13,0.0073
1.44,24h,1.68325e-13,0.0073
1.44,11.6d,2.99766e-15,0.0073
1.44,30d,2.68173e-18,0.0073
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
