Energy,Time,Value,Error
0.01,0s,1.00501e-12,0.0573
0.01,2.7h,4.76828e-13,0.0573
0.01,24h,1.60123e-15,0.0573
0.01,11.6d,4.17999e-45,0.0573
0.01,30d,1.1766e-96,0.0573
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.57628e-14,0.1046
0.05,2.7h,1.22232e-14,0.1046
0.05,24h,4.10464e-17,0.1046
0.05,11.6d,1.07151e-46,0.1046
0.05,30d,3.01613e-98,0.1046
0.05,10y,0.0,0.0
0.1,0s,3.16416e-10,0.0036
0.1,2.7h,1.50124e-10,0.0036
0.1,24h,5.04128e-13,0.0036
0.1,11.6d,1.31602e-42,0.0036
0.1,30d,3.70438e-94,0.0036
0.1,10y,0.0,0.0
0.2,0s,6.28462e-09,0.0006
0.2,2.7h,2.98174e-09,0.0006
0.2,24h,1.00129e-11,0.0006
0.2,11.6d,2.61386e-41,0.0006
0.2,30d,7.3576e-93,0.0006
0.2,10y,0.0,0.0
0.3,0s,7.81455e-09,0.0006
0.3,2.7h,3.70761e-09,0.0006
0.3,24h,1.24505e-11,0.0006
0.3,11.6d,3.25018e-41,0.0006
0.3,30d,9.14874e-93,0.0006
0.3,10y,0.0,0.0
0.4,0s,6.02138e-09,0.0006
0.4,2.7h,2.85684e-09,0.0006
0.4,24h,9.59353e-12,0.0006
0.4,11.6d,2.50438e-41,0.0006
0.4,30d,7.04942e-93,0.0006
0.4,10y,0.0,0.0
0.6,0s,9.14198e-09,0.0004
0.6,2.7h,4.33741e-09,0.0004
0.6,24h,1.45654e-11,0.0004
0.6,11.6d,3.80228e-41,0.0004
0.6,30d,1.07028e-92,0.0004
0.6,10y,0.0,0.0
0.8,0s,6.97394e-09,0.0005
0.8,2.7h,3.30878e-09,0.0005
0.8,24h,1.11112e-11,0.0005
0.8,11.6d,2.90056e-41,0.0005
0.8,30d,8.16461e-93,0.0005
0.8,10y,0.0,0.0
1.0,0s,1.44307e-08,0.0004
1.0,2.7h,6.84664e-09,0.0004
1.0,24h,2.29916e-11,0.0004
1.0,11.6d,6.00193e-41,0.0004
1.0,30d,1.68945e-92,0.0004
1.0,10y,0.0,0.0
1.22,0s,1.53972e-09,0.0009
1.22,2.7h,7.30518e-10,0.0009
1.22,24h,2.45314e-12,0.0009
1.22,11.6d,6.4039e-42,0.0009
1.22,30d,1.80259e-93,0.0009
1.22,10y,0.0,0.0
1.44,0s,1.40765e-09,0.0011
1.44,2.7h,6.67861e-10,0.0011
1.44,24h,2.24274e-12,0.0011
1.44,11.6d,5.85463e-42,0.0011
1.44,30d,1.64798e-93,0.0011
1.44,10y,0.0,0.0
1.66,0s,1.29959e-09,0.001
1.66,2.7h,6.16588e-10,0.001
1.66,24h,2.07056e-12,0.001
1.66,11.6d,5.40516e-42,0.001
1.66,30d,1.52147e-93,0.001
1.66,10y,0.0,0.0
2.0,0s,6.64608e-09,0.0006
2.0,2.7h,3.15323e-09,0.0006
2.0,24h,1.05888e-11,0.0006
2.0,11.6d,2.7642e-41,0.0006
2.0,30d,7.78077e-93,0.0006
2.0,10y,0.0,0.0
2.5,0s,3.495e-09,0.0007
2.5,2.7h,1.6582e-09,0.0007
2.5,24h,5.56839e-12,0.0007
2.5,11.6d,1.45362e-41,0.0007
2.5,30d,4.09171e-93,0.0007
2.5,10y,0.0,0.0
3.0,0s,5.2763e-10,0.0018
3.0,2.7h,2.50334e-10,0.0018
3.0,24h,8.40642e-13,0.0018
3.0,11.6d,2.19449e-42,0.0018
3.0,30d,6.17712e-94,0.0018
3.0,10y,0.0,0.0
4.0,0s,5.13576e-11,0.0051
4.0,2.7h,2.43666e-11,0.0051
4.0,24h,8.18251e-14,0.0051
4.0,11.6d,2.13603e-43,0.0051
4.0,30d,6.01259e-95,0.0051
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
