Energy,Time,Value,Error
0.01,0s,4.4342e-14,0.1069
0.01,2.7h,4.22727e-14,0.1069
0.01,24h,2.93422e-14,0.1069
0.01,11.6d,3.72668e-16,0.1069
0.01,30d,1.84985e-19,0.1069
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.36229e-11,0.0216
0.05,2.7h,1.29872e-11,0.0216
0.05,24h,9.01464e-12,0.0216
0.05,11.6d,1.14493e-13,0.0216
0.05,30d,5.68319e-17,0.0216
0.05,10y,0.0,0.0
0.1,0s,9.91661e-14,0.061
0.1,2.7h,9.45384e-14,0.061
0.1,24h,6.56207e-14,0.061
0.1,11.6d,8.33432e-16,0.061
0.1,30d,4.13699e-19,0.061
0.1,10y,0.0,0.0
0.2,0s,5.71818e-11,0.005
0.2,2.7h,5.45134e-11,0.005
0.2,24h,3.78386e-11,0.005
0.2,11.6d,4.80579e-13,0.005
0.2,30d,2.3855e-16,0.005
0.2,10y,0.0,0.0
0.3,0s,3.59911e-10,0.002
0.3,2.7h,3.43115e-10,0.002
0.3,24h,2.38162e-10,0.002
0.3,11.6d,3.02483e-12,0.002
0.3,30d,1.50147e-15,0.002
0.3,10y,0.0,0.0
0.4,0s,7.52406e-10,0.0013
0.4,2.7h,7.17294e-10,0.0013
0.4,24h,4.97885e-10,0.0013
0.4,11.6d,6.32352e-12,0.0013
0.4,30d,3.13887e-15,0.0013
0.4,10y,0.0,0.0
0.6,0s,1.93162e-09,0.0008
0.6,2.7h,1.84148e-09,0.0008
0.6,24h,1.2782e-09,0.0008
0.6,11.6d,1.62341e-11,0.0008
0.6,30d,8.0583e-15,0.0008
0.6,10y,0.0,0.0
0.8,0s,1.03102e-09,0.001
0.8,2.7h,9.8291e-10,0.001
0.8,24h,6.82254e-10,0.001
0.8,11.6d,8.66514e-12,0.001
0.8,30d,4.30121e-15,0.001
0.8,10y,0.0,0.0
1.0,0s,1.58997e-09,0.0009
1.0,2.7h,1.51577e-09,0.0009
1.0,24h,1.05212e-09,0.0009
1.0,11.6d,1.33627e-11,0.0009
1.0,30d,6.63298e-15,0.0009
1.0,10y,0.0,0.0
1.22,0s,5.9284e-10,0.0012
1.22,2.7h,5.65175e-10,0.0012
1.22,24h,3.92297e-10,0.0012
1.22,11.6d,4.98247e-12,0.0012
1.22,30d,2.4732e-15,0.0012
1.22,10y,0.0,0.0
1.44,0s,5.69856e-10,0.0012
1.44,2.7h,5.43263e-10,0.0012
1.44,24h,3.77087e-10,0.0012
1.44,11.6d,4.78929e-12,0.0012
1.44,30d,2.37731e-15,0.0012
1.44,10y,0.0,0.0
1.66,0s,3.96479e-09,0.0005
1.66,2.7h,3.77977e-09,0.0005
1.66,24h,2.6236e-09,0.0005
1.66,11.6d,3.33217e-11,0.0005
1.66,30d,1.65402e-14,0.0005
1.66,10y,0.0,0.0
2.0,0s,2.78147e-11,0.0049
2.0,2.7h,2.65167e-11,0.0049
2.0,24h,1.84057e-11,0.0049
2.0,11.6d,2.33766e-13,0.0049
2.0,30d,1.16037e-16,0.0049
2.0,10y,0.0,0.0
2.5,0s,7.20532e-11,0.0036
2.5,2.7h,6.86908e-11,0.0036
2.5,24h,4.76794e-11,0.0036
2.5,11.6d,6.05564e-13,0.0036
2.5,30d,3.0059e-16,0.0036
2.5,10y,0.0,0.0
3.0,0s,1.64526e-10,0.0028
3.0,2.7h,1.56848e-10,0.0028
3.0,24h,1.08871e-10,0.0028
3.0,11.6d,1.38274e-12,0.0028
3.0,30d,6.86367e-16,0.0028
3.0,10y,0.0,0.0
4.0,0s,1.40468e-12,0.0241
4.0,2.7h,1.33913e-12,0.0241
4.0,24h,9.29514e-13,0.0241
4.0,11.6d,1.18055e-14,0.0241
4.0,30d,5.86003e-18,0.0241
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
