Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,4.37242e-20,0.1707
0.1,2.7h,4.36937e-20,0.1707
0.1,24h,4.34608e-20,0.1707
0.1,11.6d,4.07707e-20,0.1707
0.1,30d,3.64747e-20,0.1707
0.1,10y,1.18233e-29,0.1707
0.2,0s,1.46216e-20,0.294
0.2,2.7h,1.46113e-20,0.294
0.2,24h,1.45335e-20,0.294
0.2,11.6d,1.36339e-20,0.294
0.2,30d,1.21973e-20,0.294
0.2,10y,3.95374e-30,0.294
0.3,0s,4.48219e-20,0.1772
0.3,2.7h,4.47905e-20,0.1772
0.3,24h,4.45518e-20,0.1772
0.3,11.6d,4.17941e-20,0.1772
0.3,30d,3.73903e-20,0.1772
0.3,10y,1.21201e-29,0.1772
0.4,0s,6.28016e-20,0.169
0.4,2.7h,6.27577e-20,0.169
0.4,24h,6.24232e-20,0.169
0.4,11.6d,5.85593e-20,0.169
0.4,30d,5.2389e-20,0.169
0.4,10y,1.69819e-29,0.169
0.6,0s,1.25189e-15,0.9999
0.6,2.7h,1.25102e-15,0.9999
0.6,24h,1.24435e-15,0.9999
0.6,11.6d,1.16733e-15,0.9999
0.6,30d,1.04433e-15,0.9999
0.6,10y,3.38518e-25,0.9999
0.8,0s,2.21907e-19,0.1318
0.8,2.7h,2.21752e-19,0.1318
0.8,24h,2.2057e-19,0.1318
0.8,11.6d,2.06917e-19,0.1318
0.8,30d,1.85114e-19,0.1318
0.8,10y,6.00048e-29,0.1318
1.0,0s,9.38724e-16,0.9998
1.0,2.7h,9.38068e-16,0.9998
1.0,24h,9.33069e-16,0.9998
1.0,11.6d,8.75313e-16,0.9998
1.0,30d,7.83082e-16,0.9998
1.0,10y,2.53836e-25,0.9998
1.22,0s,4.19947e-15,0.5147
1.22,2.7h,4.19654e-15,0.5147
1.22,24h,4.17417e-15,0.5147
1.22,11.6d,3.9158e-15,0.5147
1.22,30d,3.50319e-15,0.5147
1.22,10y,1.13556e-24,0.5147
1.44,0s,4.0307e-15,0.769
1.44,2.7h,4.02788e-15,0.769
1.44,24h,4.00641e-15,0.769
1.44,11.6d,3.75842e-15,0.769
1.44,30d,3.3624e-15,0.769
1.44,10y,1.08992e-24,0.769
1.66,0s,2.52879e-23,0.7383
1.66,2.7h,2.52702e-23,0.7383
1.66,24h,2.51355e-23,0.7383
1.66,11.6d,2.35797e-23,0.7383
1.66,30d,2.10951e-23,0.7383
1.66,10y,6.83797e-33,0.7383
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
