Energy,Time,Value,Error
0.01,0s,1.90348e-16,1.0
0.01,2.7h,1.8573e-16,1.0
0.01,24h,1.53954e-16,1.0
0.01,11.6d,1.63275e-17,1.0
0.01,30d,3.27227e-19,1.0
0.01,10y,0.0,0.0
0.02,0s,2.34682e-13,0.0843
0.02,2.7h,2.28989e-13,0.0843
0.02,24h,1.89812e-13,0.0843
0.02,11.6d,2.01304e-14,0.0843
0.02,30d,4.03443e-16,0.0843
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.5004e-14,0.1464
0.1,2.7h,7.31843e-14,0.1464
0.1,24h,6.06635e-14,0.1464
0.1,11.6d,6.43365e-15,0.1464
0.1,30d,1.2894e-16,0.1464
0.1,10y,0.0,0.0
0.2,0s,1.15695e-11,0.0133
0.2,2.7h,1.12889e-11,0.0133
0.2,24h,9.35749e-12,0.0133
0.2,11.6d,9.92405e-13,0.0133
0.2,30d,1.98892e-14,0.0133
0.2,10y,0.0,0.0
0.3,0s,3.80483e-11,0.0073
0.3,2.7h,3.71252e-11,0.0073
0.3,24h,3.07736e-11,0.0073
0.3,11.6d,3.26368e-12,0.0073
0.3,30d,6.5409e-14,0.0073
0.3,10y,0.0,0.0
0.4,0s,4.08376e-11,0.0059
0.4,2.7h,3.98469e-11,0.0059
0.4,24h,3.30297e-11,0.0059
0.4,11.6d,3.50295e-12,0.0059
0.4,30d,7.02042e-14,0.0059
0.4,10y,0.0,0.0
0.6,0s,1.07856e-10,0.0041
0.6,2.7h,1.05239e-10,0.0041
0.6,24h,8.72345e-11,0.0041
0.6,11.6d,9.25161e-12,0.0041
0.6,30d,1.85416e-13,0.0041
0.6,10y,0.0,0.0
0.8,0s,4.47377e-11,0.0051
0.8,2.7h,4.36523e-11,0.0051
0.8,24h,3.6184e-11,0.0051
0.8,11.6d,3.83748e-12,0.0051
0.8,30d,7.69088e-14,0.0051
0.8,10y,0.0,0.0
1.0,0s,1.59166e-10,0.0033
1.0,2.7h,1.55304e-10,0.0033
1.0,24h,1.28734e-10,0.0033
1.0,11.6d,1.36528e-11,0.0033
1.0,30d,2.73622e-13,0.0033
1.0,10y,0.0,0.0
1.22,0s,3.48189e-13,0.0529
1.22,2.7h,3.39742e-13,0.0529
1.22,24h,2.81617e-13,0.0529
1.22,11.6d,2.98668e-14,0.0529
1.22,30d,5.98574e-16,0.0529
1.22,10y,0.0,0.0
1.44,0s,3.58018e-13,0.0577
1.44,2.7h,3.49333e-13,0.0577
1.44,24h,2.89567e-13,0.0577
1.44,11.6d,3.07099e-14,0.0577
1.44,30d,6.15471e-16,0.0577
1.44,10y,0.0,0.0
1.66,0s,6.57363e-13,0.0495
1.66,2.7h,6.41415e-13,0.0495
1.66,24h,5.31678e-13,0.0495
1.66,11.6d,5.63869e-14,0.0495
1.66,30d,1.13008e-15,0.0495
1.66,10y,0.0,0.0
2.0,0s,1.79138e-12,0.0258
2.0,2.7h,1.74792e-12,0.0258
2.0,24h,1.44888e-12,0.0258
2.0,11.6d,1.5366e-13,0.0258
2.0,30d,3.07957e-15,0.0258
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
