Energy,Time,Value,Error
0.01,0s,4.86154e-14,0.1769
0.01,2.7h,4.85688e-14,0.1769
0.01,24h,4.82148e-14,0.1769
0.01,11.6d,4.41763e-14,0.1769
0.01,30d,3.79305e-14,0.1769
0.01,10y,3.87176e-27,0.1769
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.39553e-14,0.1922
0.05,2.7h,1.3942e-14,0.1922
0.05,24h,1.38403e-14,0.1922
0.05,11.6d,1.26811e-14,0.1922
0.05,30d,1.08882e-14,0.1922
0.05,10y,1.11141e-27,0.1922
0.1,0s,5.70335e-11,0.0051
0.1,2.7h,5.69789e-11,0.0051
0.1,24h,5.65636e-11,0.0051
0.1,11.6d,5.18258e-11,0.0051
0.1,30d,4.44985e-11,0.0051
0.1,10y,4.54219e-24,0.0051
0.2,0s,6.49348e-10,0.0014
0.2,2.7h,6.48727e-10,0.0014
0.2,24h,6.43999e-10,0.0014
0.2,11.6d,5.90057e-10,0.0014
0.2,30d,5.06632e-10,0.0014
0.2,10y,5.17146e-23,0.0014
0.3,0s,6.67245e-10,0.0014
0.3,2.7h,6.66607e-10,0.0014
0.3,24h,6.61748e-10,0.0014
0.3,11.6d,6.0632e-10,0.0014
0.3,30d,5.20596e-10,0.0014
0.3,10y,5.31399e-23,0.0014
0.4,0s,4.93252e-10,0.0015
0.4,2.7h,4.9278e-10,0.0015
0.4,24h,4.89188e-10,0.0015
0.4,11.6d,4.48214e-10,0.0015
0.4,30d,3.84843e-10,0.0015
0.4,10y,3.9283e-23,0.0015
0.6,0s,7.14591e-10,0.0012
0.6,2.7h,7.13907e-10,0.0012
0.6,24h,7.08704e-10,0.0012
0.6,11.6d,6.49343e-10,0.0012
0.6,30d,5.57536e-10,0.0012
0.6,10y,5.69106e-23,0.0012
0.8,0s,5.49705e-10,0.0013
0.8,2.7h,5.49178e-10,0.0013
0.8,24h,5.45176e-10,0.0013
0.8,11.6d,4.99512e-10,0.0013
0.8,30d,4.28889e-10,0.0013
0.8,10y,4.37789e-23,0.0013
1.0,0s,1.00044e-09,0.0011
1.0,2.7h,9.99482e-10,0.0011
1.0,24h,9.92197e-10,0.0011
1.0,11.6d,9.0909e-10,0.0011
1.0,30d,7.80559e-10,0.0011
1.0,10y,7.96758e-23,0.0011
1.22,0s,8.95364e-10,0.0011
1.22,2.7h,8.94507e-10,0.0011
1.22,24h,8.87987e-10,0.0011
1.22,11.6d,8.13609e-10,0.0011
1.22,30d,6.98578e-10,0.0011
1.22,10y,7.13075e-23,0.0011
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
