Energy,Time,Value,Error
0.01,0s,2.57278e-13,0.0539
0.01,2.7h,2.41528e-13,0.057
0.01,24h,1.55218e-13,0.0863
0.01,11.6d,5.12193e-14,0.2436
0.01,30d,4.60305e-14,0.2439
0.01,10y,1.50968e-20,0.9969
0.02,0s,5.78034e-17,0.4463
0.02,2.7h,5.41587e-17,0.447
0.02,24h,3.36447e-17,0.4617
0.02,11.6d,1.64819e-18,0.6384
0.02,30d,2.49913e-19,0.8009
0.02,10y,0.0,0.0
0.05,0s,4.48231e-14,0.0501
0.05,2.7h,4.19218e-14,0.0515
0.05,24h,2.6027e-14,0.0675
0.05,11.6d,7.00571e-15,0.2101
0.05,30d,6.29284e-15,0.2105
0.05,10y,6.33976e-24,0.2105
0.1,0s,2.83542e-11,0.0026
0.1,2.7h,2.64226e-11,0.0028
0.1,24h,1.58432e-11,0.0042
0.1,11.6d,3.26451e-12,0.0182
0.1,30d,2.93027e-12,0.0183
0.1,10y,7.71514e-17,0.1725
0.2,0s,8.84084e-12,0.0027
0.2,2.7h,8.15673e-12,0.0028
0.2,24h,4.41143e-12,0.0029
0.2,11.6d,1.97494e-14,0.1896
0.2,30d,1.48941e-14,0.2253
0.2,10y,1.78104e-17,0.3332
0.3,0s,3.33428e-11,0.0016
0.3,2.7h,3.07577e-11,0.0016
0.3,24h,1.6608e-11,0.0016
0.3,11.6d,2.85738e-14,0.061
0.3,30d,1.62114e-14,0.0954
0.3,10y,2.91873e-16,0.1273
0.4,0s,7.04889e-11,0.0009
0.4,2.7h,6.50215e-11,0.0009
0.4,24h,3.51013e-11,0.0009
0.4,11.6d,4.5901e-14,0.0395
0.4,30d,2.09843e-14,0.0738
0.4,10y,6.37715e-16,0.0879
0.6,0s,4.8085e-10,0.0003
0.6,2.7h,4.43555e-10,0.0003
0.6,24h,2.39416e-10,0.0003
0.6,11.6d,2.4364e-13,0.0173
0.6,30d,8.11941e-14,0.0438
0.6,10y,1.90297e-15,0.0448
0.8,0s,7.15125e-10,0.0003
0.8,2.7h,6.59664e-10,0.0003
0.8,24h,3.56058e-10,0.0003
0.8,11.6d,3.2027e-13,0.013
0.8,30d,8.49359e-14,0.0432
0.8,10y,2.36613e-15,0.0878
1.0,0s,1.13915e-11,0.0021
1.0,2.7h,1.04925e-11,0.002
1.0,24h,5.70987e-12,0.0021
1.0,11.6d,1.27258e-13,0.0332
1.0,30d,1.06804e-13,0.0331
1.0,10y,2.4602e-15,0.0365
1.22,0s,4.24897e-13,0.0239
1.22,2.7h,4.20428e-13,0.0239
1.22,24h,4.0994e-13,0.024
1.22,11.6d,3.80844e-13,0.0239
1.22,30d,3.44043e-13,0.0237
1.22,10y,1.00078e-14,0.0256
1.44,0s,3.18615e-13,0.0333
1.44,2.7h,3.1117e-13,0.0317
1.44,24h,2.83651e-13,0.0254
1.44,11.6d,2.53383e-13,0.0247
1.44,30d,2.29693e-13,0.0245
1.44,10y,8.55823e-15,0.0267
1.66,0s,1.2516e-14,0.3026
1.66,2.7h,9.31521e-15,0.354
1.66,24h,2.8221e-15,0.4359
1.66,11.6d,2.43402e-16,0.2981
1.66,30d,2.16756e-16,0.2993
1.66,10y,6.57916e-26,0.3188
2.0,0s,3.02974e-14,0.0735
2.0,2.7h,1.62603e-14,0.082
2.0,24h,1.64077e-15,0.2216
2.0,11.6d,1.01796e-16,0.3436
2.0,30d,8.12954e-17,0.3589
2.0,10y,3.47613e-32,0.3675
2.5,0s,1.82616e-14,0.0845
2.5,2.7h,1.02518e-14,0.0945
2.5,24h,1.31284e-15,0.2151
2.5,11.6d,1.00958e-20,0.2189
2.5,30d,1.27603e-29,0.2189
2.5,10y,0.0,0.0
3.0,0s,4.46448e-14,0.1018
3.0,2.7h,3.85987e-14,0.1034
3.0,24h,1.41548e-14,0.1055
3.0,11.6d,1.10758e-19,0.1055
3.0,30d,1.39991e-28,0.1055
3.0,10y,0.0,0.0
4.0,0s,7.96904e-17,0.3504
4.0,2.7h,4.99209e-17,0.4124
4.0,24h,9.92081e-18,0.7057
4.0,11.6d,7.70218e-23,0.7114
4.0,30d,9.73501e-32,0.7114
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
