Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,1.76236e-13,0.2477
0.02,2.7h,1.69816e-13,0.2477
0.02,24h,1.27893e-13,0.2477
0.02,11.6d,4.30952e-15,0.2477
0.02,30d,1.17126e-17,0.2477
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.58323e-11,0.0305
0.1,2.7h,1.52555e-11,0.0305
0.1,24h,1.14894e-11,0.0305
0.1,11.6d,3.87148e-13,0.0305
0.1,30d,1.05221e-15,0.0305
0.1,10y,0.0,0.0
0.2,0s,9.46126e-13,0.0919
0.2,2.7h,9.11659e-13,0.0919
0.2,24h,6.86596e-13,0.0919
0.2,11.6d,2.31357e-14,0.0919
0.2,30d,6.28794e-17,0.0919
0.2,10y,0.0,0.0
0.3,0s,5.89934e-11,0.0185
0.3,2.7h,5.68443e-11,0.0185
0.3,24h,4.2811e-11,0.0185
0.3,11.6d,1.44257e-12,0.0185
0.3,30d,3.9207e-15,0.0185
0.3,10y,0.0,0.0
0.4,0s,5.90331e-13,0.0937
0.4,2.7h,5.68825e-13,0.0937
0.4,24h,4.28398e-13,0.0937
0.4,11.6d,1.44354e-14,0.0937
0.4,30d,3.92333e-17,0.0937
0.4,10y,0.0,0.0
0.6,0s,5.13259e-12,0.0491
0.6,2.7h,4.94561e-12,0.0491
0.6,24h,3.72467e-12,0.0491
0.6,11.6d,1.25507e-13,0.0491
0.6,30d,3.41111e-16,0.0491
0.6,10y,0.0,0.0
0.8,0s,2.61176e-12,0.0546
0.8,2.7h,2.51661e-12,0.0546
0.8,24h,1.89533e-12,0.0546
0.8,11.6d,6.38655e-14,0.0546
0.8,30d,1.73577e-16,0.0546
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
