Energy,Time,Value,Error
0.01,0s,1.12159e-14,0.2588
0.01,2.7h,9.63818e-15,0.2588
0.01,24h,3.02681e-15,0.2588
0.01,11.6d,2.92368e-21,0.2588
0.01,30d,9.64615e-32,0.2588
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.2937e-13,0.1621
0.1,2.7h,1.11172e-13,0.1621
0.1,24h,3.49128e-14,0.1621
0.1,11.6d,3.37233e-20,0.1621
0.1,30d,1.11264e-30,0.1621
0.1,10y,0.0,0.0
0.2,0s,4.95755e-12,0.0174
0.2,2.7h,4.26018e-12,0.0174
0.2,24h,1.33788e-12,0.0174
0.2,11.6d,1.2923e-18,0.0174
0.2,30d,4.2637e-29,0.0174
0.2,10y,0.0,0.0
0.3,0s,7.23161e-12,0.0163
0.3,2.7h,6.21436e-12,0.0163
0.3,24h,1.95158e-12,0.0163
0.3,11.6d,1.88508e-18,0.0163
0.3,30d,6.21949e-29,0.0163
0.3,10y,0.0,0.0
0.4,0s,6.10864e-12,0.0125
0.4,2.7h,5.24935e-12,0.0125
0.4,24h,1.64853e-12,0.0125
0.4,11.6d,1.59236e-18,0.0125
0.4,30d,5.25369e-29,0.0125
0.4,10y,0.0,0.0
0.6,0s,2.21096e-11,0.0076
0.6,2.7h,1.89995e-11,0.0076
0.6,24h,5.96666e-12,0.0076
0.6,11.6d,5.76337e-18,0.0076
0.6,30d,1.90152e-28,0.0076
0.6,10y,0.0,0.0
0.8,0s,9.37757e-14,0.0811
0.8,2.7h,8.05845e-14,0.0811
0.8,24h,2.5307e-14,0.0811
0.8,11.6d,2.44448e-20,0.0811
0.8,30d,8.06511e-31,0.0811
0.8,10y,0.0,0.0
1.0,0s,8.01868e-14,0.0964
1.0,2.7h,6.89071e-14,0.0964
1.0,24h,2.16398e-14,0.0964
1.0,11.6d,2.09025e-20,0.0964
1.0,30d,6.89641e-31,0.0964
1.0,10y,0.0,0.0
1.22,0s,8.1307e-14,0.0897
1.22,2.7h,6.98697e-14,0.0897
1.22,24h,2.19421e-14,0.0897
1.22,11.6d,2.11945e-20,0.0897
1.22,30d,6.99275e-31,0.0897
1.22,10y,0.0,0.0
1.44,0s,3.85338e-13,0.0461
1.44,2.7h,3.31133e-13,0.0461
1.44,24h,1.0399e-13,0.0461
1.44,11.6d,1.00447e-19,0.0461
1.44,30d,3.31407e-30,0.0461
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
