Energy,Time,Value,Error
0.01,0s,8.45522e-15,0.4505
0.01,2.7h,8.435e-15,0.4505
0.01,24h,8.28206e-15,0.4505
0.01,11.6d,6.65444e-15,0.4505
0.01,30d,4.54488e-15,0.4505
0.01,10y,1.455e-47,0.4505
0.02,0s,1.01392e-11,0.0381
0.02,2.7h,1.0115e-11,0.0381
0.02,24h,9.93157e-12,0.0381
0.02,11.6d,7.97979e-12,0.0381
0.02,30d,5.45007e-12,0.0381
0.02,10y,1.74479e-44,0.0381
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.99018e-12,0.0202
0.1,2.7h,7.97107e-12,0.0202
0.1,24h,7.82654e-12,0.0202
0.1,11.6d,6.28844e-12,0.0202
0.1,30d,4.29491e-12,0.0202
0.1,10y,1.37498e-44,0.0202
0.2,0s,9.18677e-10,0.0017
0.2,2.7h,9.16479e-10,0.0017
0.2,24h,8.99862e-10,0.0017
0.2,11.6d,7.23018e-10,0.0017
0.2,30d,4.9381e-10,0.0017
0.2,10y,1.58089e-42,0.0017
0.3,0s,2.57879e-09,0.001
0.3,2.7h,2.57262e-09,0.001
0.3,24h,2.52598e-09,0.001
0.3,11.6d,2.02956e-09,0.001
0.3,30d,1.38616e-09,0.001
0.3,10y,4.43767e-42,0.001
0.4,0s,2.79133e-09,0.0008
0.4,2.7h,2.78465e-09,0.0008
0.4,24h,2.73416e-09,0.0008
0.4,11.6d,2.19683e-09,0.0008
0.4,30d,1.5004e-09,0.0008
0.4,10y,4.80341e-42,0.0008
0.6,0s,6.89339e-09,0.0005
0.6,2.7h,6.8769e-09,0.0005
0.6,24h,6.75221e-09,0.0005
0.6,11.6d,5.42524e-09,0.0005
0.6,30d,3.70535e-09,0.0005
0.6,10y,1.18624e-41,0.0005
0.8,0s,2.44741e-09,0.0007
0.8,2.7h,2.44156e-09,0.0007
0.8,24h,2.39729e-09,0.0007
0.8,11.6d,1.92617e-09,0.0007
0.8,30d,1.31554e-09,0.0007
0.8,10y,4.21159e-42,0.0007
1.0,0s,6.85481e-09,0.0006
1.0,2.7h,6.83841e-09,0.0006
1.0,24h,6.71442e-09,0.0006
1.0,11.6d,5.39488e-09,0.0006
1.0,30d,3.68462e-09,0.0006
1.0,10y,1.1796e-41,0.0006
1.22,0s,5.31281e-11,0.0053
1.22,2.7h,5.3001e-11,0.0053
1.22,24h,5.204e-11,0.0053
1.22,11.6d,4.18129e-11,0.0053
1.22,30d,2.85576e-11,0.0053
1.22,10y,9.14245e-44,0.0053
1.44,0s,1.77342e-11,0.008
1.44,2.7h,1.76918e-11,0.008
1.44,24h,1.7371e-11,0.008
1.44,11.6d,1.39572e-11,0.008
1.44,30d,9.53254e-12,0.008
1.44,10y,3.05176e-44,0.008
1.66,0s,1.67126e-11,0.0082
1.66,2.7h,1.66726e-11,0.0082
1.66,24h,1.63703e-11,0.0082
1.66,11.6d,1.31531e-11,0.0082
1.66,30d,8.98339e-12,0.0082
1.66,10y,2.87595e-44,0.0082
2.0,0s,1.36216e-10,0.0033
2.0,2.7h,1.3589e-10,0.0033
2.0,24h,1.33426e-10,0.0033
2.0,11.6d,1.07205e-10,0.0033
2.0,30d,7.3219e-11,0.0033
2.0,10y,2.34404e-43,0.0033
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
