Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.0118e-13,0.0319
0.05,2.7h,8.89611e-14,0.0319
0.05,24h,3.32791e-14,0.0319
0.05,11.6d,2.6045e-19,0.0319
0.05,30d,3.2919e-28,0.0319
0.05,10y,0.0,0.0
0.1,0s,2.74405e-12,0.0047
0.1,2.7h,2.41267e-12,0.0047
0.1,24h,9.02549e-13,0.0047
0.1,11.6d,7.06354e-18,0.0047
0.1,30d,8.92782e-27,0.0047
0.1,10y,0.0,0.0
0.2,0s,4.77504e-12,0.0034
0.2,2.7h,4.19839e-12,0.0034
0.2,24h,1.57056e-12,0.0034
0.2,11.6d,1.22915e-17,0.0034
0.2,30d,1.55357e-26,0.0034
0.2,10y,0.0,0.0
0.3,0s,2.71541e-12,0.0047
0.3,2.7h,2.38749e-12,0.0047
0.3,24h,8.93129e-13,0.0047
0.3,11.6d,6.98982e-18,0.0047
0.3,30d,8.83464e-27,0.0047
0.3,10y,0.0,0.0
0.4,0s,2.06385e-12,0.0053
0.4,2.7h,1.81461e-12,0.0053
0.4,24h,6.78822e-13,0.0053
0.4,11.6d,5.31261e-18,0.0053
0.4,30d,6.71476e-27,0.0053
0.4,10y,0.0,0.0
0.6,0s,3.13844e-12,0.0042
0.6,2.7h,2.75943e-12,0.0042
0.6,24h,1.03227e-12,0.0042
0.6,11.6d,8.07874e-18,0.0042
0.6,30d,1.0211e-26,0.0042
0.6,10y,0.0,0.0
0.8,0s,2.03215e-12,0.0042
0.8,2.7h,1.78674e-12,0.0042
0.8,24h,6.68396e-13,0.0042
0.8,11.6d,5.23101e-18,0.0042
0.8,30d,6.61163e-27,0.0042
0.8,10y,0.0,0.0
1.0,0s,1.58763e-12,0.0045
1.0,2.7h,1.39591e-12,0.0045
1.0,24h,5.2219e-13,0.0045
1.0,11.6d,4.08677e-18,0.0045
1.0,30d,5.16539e-27,0.0045
1.0,10y,0.0,0.0
1.22,0s,1.47267e-12,0.0044
1.22,2.7h,1.29483e-12,0.0044
1.22,24h,4.84377e-13,0.0044
1.22,11.6d,3.79084e-18,0.0044
1.22,30d,4.79136e-27,0.0044
1.22,10y,0.0,0.0
1.44,0s,3.34052e-12,0.0033
1.44,2.7h,2.93711e-12,0.0033
1.44,24h,1.09873e-12,0.0033
1.44,11.6d,8.59892e-18,0.0033
1.44,30d,1.08684e-26,0.0033
1.44,10y,0.0,0.0
1.66,0s,5.55786e-13,0.0071
1.66,2.7h,4.88668e-13,0.0071
1.66,24h,1.82804e-13,0.0071
1.66,11.6d,1.43066e-18,0.0071
1.66,30d,1.80826e-27,0.0071
1.66,10y,0.0,0.0
2.0,0s,7.80628e-13,0.0059
2.0,2.7h,6.86357e-13,0.0059
2.0,24h,2.56757e-13,0.0059
2.0,11.6d,2.00944e-18,0.0059
2.0,30d,2.53979e-27,0.0059
2.0,10y,0.0,0.0
2.5,0s,1.05189e-12,0.005
2.5,2.7h,9.24865e-13,0.005
2.5,24h,3.4598e-13,0.005
2.5,11.6d,2.70771e-18,0.005
2.5,30d,3.42236e-27,0.005
2.5,10y,0.0,0.0
3.0,0s,4.81602e-12,0.0026
3.0,2.7h,4.23443e-12,0.0026
3.0,24h,1.58404e-12,0.0026
3.0,11.6d,1.23971e-17,0.0026
3.0,30d,1.5669e-26,0.0026
3.0,10y,0.0,0.0
4.0,0s,3.95616e-15,0.0848
4.0,2.7h,3.4784e-15,0.0848
4.0,24h,1.30122e-15,0.0848
4.0,11.6d,1.01837e-20,0.0848
4.0,30d,1.28714e-29,0.0848
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
