Energy,Time,Value,Error
0.01,0s,1.76442e-13,0.0528
0.01,2.7h,1.76319e-13,0.0528
0.01,24h,1.75379e-13,0.0528
0.01,11.6d,1.64523e-13,0.0528
0.01,30d,1.47188e-13,0.0528
0.01,10y,4.77108e-23,0.0528
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,8.53828e-14,0.0739
0.05,2.7h,8.53231e-14,0.0739
0.05,24h,8.48684e-14,0.0739
0.05,11.6d,7.96152e-14,0.0739
0.05,30d,7.12262e-14,0.0739
0.05,10y,2.30879e-23,0.0739
0.1,0s,2.25672e-11,0.0058
0.1,2.7h,2.25514e-11,0.0058
0.1,24h,2.24312e-11,0.0058
0.1,11.6d,2.10427e-11,0.0058
0.1,30d,1.88255e-11,0.0058
0.1,10y,6.10228e-21,0.0058
0.2,0s,1.13672e-11,0.0087
0.2,2.7h,1.13593e-11,0.0087
0.2,24h,1.12988e-11,0.0087
0.2,11.6d,1.05994e-11,0.0087
0.2,30d,9.48253e-12,0.0087
0.2,10y,3.07376e-21,0.0087
0.3,0s,4.28065e-11,0.0044
0.3,2.7h,4.27766e-11,0.0044
0.3,24h,4.25486e-11,0.0044
0.3,11.6d,3.99149e-11,0.0044
0.3,30d,3.57091e-11,0.0044
0.3,10y,1.15751e-20,0.0044
0.4,0s,5.65373e-11,0.0032
0.4,2.7h,5.64977e-11,0.0032
0.4,24h,5.61967e-11,0.0032
0.4,11.6d,5.27182e-11,0.0032
0.4,30d,4.71633e-11,0.0032
0.4,10y,1.5288e-20,0.0032
0.6,0s,1.75045e-10,0.0016
0.6,2.7h,1.74922e-10,0.0016
0.6,24h,1.7399e-10,0.0016
0.6,11.6d,1.6322e-10,0.0016
0.6,30d,1.46022e-10,0.0016
0.6,10y,4.7333e-20,0.0016
0.8,0s,2.14315e-10,0.0013
0.8,2.7h,2.14165e-10,0.0013
0.8,24h,2.13023e-10,0.0013
0.8,11.6d,1.99838e-10,0.0013
0.8,30d,1.78781e-10,0.0013
0.8,10y,5.79518e-20,0.0013
1.0,0s,2.44885e-10,0.0012
1.0,2.7h,2.44714e-10,0.0012
1.0,24h,2.43409e-10,0.0012
1.0,11.6d,2.28343e-10,0.0012
1.0,30d,2.04282e-10,0.0012
1.0,10y,6.62181e-20,0.0012
1.22,0s,8.8963e-10,0.0007
1.22,2.7h,8.89008e-10,0.0007
1.22,24h,8.84271e-10,0.0007
1.22,11.6d,8.29535e-10,0.0007
1.22,30d,7.42128e-10,0.0007
1.22,10y,2.40561e-19,0.0007
1.44,0s,5.69973e-10,0.0009
1.44,2.7h,5.69575e-10,0.0009
1.44,24h,5.6654e-10,0.0009
1.44,11.6d,5.31472e-10,0.0009
1.44,30d,4.75471e-10,0.0009
1.44,10y,1.54124e-19,0.0009
1.66,0s,4.30497e-13,0.0305
1.66,2.7h,4.30196e-13,0.0305
1.66,24h,4.27904e-13,0.0305
1.66,11.6d,4.01417e-13,0.0305
1.66,30d,3.5912e-13,0.0305
1.66,10y,1.16409e-22,0.0305
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
