Energy,Time,Value,Error
0.01,0s,1.00964e-17,0.7571
0.01,2.7h,1.00959e-17,0.7571
0.01,24h,1.00927e-17,0.7571
0.01,11.6d,1.00544e-17,0.7571
0.01,30d,9.98789e-18,0.7571
0.01,10y,2.71711e-18,0.7571
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,6.65939e-16,0.1512
0.1,2.7h,6.65912e-16,0.1512
0.1,24h,6.657e-16,0.1512
0.1,11.6d,6.6317e-16,0.1512
0.1,30d,6.58785e-16,0.1512
0.1,10y,1.79216e-16,0.1512
0.2,0s,2.3021e-14,0.0303
0.2,2.7h,2.302e-14,0.0303
0.2,24h,2.30127e-14,0.0303
0.2,11.6d,2.29253e-14,0.0303
0.2,30d,2.27737e-14,0.0303
0.2,10y,6.19536e-15,0.0303
0.3,0s,3.42634e-14,0.0232
0.3,2.7h,3.4262e-14,0.0232
0.3,24h,3.42511e-14,0.0232
0.3,11.6d,3.41209e-14,0.0232
0.3,30d,3.38953e-14,0.0232
0.3,10y,9.22091e-15,0.0232
0.4,0s,2.86805e-14,0.0237
0.4,2.7h,2.86793e-14,0.0237
0.4,24h,2.86702e-14,0.0237
0.4,11.6d,2.85613e-14,0.0237
0.4,30d,2.83724e-14,0.0237
0.4,10y,7.71845e-15,0.0237
0.6,0s,4.33633e-14,0.0187
0.6,2.7h,4.33615e-14,0.0187
0.6,24h,4.33476e-14,0.0187
0.6,11.6d,4.31829e-14,0.0187
0.6,30d,4.28974e-14,0.0187
0.6,10y,1.16698e-14,0.0187
0.8,0s,3.18581e-14,0.0195
0.8,2.7h,3.18567e-14,0.0195
0.8,24h,3.18466e-14,0.0195
0.8,11.6d,3.17256e-14,0.0195
0.8,30d,3.15158e-14,0.0195
0.8,10y,8.57358e-15,0.0195
1.0,0s,2.9771e-14,0.071
1.0,2.7h,2.97698e-14,0.071
1.0,24h,2.97603e-14,0.071
1.0,11.6d,2.96472e-14,0.071
1.0,30d,2.94512e-14,0.071
1.0,10y,8.01192e-15,0.071
1.22,0s,7.97429e-14,0.0137
1.22,2.7h,7.97396e-14,0.0137
1.22,24h,7.97142e-14,0.0137
1.22,11.6d,7.94113e-14,0.0137
1.22,30d,7.88862e-14,0.0137
1.22,10y,2.14603e-14,0.0137
1.44,0s,6.95217e-14,0.0304
1.44,2.7h,6.95188e-14,0.0304
1.44,24h,6.94966e-14,0.0304
1.44,11.6d,6.92326e-14,0.0304
1.44,30d,6.87748e-14,0.0304
1.44,10y,1.87095e-14,0.0304
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
