Energy,Time,Value,Error
0.01,0s,1.61694e-12,0.0261
0.01,2.7h,1.61641e-12,0.0261
0.01,24h,1.61236e-12,0.0261
0.01,11.6d,1.56467e-12,0.0261
0.01,30d,1.48492e-12,0.0261
0.01,10y,5.16839e-17,0.0261
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.80298e-16,0.7033
0.05,2.7h,4.8014e-16,0.7033
0.05,24h,4.78936e-16,0.7033
0.05,11.6d,4.64771e-16,0.7033
0.05,30d,4.41083e-16,0.7033
0.05,10y,1.53522e-20,0.7033
0.1,0s,8.15219e-12,0.013
0.1,2.7h,8.14952e-12,0.013
0.1,24h,8.12908e-12,0.013
0.1,11.6d,7.88867e-12,0.013
0.1,30d,7.48659e-12,0.013
0.1,10y,2.60577e-16,0.013
0.2,0s,3.67196e-10,0.0018
0.2,2.7h,3.67075e-10,0.0018
0.2,24h,3.66155e-10,0.0018
0.2,11.6d,3.55326e-10,0.0018
0.2,30d,3.37216e-10,0.0018
0.2,10y,1.17371e-14,0.0018
0.3,0s,6.58089e-10,0.0014
0.3,2.7h,6.57873e-10,0.0014
0.3,24h,6.56223e-10,0.0014
0.3,11.6d,6.36816e-10,0.0014
0.3,30d,6.04358e-10,0.0014
0.3,10y,2.10352e-14,0.0014
0.4,0s,5.51393e-10,0.0013
0.4,2.7h,5.51212e-10,0.0013
0.4,24h,5.4983e-10,0.0013
0.4,11.6d,5.33569e-10,0.0013
0.4,30d,5.06374e-10,0.0013
0.4,10y,1.76247e-14,0.0013
0.6,0s,8.97163e-10,0.001
0.6,2.7h,8.96868e-10,0.001
0.6,24h,8.9462e-10,0.001
0.6,11.6d,8.68161e-10,0.001
0.6,30d,8.23913e-10,0.001
0.6,10y,2.86769e-14,0.001
0.8,0s,6.21071e-10,0.0012
0.8,2.7h,6.20867e-10,0.0012
0.8,24h,6.1931e-10,0.0012
0.8,11.6d,6.00994e-10,0.0012
0.8,30d,5.70363e-10,0.0012
0.8,10y,1.98519e-14,0.0012
1.0,0s,5.53849e-10,0.0013
1.0,2.7h,5.53667e-10,0.0013
1.0,24h,5.52279e-10,0.0013
1.0,11.6d,5.35945e-10,0.0013
1.0,30d,5.08629e-10,0.0013
1.0,10y,1.77032e-14,0.0013
1.22,0s,2.5726e-09,0.0007
1.22,2.7h,2.57175e-09,0.0007
1.22,24h,2.5653e-09,0.0007
1.22,11.6d,2.48943e-09,0.0007
1.22,30d,2.36255e-09,0.0007
1.22,10y,8.22305e-14,0.0007
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
