Energy,Time,Value,Error
0.01,0s,1.47138e-14,0.2313
0.01,2.7h,1.40792e-14,0.2313
0.01,24h,1.00528e-14,0.2313
0.01,11.6d,1.79028e-16,0.2313
0.01,30d,1.60159e-19,0.2313
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.57317e-15,0.2708
0.05,2.7h,3.41905e-15,0.2708
0.05,24h,2.44126e-15,0.2708
0.05,11.6d,4.3476e-17,0.2708
0.05,30d,3.88938e-20,0.2708
0.05,10y,0.0,0.0
0.1,0s,1.95735e-11,0.0054
0.1,2.7h,1.87293e-11,0.0054
0.1,24h,1.3373e-11,0.0054
0.1,11.6d,2.38157e-13,0.0054
0.1,30d,2.13057e-16,0.0054
0.1,10y,0.0,0.0
0.2,0s,2.27875e-10,0.0016
0.2,2.7h,2.18046e-10,0.0016
0.2,24h,1.55689e-10,0.0016
0.2,11.6d,2.77263e-12,0.0016
0.2,30d,2.48041e-15,0.0016
0.2,10y,0.0,0.0
0.3,0s,2.24013e-10,0.0016
0.3,2.7h,2.1435e-10,0.0016
0.3,24h,1.5305e-10,0.0016
0.3,11.6d,2.72564e-12,0.0016
0.3,30d,2.43837e-15,0.0016
0.3,10y,0.0,0.0
0.4,0s,1.66745e-10,0.0017
0.4,2.7h,1.59553e-10,0.0017
0.4,24h,1.13923e-10,0.0017
0.4,11.6d,2.02884e-12,0.0017
0.4,30d,1.81501e-15,0.0017
0.4,10y,0.0,0.0
0.6,0s,2.40905e-10,0.0014
0.6,2.7h,2.30515e-10,0.0014
0.6,24h,1.64591e-10,0.0014
0.6,11.6d,2.93118e-12,0.0014
0.6,30d,2.62225e-15,0.0014
0.6,10y,0.0,0.0
0.8,0s,1.81202e-10,0.0014
0.8,2.7h,1.73387e-10,0.0014
0.8,24h,1.23801e-10,0.0014
0.8,11.6d,2.20475e-12,0.0014
0.8,30d,1.97238e-15,0.0014
0.8,10y,0.0,0.0
1.0,0s,3.10428e-10,0.0012
1.0,2.7h,2.97038e-10,0.0012
1.0,24h,2.1209e-10,0.0012
1.0,11.6d,3.77708e-12,0.0012
1.0,30d,3.37899e-15,0.0012
1.0,10y,0.0,0.0
1.22,0s,2.2492e-10,0.0014
1.22,2.7h,2.15219e-10,0.0014
1.22,24h,1.5367e-10,0.0014
1.22,11.6d,2.73668e-12,0.0014
1.22,30d,2.44825e-15,0.0014
1.22,10y,0.0,0.0
1.44,0s,2.1299e-10,0.0015
1.44,2.7h,2.03803e-10,0.0015
1.44,24h,1.45519e-10,0.0015
1.44,11.6d,2.59152e-12,0.0015
1.44,30d,2.31839e-15,0.0015
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
