Energy,Time,Value,Error
0.01,0s,2.61574e-14,0.019
0.01,2.7h,2.36318e-14,0.0191
0.01,24h,1.58709e-14,0.0207
0.01,11.6d,1.02621e-14,0.0252
0.01,30d,8.13973e-15,0.0244
0.01,10y,2.51102e-16,0.0314
0.02,0s,5.57291e-15,0.0298
0.02,2.7h,5.2243e-15,0.0281
0.02,24h,4.2385e-15,0.0275
0.02,11.6d,2.89777e-15,0.0295
0.02,30d,1.82417e-15,0.0295
0.02,10y,4.17879e-18,0.2138
0.05,0s,3.38465e-12,0.0016
0.05,2.7h,2.79783e-12,0.0016
0.05,24h,1.05878e-12,0.0017
0.05,11.6d,1.3443e-13,0.0053
0.05,30d,1.20314e-13,0.0053
0.05,10y,8.20025e-15,0.0059
0.1,0s,3.75403e-10,0.0002
0.1,2.7h,3.1033e-10,0.0002
0.1,24h,1.17341e-10,0.0002
0.1,11.6d,1.48226e-11,0.0005
0.1,30d,1.32311e-11,0.0005
0.1,10y,9.0566e-13,0.0005
0.2,0s,1.07835e-09,0.0001
0.2,2.7h,8.9158e-10,0.0001
0.2,24h,3.35568e-10,0.0001
0.2,11.6d,4.03436e-11,0.0003
0.2,30d,3.64693e-11,0.0003
0.2,10y,2.58162e-12,0.0003
0.3,0s,6.95286e-10,0.0001
0.3,2.7h,5.74342e-10,0.0001
0.3,24h,2.16068e-10,0.0001
0.3,11.6d,2.62796e-11,0.0003
0.3,30d,2.37904e-11,0.0003
0.3,10y,1.68794e-12,0.0004
0.4,0s,5.13874e-10,0.0001
0.4,2.7h,4.25424e-10,0.0001
0.4,24h,1.60169e-10,0.0001
0.4,11.6d,1.88357e-11,0.0004
0.4,30d,1.69836e-11,0.0004
0.4,10y,1.21243e-12,0.0004
0.6,0s,7.62282e-10,0.0001
0.6,2.7h,6.31923e-10,0.0001
0.6,24h,2.36981e-10,0.0001
0.6,11.6d,2.64068e-11,0.0003
0.6,30d,2.42834e-11,0.0003
0.6,10y,1.74981e-12,0.0003
0.8,0s,5.15514e-10,0.0001
0.8,2.7h,4.25324e-10,0.0001
0.8,24h,1.61803e-10,0.0001
0.8,11.6d,2.36874e-11,0.0003
0.8,30d,2.20434e-11,0.0003
0.8,10y,1.4178e-12,0.0003
1.0,0s,4.7772e-10,0.0001
1.0,2.7h,3.71644e-10,0.0001
1.0,24h,1.29145e-10,0.0001
1.0,11.6d,1.70213e-11,0.0004
1.0,30d,1.52182e-11,0.0004
1.0,10y,8.87084e-13,0.0004
1.22,0s,3.43743e-10,0.0001
1.22,2.7h,2.97352e-10,0.0001
1.22,24h,1.20595e-10,0.0001
1.22,11.6d,1.82196e-11,0.0003
1.22,30d,1.63659e-11,0.0003
1.22,10y,2.01997e-12,0.0003
1.44,0s,7.74389e-10,0.0001
1.44,2.7h,6.7557e-10,0.0001
1.44,24h,2.56238e-10,0.0001
1.44,11.6d,8.28673e-12,0.0003
1.44,30d,7.46694e-12,0.0003
1.44,10y,1.59879e-12,0.0003
1.66,0s,1.55864e-10,0.0002
1.66,2.7h,1.31039e-10,0.0002
1.66,24h,4.71917e-11,0.0002
1.66,11.6d,1.82106e-13,0.002
1.66,30d,1.02289e-13,0.0029
1.66,10y,1.36393e-25,0.0704
2.0,0s,2.22635e-10,0.0001
2.0,2.7h,1.70042e-10,0.0001
2.0,24h,5.27254e-11,0.0002
2.0,11.6d,4.82266e-13,0.0016
2.0,30d,3.89865e-13,0.0017
2.0,10y,5.62267e-25,0.0431
2.5,0s,2.5119e-10,0.0001
2.5,2.7h,2.07156e-10,0.0001
2.5,24h,7.15234e-11,0.0001
2.5,11.6d,7.06518e-14,0.0035
2.5,30d,5.55785e-14,0.0036
2.5,10y,4.56622e-28,0.9999
3.0,0s,1.04275e-09,0.0001
3.0,2.7h,9.14673e-10,0.0001
3.0,24h,3.41283e-10,0.0001
3.0,11.6d,5.41914e-15,0.0058
3.0,30d,7.64843e-17,0.3547
3.0,10y,4.65205e-27,0.3609
4.0,0s,1.39813e-12,0.0017
4.0,2.7h,1.0009e-12,0.0017
4.0,24h,2.75934e-13,0.0021
4.0,11.6d,2.80535e-17,0.0196
4.0,30d,1.2868e-20,0.0212
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
