Energy,Time,Value,Error
0.01,0s,1.62807e-14,0.5196
0.01,2.7h,1.62623e-14,0.5196
0.01,24h,1.61222e-14,0.5196
0.01,11.6d,1.45382e-14,0.5196
0.01,30d,1.21407e-14,0.5196
0.01,10y,5.31619e-30,0.5196
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,4.3725e-13,0.0639
0.1,2.7h,4.36755e-13,0.0639
0.1,24h,4.32994e-13,0.0639
0.1,11.6d,3.90452e-13,0.0639
0.1,30d,3.26063e-13,0.0639
0.1,10y,1.42777e-28,0.0639
0.2,0s,1.22488e-11,0.0161
0.2,2.7h,1.22349e-11,0.0161
0.2,24h,1.21295e-11,0.0161
0.2,11.6d,1.09378e-11,0.0161
0.2,30d,9.13405e-12,0.0161
0.2,10y,3.99962e-27,0.0161
0.3,0s,1.68885e-11,0.0118
0.3,2.7h,1.68693e-11,0.0118
0.3,24h,1.67241e-11,0.0118
0.3,11.6d,1.50809e-11,0.0118
0.3,30d,1.25939e-11,0.0118
0.3,10y,5.51464e-27,0.0118
0.4,0s,1.32055e-11,0.012
0.4,2.7h,1.31906e-11,0.012
0.4,24h,1.3077e-11,0.012
0.4,11.6d,1.17921e-11,0.012
0.4,30d,9.84751e-12,0.012
0.4,10y,4.31203e-27,0.012
0.6,0s,2.67637e-11,0.0088
0.6,2.7h,2.67334e-11,0.0088
0.6,24h,2.65032e-11,0.0088
0.6,11.6d,2.38992e-11,0.0088
0.6,30d,1.9958e-11,0.0088
0.6,10y,8.73923e-27,0.0088
0.8,0s,1.33171e-11,0.0108
0.8,2.7h,1.3302e-11,0.0108
0.8,24h,1.31875e-11,0.0108
0.8,11.6d,1.18918e-11,0.0108
0.8,30d,9.93074e-12,0.0108
0.8,10y,4.34848e-27,0.0108
1.0,0s,3.39936e-11,0.0079
1.0,2.7h,3.39551e-11,0.0079
1.0,24h,3.36627e-11,0.0079
1.0,11.6d,3.03553e-11,0.0079
1.0,30d,2.53495e-11,0.0079
1.0,10y,1.11e-26,0.0079
1.22,0s,6.07906e-14,0.1555
1.22,2.7h,6.07218e-14,0.1555
1.22,24h,6.01989e-14,0.1555
1.22,11.6d,5.42843e-14,0.1555
1.22,30d,4.53323e-14,0.1555
1.22,10y,1.98501e-29,0.1555
1.44,0s,4.60196e-14,0.1634
1.44,2.7h,4.59676e-14,0.1634
1.44,24h,4.55717e-14,0.1634
1.44,11.6d,4.10942e-14,0.1634
1.44,30d,3.43174e-14,0.1634
1.44,10y,1.50269e-29,0.1634
1.66,0s,4.35545e-14,0.1865
1.66,2.7h,4.35052e-14,0.1865
1.66,24h,4.31306e-14,0.1865
1.66,11.6d,3.88929e-14,0.1865
1.66,30d,3.24791e-14,0.1865
1.66,10y,1.4222e-29,0.1865
2.0,0s,2.76989e-13,0.0698
2.0,2.7h,2.76675e-13,0.0698
2.0,24h,2.74293e-13,0.0698
2.0,11.6d,2.47343e-13,0.0698
2.0,30d,2.06554e-13,0.0698
2.0,10y,9.0446e-29,0.0698
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
