Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.81613e-34,1.0
0.05,2.7h,3.81346e-34,1.0
0.05,24h,3.79314e-34,1.0
0.05,11.6d,3.55835e-34,1.0
0.05,30d,3.18341e-34,1.0
0.05,10y,1.0319e-43,1.0
0.1,0s,3.55991e-18,0.2167
0.1,2.7h,3.55742e-18,0.2167
0.1,24h,3.53846e-18,0.2167
0.1,11.6d,3.31943e-18,0.2167
0.1,30d,2.96967e-18,0.2167
0.1,10y,9.62617e-28,0.2167
0.2,0s,1.20417e-18,0.2909
0.2,2.7h,1.20332e-18,0.2909
0.2,24h,1.19691e-18,0.2909
0.2,11.6d,1.12282e-18,0.2909
0.2,30d,1.00451e-18,0.2909
0.2,10y,3.25613e-28,0.2909
0.3,0s,2.487e-18,0.2135
0.3,2.7h,2.48527e-18,0.2135
0.3,24h,2.47202e-18,0.2135
0.3,11.6d,2.31901e-18,0.2135
0.3,30d,2.07465e-18,0.2135
0.3,10y,6.72499e-28,0.2135
0.4,0s,4.65503e-18,0.2365
0.4,2.7h,4.65178e-18,0.2365
0.4,24h,4.62699e-18,0.2365
0.4,11.6d,4.34059e-18,0.2365
0.4,30d,3.88322e-18,0.2365
0.4,10y,1.25874e-27,0.2365
0.6,0s,1.13947e-17,0.1044
0.6,2.7h,1.13867e-17,0.1044
0.6,24h,1.1326e-17,0.1044
0.6,11.6d,1.06249e-17,0.1044
0.6,30d,9.5054e-18,0.1044
0.6,10y,3.08117e-27,0.1044
0.8,0s,1.1407e-17,0.092
0.8,2.7h,1.1399e-17,0.092
0.8,24h,1.13383e-17,0.092
0.8,11.6d,1.06365e-17,0.092
0.8,30d,9.51571e-18,0.092
0.8,10y,3.08451e-27,0.092
1.0,0s,1.86926e-17,0.0948
1.0,2.7h,1.86796e-17,0.0948
1.0,24h,1.858e-17,0.0948
1.0,11.6d,1.74299e-17,0.0948
1.0,30d,1.55933e-17,0.0948
1.0,10y,5.05458e-27,0.0948
1.22,0s,6.84083e-17,0.0501
1.22,2.7h,6.83605e-17,0.0501
1.22,24h,6.79962e-17,0.0501
1.22,11.6d,6.37873e-17,0.0501
1.22,30d,5.70661e-17,0.0501
1.22,10y,1.8498e-26,0.0501
1.44,0s,4.52791e-17,0.0635
1.44,2.7h,4.52475e-17,0.0635
1.44,24h,4.50063e-17,0.0635
1.44,11.6d,4.22205e-17,0.0635
1.44,30d,3.77718e-17,0.0635
1.44,10y,1.22437e-26,0.0635
1.66,0s,1.36725e-21,1.0
1.66,2.7h,1.36629e-21,1.0
1.66,24h,1.35901e-21,1.0
1.66,11.6d,1.27489e-21,1.0
1.66,30d,1.14055e-21,1.0
1.66,10y,3.6971e-31,1.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
