Energy,Time,Value,Error
0.01,0s,2.00702e-13,0.1004
0.01,2.7h,1.97185e-13,0.1004
0.01,24h,1.72271e-13,0.1004
0.01,11.6d,3.42546e-14,0.1004
0.01,30d,2.05272e-15,0.1004
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.91913e-13,0.0549
0.05,2.7h,6.79787e-13,0.0549
0.05,24h,5.93896e-13,0.0549
0.05,11.6d,1.18092e-13,0.0549
0.05,30d,7.07668e-15,0.0549
0.05,10y,0.0,0.0
0.1,0s,1.03617e-09,0.0014
0.1,2.7h,1.01801e-09,0.0014
0.1,24h,8.89385e-10,0.0014
0.1,11.6d,1.76847e-10,0.0014
0.1,30d,1.05976e-11,0.0014
0.1,10y,0.0,0.0
0.2,0s,8.20016e-09,0.0005
0.2,2.7h,8.05645e-09,0.0005
0.2,24h,7.03852e-09,0.0005
0.2,11.6d,1.39955e-09,0.0005
0.2,30d,8.38687e-11,0.0005
0.2,10y,0.0,0.0
0.3,0s,7.20724e-09,0.0005
0.3,2.7h,7.08093e-09,0.0005
0.3,24h,6.18626e-09,0.0005
0.3,11.6d,1.23009e-09,0.0005
0.3,30d,7.37134e-11,0.0005
0.3,10y,0.0,0.0
0.4,0s,5.53142e-09,0.0006
0.4,2.7h,5.43449e-09,0.0006
0.4,24h,4.74784e-09,0.0006
0.4,11.6d,9.4407e-10,0.0006
0.4,30d,5.65737e-11,0.0006
0.4,10y,0.0,0.0
0.6,0s,8.40317e-09,0.0004
0.6,2.7h,8.25591e-09,0.0004
0.6,24h,7.21278e-09,0.0004
0.6,11.6d,1.4342e-09,0.0004
0.6,30d,8.59451e-11,0.0004
0.6,10y,0.0,0.0
0.8,0s,5.37034e-09,0.0005
0.8,2.7h,5.27623e-09,0.0005
0.8,24h,4.60958e-09,0.0005
0.8,11.6d,9.16577e-10,0.0005
0.8,30d,5.49262e-11,0.0005
0.8,10y,0.0,0.0
1.0,0s,4.9905e-09,0.0005
1.0,2.7h,4.90304e-09,0.0005
1.0,24h,4.28354e-09,0.0005
1.0,11.6d,8.51748e-10,0.0005
1.0,30d,5.10413e-11,0.0005
1.0,10y,0.0,0.0
1.22,0s,4.0109e-09,0.0005
1.22,2.7h,3.94061e-09,0.0005
1.22,24h,3.44271e-09,0.0005
1.22,11.6d,6.84556e-10,0.0005
1.22,30d,4.10222e-11,0.0005
1.22,10y,0.0,0.0
1.44,0s,1.63982e-08,0.0003
1.44,2.7h,1.61108e-08,0.0003
1.44,24h,1.40752e-08,0.0003
1.44,11.6d,2.79875e-09,0.0003
1.44,30d,1.67716e-10,0.0003
1.44,10y,0.0,0.0
1.66,0s,1.09782e-12,0.0289
1.66,2.7h,1.07858e-12,0.0289
1.66,24h,9.42304e-13,0.0289
1.66,11.6d,1.8737e-13,0.0289
1.66,30d,1.12282e-14,0.0289
1.66,10y,0.0,0.0
2.0,0s,8.6167e-12,0.0129
2.0,2.7h,8.4657e-12,0.0129
2.0,24h,7.39606e-12,0.0129
2.0,11.6d,1.47065e-12,0.0129
2.0,30d,8.8129e-14,0.0129
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
