Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.13547e-17,0.4105
0.05,2.7h,2.87499e-17,0.4105
0.05,24h,1.48206e-17,0.4105
0.05,11.6d,5.3662e-21,0.4105
0.05,30d,5.40982e-27,0.4105
0.05,10y,0.0,0.0
0.1,0s,2.32265e-14,0.0163
0.1,2.7h,2.1297e-14,0.0163
0.1,24h,1.09786e-14,0.0163
0.1,11.6d,3.9751e-18,0.0163
0.1,30d,4.00741e-24,0.0163
0.1,10y,0.0,0.0
0.2,0s,1.87294e-13,0.0058
0.2,2.7h,1.71735e-13,0.0058
0.2,24h,8.85292e-14,0.0058
0.2,11.6d,3.20544e-17,0.0058
0.2,30d,3.2315e-23,0.0058
0.2,10y,0.0,0.0
0.3,0s,1.60122e-13,0.0057
0.3,2.7h,1.4682e-13,0.0057
0.3,24h,7.56859e-14,0.0057
0.3,11.6d,2.74041e-17,0.0057
0.3,30d,2.76269e-23,0.0057
0.3,10y,0.0,0.0
0.4,0s,1.93904e-13,0.005
0.4,2.7h,1.77795e-13,0.005
0.4,24h,9.16534e-14,0.005
0.4,11.6d,3.31856e-17,0.005
0.4,30d,3.34553e-23,0.005
0.4,10y,0.0,0.0
0.6,0s,1.01147e-13,0.0062
0.6,2.7h,9.27445e-14,0.0062
0.6,24h,4.78098e-14,0.0062
0.6,11.6d,1.73109e-17,0.0062
0.6,30d,1.74515e-23,0.0062
0.6,10y,0.0,0.0
0.8,0s,1.0338e-13,0.0072
0.8,2.7h,9.47914e-14,0.0072
0.8,24h,4.8865e-14,0.0072
0.8,11.6d,1.76929e-17,0.0072
0.8,30d,1.78367e-23,0.0072
0.8,10y,0.0,0.0
1.0,0s,2.07944e-15,0.0402
1.0,2.7h,1.90669e-15,0.0402
1.0,24h,9.82901e-16,0.0402
1.0,11.6d,3.55886e-19,0.0402
1.0,30d,3.58778e-25,0.0402
1.0,10y,0.0,0.0
1.22,0s,3.51806e-15,0.0379
1.22,2.7h,3.22579e-15,0.0379
1.22,24h,1.6629e-15,0.0379
1.22,11.6d,6.02098e-19,0.0379
1.22,30d,6.06991e-25,0.0379
1.22,10y,0.0,0.0
1.44,0s,2.28676e-16,0.1155
1.44,2.7h,2.09679e-16,0.1155
1.44,24h,1.08089e-16,0.1155
1.44,11.6d,3.91367e-20,0.1155
1.44,30d,3.94548e-26,0.1155
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
