Energy,Time,Value,Error
0.01,0s,1.1575e-13,0.0467
0.01,2.7h,1.15596e-13,0.0467
0.01,24h,1.14425e-13,0.0467
0.01,11.6d,1.01305e-13,0.0467
0.01,30d,8.19347e-14,0.0467
0.01,10y,6.72534e-32,0.0467
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.30943e-11,0.0038
0.05,2.7h,5.30236e-11,0.0038
0.05,24h,5.24864e-11,0.0038
0.05,11.6d,4.64683e-11,0.0038
0.05,30d,3.75832e-11,0.0038
0.05,10y,3.08489e-29,0.0038
0.1,0s,1.58806e-12,0.0166
0.1,2.7h,1.58594e-12,0.0166
0.1,24h,1.56987e-12,0.0166
0.1,11.6d,1.38987e-12,0.0166
0.1,30d,1.12412e-12,0.0166
0.1,10y,9.22695e-31,0.0166
0.2,0s,6.28814e-10,0.0009
0.2,2.7h,6.27976e-10,0.0009
0.2,24h,6.21613e-10,0.0009
0.2,11.6d,5.50339e-10,0.0009
0.2,30d,4.4511e-10,0.0009
0.2,10y,3.65354e-28,0.0009
0.3,0s,3.3223e-09,0.0004
0.3,2.7h,3.31788e-09,0.0004
0.3,24h,3.28426e-09,0.0004
0.3,11.6d,2.90769e-09,0.0004
0.3,30d,2.35171e-09,0.0004
0.3,10y,1.93033e-27,0.0004
0.4,0s,4.99444e-09,0.0003
0.4,2.7h,4.98778e-09,0.0003
0.4,24h,4.93724e-09,0.0003
0.4,11.6d,4.37114e-09,0.0003
0.4,30d,3.53534e-09,0.0003
0.4,10y,2.90187e-27,0.0003
0.6,0s,1.20152e-08,0.0002
0.6,2.7h,1.19992e-08,0.0002
0.6,24h,1.18776e-08,0.0002
0.6,11.6d,1.05157e-08,0.0002
0.6,30d,8.50504e-09,0.0002
0.6,10y,6.98108e-27,0.0002
0.8,0s,2.00717e-08,0.0001
0.8,2.7h,2.0045e-08,0.0001
0.8,24h,1.98419e-08,0.0001
0.8,11.6d,1.75668e-08,0.0001
0.8,30d,1.42079e-08,0.0001
0.8,10y,1.16621e-26,0.0001
1.0,0s,3.36971e-09,0.0003
1.0,2.7h,3.36523e-09,0.0003
1.0,24h,3.33113e-09,0.0003
1.0,11.6d,2.94918e-09,0.0003
1.0,30d,2.38528e-09,0.0003
1.0,10y,1.95788e-27,0.0003
1.22,0s,3.19962e-09,0.0003
1.22,2.7h,3.19536e-09,0.0003
1.22,24h,3.16298e-09,0.0003
1.22,11.6d,2.80032e-09,0.0003
1.22,30d,2.26487e-09,0.0003
1.22,10y,1.85905e-27,0.0003
1.44,0s,4.19169e-09,0.0003
1.44,2.7h,4.1861e-09,0.0003
1.44,24h,4.14369e-09,0.0003
1.44,11.6d,3.66858e-09,0.0003
1.44,30d,2.96711e-09,0.0003
1.44,10y,2.43546e-27,0.0003
1.66,0s,2.58651e-09,0.0003
1.66,2.7h,2.58306e-09,0.0003
1.66,24h,2.55689e-09,0.0003
1.66,11.6d,2.26372e-09,0.0003
1.66,30d,1.83088e-09,0.0003
1.66,10y,1.50282e-27,0.0003
2.0,0s,1.34535e-08,0.0002
2.0,2.7h,1.34356e-08,0.0002
2.0,24h,1.32994e-08,0.0002
2.0,11.6d,1.17745e-08,0.0002
2.0,30d,9.52315e-09,0.0002
2.0,10y,7.81677e-27,0.0002
2.5,0s,1.8006e-09,0.0004
2.5,2.7h,1.7982e-09,0.0004
2.5,24h,1.77998e-09,0.0004
2.5,11.6d,1.57589e-09,0.0004
2.5,30d,1.27457e-09,0.0004
2.5,10y,1.04619e-27,0.0004
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
