Energy,Time,Value,Error
0.01,0s,2.68998e-15,0.3378
0.01,2.7h,2.68987e-15,0.3378
0.01,24h,2.68901e-15,0.3378
0.01,11.6d,2.67879e-15,0.3378
0.01,30d,2.66108e-15,0.3378
0.01,10y,7.23922e-16,0.3378
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.20849e-13,0.0393
0.1,2.7h,1.20844e-13,0.0393
0.1,24h,1.20805e-13,0.0393
0.1,11.6d,1.20346e-13,0.0393
0.1,30d,1.1955e-13,0.0393
0.1,10y,3.25225e-14,0.0393
0.2,0s,3.91553e-12,0.0085
0.2,2.7h,3.91537e-12,0.0085
0.2,24h,3.91412e-12,0.0085
0.2,11.6d,3.89925e-12,0.0085
0.2,30d,3.87347e-12,0.0085
0.2,10y,1.05374e-12,0.0085
0.3,0s,6.13757e-12,0.0065
0.3,2.7h,6.13732e-12,0.0065
0.3,24h,6.13536e-12,0.0065
0.3,11.6d,6.11205e-12,0.0065
0.3,30d,6.07164e-12,0.0065
0.3,10y,1.65173e-12,0.0065
0.4,0s,5.06426e-12,0.0073
0.4,2.7h,5.06405e-12,0.0073
0.4,24h,5.06244e-12,0.0073
0.4,11.6d,5.0432e-12,0.0073
0.4,30d,5.00986e-12,0.0073
0.4,10y,1.36288e-12,0.0073
0.6,0s,7.46252e-12,0.0055
0.6,2.7h,7.46221e-12,0.0055
0.6,24h,7.45984e-12,0.0055
0.6,11.6d,7.43149e-12,0.0055
0.6,30d,7.38236e-12,0.0055
0.6,10y,2.0083e-12,0.0055
0.8,0s,5.59415e-12,0.0057
0.8,2.7h,5.59392e-12,0.0057
0.8,24h,5.59214e-12,0.0057
0.8,11.6d,5.57089e-12,0.0057
0.8,30d,5.53405e-12,0.0057
0.8,10y,1.50549e-12,0.0057
1.0,0s,4.85697e-12,0.0063
1.0,2.7h,4.85677e-12,0.0063
1.0,24h,4.85522e-12,0.0063
1.0,11.6d,4.83677e-12,0.0063
1.0,30d,4.80479e-12,0.0063
1.0,10y,1.3071e-12,0.0063
1.22,0s,1.39718e-11,0.0043
1.22,2.7h,1.39712e-11,0.0043
1.22,24h,1.39668e-11,0.0043
1.22,11.6d,1.39137e-11,0.0043
1.22,30d,1.38217e-11,0.0043
1.22,10y,3.76007e-12,0.0043
1.44,0s,1.14962e-11,0.0045
1.44,2.7h,1.14957e-11,0.0045
1.44,24h,1.14921e-11,0.0045
1.44,11.6d,1.14484e-11,0.0045
1.44,30d,1.13727e-11,0.0045
1.44,10y,3.09384e-12,0.0045
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
