Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.06522e-15,0.7073
0.1,2.7h,1.0096e-15,0.7073
0.1,24h,6.70199e-16,0.7073
0.1,11.6d,4.99251e-18,0.7073
0.1,30d,9.78042e-22,0.7073
0.1,10y,0.0,0.0
0.2,0s,1.22849e-13,0.1774
0.2,2.7h,1.16434e-13,0.1774
0.2,24h,7.72921e-14,0.1774
0.2,11.6d,5.75771e-16,0.1774
0.2,30d,1.12795e-19,0.1774
0.2,10y,0.0,0.0
0.3,0s,1.80916e-13,0.1098
0.3,2.7h,1.71469e-13,0.1098
0.3,24h,1.13826e-13,0.1098
0.3,11.6d,8.47921e-16,0.1098
0.3,30d,1.6611e-19,0.1098
0.3,10y,0.0,0.0
0.4,0s,1.54249e-13,0.1273
0.4,2.7h,1.46195e-13,0.1273
0.4,24h,9.70479e-14,0.1273
0.4,11.6d,7.22938e-16,0.1273
0.4,30d,1.41625e-19,0.1273
0.4,10y,0.0,0.0
0.6,0s,3.16002e-13,0.0825
0.6,2.7h,2.99501e-13,0.0825
0.6,24h,1.98817e-13,0.0825
0.6,11.6d,1.48105e-15,0.0825
0.6,30d,2.9014e-19,0.0825
0.6,10y,0.0,0.0
0.8,0s,7.98665e-14,0.2098
0.8,2.7h,7.56961e-14,0.2098
0.8,24h,5.02492e-14,0.2098
0.8,11.6d,3.7432e-16,0.2098
0.8,30d,7.33301e-20,0.2098
0.8,10y,0.0,0.0
1.0,0s,7.31729e-14,0.1364
1.0,2.7h,6.9352e-14,0.1364
1.0,24h,4.60378e-14,0.1364
1.0,11.6d,3.42949e-16,0.1364
1.0,30d,6.71843e-20,0.1364
1.0,10y,0.0,0.0
1.22,0s,6.57093e-14,0.1478
1.22,2.7h,6.22782e-14,0.1478
1.22,24h,4.1342e-14,0.1478
1.22,11.6d,3.07968e-16,0.1478
1.22,30d,6.03316e-20,0.1478
1.22,10y,0.0,0.0
1.44,0s,3.48798e-13,0.0823
1.44,2.7h,3.30585e-13,0.0823
1.44,24h,2.19451e-13,0.0823
1.44,11.6d,1.63475e-15,0.0823
1.44,30d,3.20252e-19,0.0823
1.44,10y,0.0,0.0
1.66,0s,1.56685e-14,0.3804
1.66,2.7h,1.48504e-14,0.3804
1.66,24h,9.85809e-15,0.3804
1.66,11.6d,7.34357e-17,0.3804
1.66,30d,1.43862e-20,0.3804
1.66,10y,0.0,0.0
2.0,0s,7.89229e-14,0.1581
2.0,2.7h,7.48018e-14,0.1581
2.0,24h,4.96555e-14,0.1581
2.0,11.6d,3.69898e-16,0.1581
2.0,30d,7.24637e-20,0.1581
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,1.54761e-15,0.719
3.0,2.7h,1.4668e-15,0.719
3.0,24h,9.737e-16,0.719
3.0,11.6d,7.25337e-18,0.719
3.0,30d,1.42095e-21,0.719
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
