Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,1.61246e-13,0.1536
0.02,2.7h,1.56606e-13,0.1536
0.02,24h,1.25292e-13,0.1536
0.02,11.6d,8.69661e-15,0.1536
0.02,30d,8.32667e-17,0.1536
0.02,10y,0.0,0.0
0.05,0s,8.61434e-15,0.4218
0.05,2.7h,8.36644e-15,0.4218
0.05,24h,6.69352e-15,0.4218
0.05,11.6d,4.64603e-16,0.4218
0.05,30d,4.4484e-18,0.4218
0.05,10y,0.0,0.0
0.1,0s,1.87541e-13,0.1853
0.1,2.7h,1.82144e-13,0.1853
0.1,24h,1.45723e-13,0.1853
0.1,11.6d,1.01148e-14,0.1853
0.1,30d,9.68452e-17,0.1853
0.1,10y,0.0,0.0
0.2,0s,1.81084e-11,0.0144
0.2,2.7h,1.75872e-11,0.0144
0.2,24h,1.40706e-11,0.0144
0.2,11.6d,9.76651e-13,0.0144
0.2,30d,9.35106e-15,0.0144
0.2,10y,0.0,0.0
0.3,0s,4.1602e-12,0.0282
0.3,2.7h,4.04047e-12,0.0282
0.3,24h,3.23256e-12,0.0282
0.3,11.6d,2.24375e-13,0.0282
0.3,30d,2.1483e-15,0.0282
0.3,10y,0.0,0.0
0.4,0s,5.42825e-12,0.0234
0.4,2.7h,5.27203e-12,0.0234
0.4,24h,4.21786e-12,0.0234
0.4,11.6d,2.92765e-13,0.0234
0.4,30d,2.80311e-15,0.0234
0.4,10y,0.0,0.0
0.6,0s,8.73667e-12,0.0178
0.6,2.7h,8.48525e-12,0.0178
0.6,24h,6.78858e-12,0.0178
0.6,11.6d,4.71201e-13,0.0178
0.6,30d,4.51157e-15,0.0178
0.6,10y,0.0,0.0
0.8,0s,2.5955e-11,0.0131
0.8,2.7h,2.52081e-11,0.0131
0.8,24h,2.01676e-11,0.0131
0.8,11.6d,1.39985e-12,0.0131
0.8,30d,1.3403e-14,0.0131
0.8,10y,0.0,0.0
1.0,0s,3.96348e-13,0.0965
1.0,2.7h,3.84942e-13,0.0965
1.0,24h,3.07971e-13,0.0965
1.0,11.6d,2.13765e-14,0.0965
1.0,30d,2.04672e-16,0.0965
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
