Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.02291e-10,0.0017
0.05,2.7h,8.9938e-11,0.0017
0.05,24h,3.36446e-11,0.0017
0.05,11.6d,2.6331e-16,0.0017
0.05,30d,3.32805e-25,0.0017
0.05,10y,0.0,0.0
0.1,0s,1.83208e-09,0.0004
0.1,2.7h,1.61084e-09,0.0004
0.1,24h,6.02592e-10,0.0004
0.1,11.6d,4.71602e-15,0.0004
0.1,30d,5.96071e-24,0.0004
0.1,10y,0.0,0.0
0.2,0s,2.97413e-09,0.0003
0.2,2.7h,2.61497e-09,0.0003
0.2,24h,9.78226e-10,0.0003
0.2,11.6d,7.6558e-15,0.0003
0.2,30d,9.6764e-24,0.0003
0.2,10y,0.0,0.0
0.3,0s,1.79709e-09,0.0004
0.3,2.7h,1.58007e-09,0.0004
0.3,24h,5.91084e-10,0.0004
0.3,11.6d,4.62595e-15,0.0004
0.3,30d,5.84687e-24,0.0004
0.3,10y,0.0,0.0
0.4,0s,1.31393e-09,0.0004
0.4,2.7h,1.15526e-09,0.0004
0.4,24h,4.32167e-10,0.0004
0.4,11.6d,3.38223e-15,0.0004
0.4,30d,4.2749e-24,0.0004
0.4,10y,0.0,0.0
0.6,0s,1.95029e-09,0.0003
0.6,2.7h,1.71477e-09,0.0003
0.6,24h,6.41473e-10,0.0003
0.6,11.6d,5.0203e-15,0.0003
0.6,30d,6.34531e-24,0.0003
0.6,10y,0.0,0.0
0.8,0s,1.25215e-09,0.0004
0.8,2.7h,1.10094e-09,0.0004
0.8,24h,4.11845e-10,0.0004
0.8,11.6d,3.22319e-15,0.0004
0.8,30d,4.07388e-24,0.0004
0.8,10y,0.0,0.0
1.0,0s,1.01618e-09,0.0004
1.0,2.7h,8.93467e-10,0.0004
1.0,24h,3.34234e-10,0.0004
1.0,11.6d,2.61579e-15,0.0004
1.0,30d,3.30617e-24,0.0004
1.0,10y,0.0,0.0
1.22,0s,9.82249e-10,0.0004
1.22,2.7h,8.63631e-10,0.0004
1.22,24h,3.23073e-10,0.0004
1.22,11.6d,2.52844e-15,0.0004
1.22,30d,3.19576e-24,0.0004
1.22,10y,0.0,0.0
1.44,0s,3.6985e-09,0.0002
1.44,2.7h,3.25186e-09,0.0002
1.44,24h,1.21648e-09,0.0002
1.44,11.6d,9.52041e-15,0.0002
1.44,30d,1.20331e-23,0.0002
1.44,10y,0.0,0.0
1.66,0s,2.96412e-10,0.0007
1.66,2.7h,2.60616e-10,0.0007
1.66,24h,9.74931e-11,0.0007
1.66,11.6d,7.63002e-16,0.0007
1.66,30d,9.64381e-25,0.0007
1.66,10y,0.0,0.0
2.0,0s,4.22414e-10,0.0006
2.0,2.7h,3.71403e-10,0.0006
2.0,24h,1.38937e-10,0.0006
2.0,11.6d,1.08735e-15,0.0006
2.0,30d,1.37433e-24,0.0006
2.0,10y,0.0,0.0
2.5,0s,5.83308e-10,0.0005
2.5,2.7h,5.12867e-10,0.0005
2.5,24h,1.91857e-10,0.0005
2.5,11.6d,1.50151e-15,0.0005
2.5,30d,1.8978e-24,0.0005
2.5,10y,0.0,0.0
3.0,0s,4.66876e-09,0.0002
3.0,2.7h,4.10495e-09,0.0002
3.0,24h,1.53561e-09,0.0002
3.0,11.6d,1.2018e-14,0.0002
3.0,30d,1.51899e-23,0.0002
3.0,10y,0.0,0.0
4.0,0s,3.2442e-12,0.0074
4.0,2.7h,2.85243e-12,0.0074
4.0,24h,1.06705e-12,0.0074
4.0,11.6d,8.35099e-18,0.0074
4.0,30d,1.05551e-26,0.0074
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
