Energy,Time,Value,Error
0.01,0s,1.6917e-13,0.1779
0.01,2.7h,1.55117e-13,0.1779
0.01,24h,7.99627e-14,0.1779
0.01,11.6d,2.89527e-17,0.1779
0.01,30d,2.9188e-23,0.1779
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.95623e-13,0.0374
0.05,2.7h,3.62756e-13,0.0374
0.05,24h,1.87001e-13,0.0374
0.05,11.6d,6.77088e-17,0.0374
0.05,30d,6.82591e-23,0.0374
0.05,10y,0.0,0.0
0.1,0s,6.13353e-10,0.001
0.1,2.7h,5.62398e-10,0.001
0.1,24h,2.89917e-10,0.001
0.1,11.6d,1.04972e-13,0.001
0.1,30d,1.05825e-19,0.001
0.1,10y,0.0,0.0
0.2,0s,4.93403e-09,0.0003
0.2,2.7h,4.52413e-09,0.0003
0.2,24h,2.33219e-09,0.0003
0.2,11.6d,8.44434e-13,0.0003
0.2,30d,8.51297e-19,0.0003
0.2,10y,0.0,0.0
0.3,0s,4.25453e-09,0.0003
0.3,2.7h,3.90109e-09,0.0003
0.3,24h,2.01101e-09,0.0003
0.3,11.6d,7.28142e-13,0.0003
0.3,30d,7.34059e-19,0.0003
0.3,10y,0.0,0.0
0.4,0s,5.25153e-09,0.0003
0.4,2.7h,4.81526e-09,0.0003
0.4,24h,2.48227e-09,0.0003
0.4,11.6d,8.98773e-13,0.0003
0.4,30d,9.06078e-19,0.0003
0.4,10y,0.0,0.0
0.6,0s,2.70493e-09,0.0004
0.6,2.7h,2.48021e-09,0.0004
0.6,24h,1.27855e-09,0.0004
0.6,11.6d,4.62934e-13,0.0004
0.6,30d,4.66697e-19,0.0004
0.6,10y,0.0,0.0
0.8,0s,2.80051e-09,0.0004
0.8,2.7h,2.56786e-09,0.0004
0.8,24h,1.32373e-09,0.0004
0.8,11.6d,4.79293e-13,0.0004
0.8,30d,4.83189e-19,0.0004
0.8,10y,0.0,0.0
1.0,0s,5.67587e-11,0.0025
1.0,2.7h,5.20435e-11,0.0025
1.0,24h,2.68284e-11,0.0025
1.0,11.6d,9.71396e-15,0.0025
1.0,30d,9.79291e-21,0.0025
1.0,10y,0.0,0.0
1.22,0s,8.9484e-11,0.0022
1.22,2.7h,8.20501e-11,0.0022
1.22,24h,4.22969e-11,0.0022
1.22,11.6d,1.53147e-14,0.0022
1.22,30d,1.54392e-20,0.0022
1.22,10y,0.0,0.0
1.44,0s,7.08673e-12,0.0076
1.44,2.7h,6.49799e-12,0.0076
1.44,24h,3.34972e-12,0.0076
1.44,11.6d,1.21286e-15,0.0076
1.44,30d,1.22271e-21,0.0076
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
