Energy,Time,Value,Error
0.01,0s,4.28382e-21,1.0
0.01,2.7h,3.94475e-21,1.0
0.01,24h,2.10095e-21,1.0
0.01,11.6d,1.12367e-24,1.0
0.01,30d,2.23553e-30,1.0
0.01,10y,0.0,0.0
0.02,0s,2.33488e-15,0.1668
0.02,2.7h,2.15007e-15,0.1668
0.02,24h,1.14512e-15,0.1668
0.02,11.6d,6.12453e-19,0.1668
0.02,30d,1.21847e-24,0.1668
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.00368e-15,0.3001
0.1,2.7h,9.24232e-16,0.3001
0.1,24h,4.92241e-16,0.3001
0.1,11.6d,2.6327e-19,0.3001
0.1,30d,5.23772e-25,0.3001
0.1,10y,0.0,0.0
0.2,0s,1.7986e-13,0.0218
0.2,2.7h,1.65624e-13,0.0218
0.2,24h,8.82103e-14,0.0218
0.2,11.6d,4.71783e-17,0.0218
0.2,30d,9.38607e-23,0.0218
0.2,10y,0.0,0.0
0.3,0s,6.56075e-13,0.0124
0.3,2.7h,6.04146e-13,0.0124
0.3,24h,3.21765e-13,0.0124
0.3,11.6d,1.72092e-16,0.0124
0.3,30d,3.42376e-22,0.0124
0.3,10y,0.0,0.0
0.4,0s,7.55343e-13,0.0113
0.4,2.7h,6.95556e-13,0.0113
0.4,24h,3.70449e-13,0.0113
0.4,11.6d,1.98131e-16,0.0113
0.4,30d,3.94179e-22,0.0113
0.4,10y,0.0,0.0
0.6,0s,1.94587e-12,0.0072
0.6,2.7h,1.79185e-12,0.0072
0.6,24h,9.54329e-13,0.0072
0.6,11.6d,5.10412e-16,0.0072
0.6,30d,1.01546e-21,0.0072
0.6,10y,0.0,0.0
0.8,0s,1.93569e-12,0.0069
0.8,2.7h,1.78248e-12,0.0069
0.8,24h,9.49339e-13,0.0069
0.8,11.6d,5.07743e-16,0.0069
0.8,30d,1.01015e-21,0.0069
0.8,10y,0.0,0.0
1.0,0s,6.80757e-13,0.0116
1.0,2.7h,6.26874e-13,0.0116
1.0,24h,3.3387e-13,0.0116
1.0,11.6d,1.78566e-16,0.0116
1.0,30d,3.55256e-22,0.0116
1.0,10y,0.0,0.0
1.22,0s,1.11483e-12,0.0091
1.22,2.7h,1.02659e-12,0.0091
1.22,24h,5.46755e-13,0.0091
1.22,11.6d,2.92426e-16,0.0091
1.22,30d,5.81778e-22,0.0091
1.22,10y,0.0,0.0
1.44,0s,1.52498e-14,0.0594
1.44,2.7h,1.40428e-14,0.0594
1.44,24h,7.47911e-15,0.0594
1.44,11.6d,4.00011e-18,0.0594
1.44,30d,7.95819e-24,0.0594
1.44,10y,0.0,0.0
1.66,0s,7.41373e-14,0.0337
1.66,2.7h,6.82692e-14,0.0337
1.66,24h,3.63598e-14,0.0337
1.66,11.6d,1.94466e-17,0.0337
1.66,30d,3.86889e-23,0.0337
1.66,10y,0.0,0.0
2.0,0s,3.00623e-14,0.056
2.0,2.7h,2.76828e-14,0.056
2.0,24h,1.47437e-14,0.056
2.0,11.6d,7.88552e-18,0.056
2.0,30d,1.56882e-23,0.056
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
