Energy,Time,Value,Error
0.01,0s,2.93156e-14,0.1436
0.01,2.7h,2.92824e-14,0.1436
0.01,24h,2.90303e-14,0.1436
0.01,11.6d,2.6178e-14,0.1436
0.01,30d,2.1861e-14,0.1436
0.01,10y,9.57251e-30,0.1436
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,7.47892e-25,0.8642
0.05,2.7h,7.47046e-25,0.8642
0.05,24h,7.40613e-25,0.8642
0.05,11.6d,6.67847e-25,0.8642
0.05,30d,5.57713e-25,0.8642
0.05,10y,2.44212e-40,0.8642
0.1,0s,9.69664e-13,0.0276
0.1,2.7h,9.68567e-13,0.0276
0.1,24h,9.60226e-13,0.0276
0.1,11.6d,8.65883e-13,0.0276
0.1,30d,7.23091e-13,0.0276
0.1,10y,3.16628e-28,0.0276
0.2,0s,3.43482e-11,0.0055
0.2,2.7h,3.43094e-11,0.0055
0.2,24h,3.40139e-11,0.0055
0.2,11.6d,3.0672e-11,0.0055
0.2,30d,2.56139e-11,0.0055
0.2,10y,1.12158e-26,0.0055
0.3,0s,5.18769e-11,0.0045
0.3,2.7h,5.18182e-11,0.0045
0.3,24h,5.1372e-11,0.0045
0.3,11.6d,4.63246e-11,0.0045
0.3,30d,3.86853e-11,0.0045
0.3,10y,1.69395e-26,0.0045
0.4,0s,4.20059e-11,0.0053
0.4,2.7h,4.19584e-11,0.0053
0.4,24h,4.15971e-11,0.0053
0.4,11.6d,3.75101e-11,0.0053
0.4,30d,3.13243e-11,0.0053
0.4,10y,1.37163e-26,0.0053
0.6,0s,8.36607e-11,0.0035
0.6,2.7h,8.35661e-11,0.0035
0.6,24h,8.28465e-11,0.0035
0.6,11.6d,7.47067e-11,0.0035
0.6,30d,6.23869e-11,0.0035
0.6,10y,2.7318e-26,0.0035
0.8,0s,4.26274e-11,0.0042
0.8,2.7h,4.25792e-11,0.0042
0.8,24h,4.22125e-11,0.0042
0.8,11.6d,3.80651e-11,0.0042
0.8,30d,3.17878e-11,0.0042
0.8,10y,1.39193e-26,0.0042
1.0,0s,1.05015e-10,0.0031
1.0,2.7h,1.04896e-10,0.0031
1.0,24h,1.03993e-10,0.0031
1.0,11.6d,9.37757e-11,0.0031
1.0,30d,7.83113e-11,0.0031
1.0,10y,3.4291e-26,0.0031
1.22,0s,1.81163e-13,0.1064
1.22,2.7h,1.80958e-13,0.1064
1.22,24h,1.794e-13,0.1064
1.22,11.6d,1.61774e-13,0.1064
1.22,30d,1.35096e-13,0.1064
1.22,10y,5.91558e-29,0.1064
1.44,0s,1.61393e-13,0.0678
1.44,2.7h,1.6121e-13,0.0678
1.44,24h,1.59822e-13,0.0678
1.44,11.6d,1.44119e-13,0.0678
1.44,30d,1.20353e-13,0.0678
1.44,10y,5.27002e-29,0.0678
1.66,0s,1.48957e-13,0.067
1.66,2.7h,1.48788e-13,0.067
1.66,24h,1.47507e-13,0.067
1.66,11.6d,1.33014e-13,0.067
1.66,30d,1.11079e-13,0.067
1.66,10y,4.86393e-29,0.067
2.0,0s,8.92546e-13,0.0299
2.0,2.7h,8.91536e-13,0.0299
2.0,24h,8.83859e-13,0.0299
2.0,11.6d,7.97018e-13,0.0299
2.0,30d,6.65583e-13,0.0299
2.0,10y,2.91446e-28,0.0299
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
