Energy,Time,Value,Error
0.01,0s,3.50895e-23,0.2279
0.01,2.7h,3.42382e-23,0.2279
0.01,24h,2.83806e-23,0.2279
0.01,11.6d,3.00989e-24,0.2279
0.01,30d,6.03226e-26,0.2279
0.01,10y,0.0,0.0
0.02,0s,3.83094e-15,0.2819
0.02,2.7h,3.738e-15,0.2819
0.02,24h,3.09848e-15,0.2819
0.02,11.6d,3.28608e-16,0.2819
0.02,30d,6.58579e-18,0.2819
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.63129e-15,0.5829
0.1,2.7h,1.59172e-15,0.5829
0.1,24h,1.3194e-15,0.5829
0.1,11.6d,1.39928e-16,0.5829
0.1,30d,2.80437e-18,0.5829
0.1,10y,0.0,0.0
0.2,0s,1.22074e-13,0.0734
0.2,2.7h,1.19112e-13,0.0734
0.2,24h,9.87336e-14,0.0734
0.2,11.6d,1.04712e-14,0.0734
0.2,30d,2.09857e-16,0.0734
0.2,10y,0.0,0.0
0.3,0s,4.39057e-13,0.0404
0.3,2.7h,4.28405e-13,0.0404
0.3,24h,3.55111e-13,0.0404
0.3,11.6d,3.76612e-14,0.0404
0.3,30d,7.54785e-16,0.0404
0.3,10y,0.0,0.0
0.4,0s,4.6987e-13,0.027
0.4,2.7h,4.5847e-13,0.027
0.4,24h,3.80032e-13,0.027
0.4,11.6d,4.03042e-14,0.027
0.4,30d,8.07755e-16,0.027
0.4,10y,0.0,0.0
0.6,0s,1.31603e-12,0.016
0.6,2.7h,1.2841e-12,0.016
0.6,24h,1.06441e-12,0.016
0.6,11.6d,1.12885e-13,0.016
0.6,30d,2.26239e-15,0.016
0.6,10y,0.0,0.0
0.8,0s,5.54899e-13,0.0229
0.8,2.7h,5.41437e-13,0.0229
0.8,24h,4.48805e-13,0.0229
0.8,11.6d,4.75978e-14,0.0229
0.8,30d,9.53929e-16,0.0229
0.8,10y,0.0,0.0
1.0,0s,2.00162e-12,0.015
1.0,2.7h,1.95306e-12,0.015
1.0,24h,1.61892e-12,0.015
1.0,11.6d,1.71694e-13,0.015
1.0,30d,3.44099e-15,0.015
1.0,10y,0.0,0.0
1.22,0s,6.66733e-15,0.2407
1.22,2.7h,6.50558e-15,0.2407
1.22,24h,5.39257e-15,0.2407
1.22,11.6d,5.71906e-16,0.2407
1.22,30d,1.14618e-17,0.2407
1.22,10y,0.0,0.0
1.44,0s,4.70141e-15,0.2201
1.44,2.7h,4.58735e-15,0.2201
1.44,24h,3.80252e-15,0.2201
1.44,11.6d,4.03274e-16,0.2201
1.44,30d,8.08221e-18,0.2201
1.44,10y,0.0,0.0
1.66,0s,9.77128e-15,0.1519
1.66,2.7h,9.53422e-15,0.1519
1.66,24h,7.90305e-15,0.1519
1.66,11.6d,8.38155e-16,0.1519
1.66,30d,1.67979e-17,0.1519
1.66,10y,0.0,0.0
2.0,0s,2.69539e-14,0.1217
2.0,2.7h,2.62999e-14,0.1217
2.0,24h,2.18004e-14,0.1217
2.0,11.6d,2.31203e-15,0.1217
2.0,30d,4.63365e-17,0.1217
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
