Energy,Time,Value,Error
0.01,0s,1.24211e-20,0.1431
0.01,2.7h,1.23977e-20,0.1431
0.01,24h,1.22196e-20,0.1431
0.01,11.6d,1.0279e-20,0.1431
0.01,30d,7.60446e-21,0.1431
0.01,10y,1.57543e-46,0.1431
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.58963e-21,0.1751
0.05,2.7h,1.58662e-21,0.1751
0.05,24h,1.56384e-21,0.1751
0.05,11.6d,1.31548e-21,0.1751
0.05,30d,9.73201e-22,0.1751
0.05,10y,2.0162e-47,0.1751
0.1,0s,4.2924e-17,0.1591
0.1,2.7h,4.28428e-17,0.1591
0.1,24h,4.22276e-17,0.1591
0.1,11.6d,3.55212e-17,0.1591
0.1,30d,2.62789e-17,0.1591
0.1,10y,5.44424e-43,0.1591
0.2,0s,3.5539e-17,0.1402
0.2,2.7h,3.54718e-17,0.1402
0.2,24h,3.49625e-17,0.1402
0.2,11.6d,2.94099e-17,0.1402
0.2,30d,2.17577e-17,0.1402
0.2,10y,4.50757e-43,0.1402
0.3,0s,3.48103e-17,0.1328
0.3,2.7h,3.47445e-17,0.1328
0.3,24h,3.42456e-17,0.1328
0.3,11.6d,2.88069e-17,0.1328
0.3,30d,2.13115e-17,0.1328
0.3,10y,4.41515e-43,0.1328
0.4,0s,1.533e-16,0.073
0.4,2.7h,1.5301e-16,0.073
0.4,24h,1.50813e-16,0.073
0.4,11.6d,1.26861e-16,0.073
0.4,30d,9.3853e-17,0.073
0.4,10y,1.94437e-42,0.073
0.6,0s,9.1092e-16,0.0404
0.6,2.7h,9.09197e-16,0.0404
0.6,24h,8.96142e-16,0.0404
0.6,11.6d,7.53821e-16,0.0404
0.6,30d,5.57682e-16,0.0404
0.6,10y,1.15536e-41,0.0404
0.8,0s,1.42056e-18,0.4847
0.8,2.7h,1.41788e-18,0.4847
0.8,24h,1.39752e-18,0.4847
0.8,11.6d,1.17557e-18,0.4847
0.8,30d,8.69696e-19,0.4847
0.8,10y,1.80177e-44,0.4847
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
