Energy,Time,Value,Error
0.01,0s,2.13102e-13,0.0747
0.01,2.7h,2.13079e-13,0.0747
0.01,24h,2.12906e-13,0.0747
0.01,11.6d,2.10846e-13,0.0747
0.01,30d,2.07305e-13,0.0747
0.01,10y,7.46459e-15,0.0747
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.71695e-11,0.0054
0.05,2.7h,6.71624e-11,0.0054
0.05,24h,6.71078e-11,0.0054
0.05,11.6d,6.64586e-11,0.0054
0.05,30d,6.53424e-11,0.0054
0.05,10y,2.35283e-12,0.0054
0.1,0s,6.85931e-13,0.0323
0.1,2.7h,6.85858e-13,0.0323
0.1,24h,6.85301e-13,0.0323
0.1,11.6d,6.78672e-13,0.0323
0.1,30d,6.67273e-13,0.0323
0.1,10y,2.4027e-14,0.0323
0.2,0s,3.76924e-10,0.002
0.2,2.7h,3.76884e-10,0.002
0.2,24h,3.76578e-10,0.002
0.2,11.6d,3.72935e-10,0.002
0.2,30d,3.66671e-10,0.002
0.2,10y,1.3203e-11,0.002
0.3,0s,2.34305e-09,0.0006
0.3,2.7h,2.3428e-09,0.0006
0.3,24h,2.3409e-09,0.0006
0.3,11.6d,2.31825e-09,0.0006
0.3,30d,2.27931e-09,0.0006
0.3,10y,8.2073e-11,0.0006
0.4,0s,3.8375e-09,0.0004
0.4,2.7h,3.8371e-09,0.0004
0.4,24h,3.83398e-09,0.0004
0.4,11.6d,3.79689e-09,0.0004
0.4,30d,3.73312e-09,0.0004
0.4,10y,1.34421e-10,0.0004
0.6,0s,1.20309e-08,0.0002
0.6,2.7h,1.20297e-08,0.0002
0.6,24h,1.20199e-08,0.0002
0.6,11.6d,1.19036e-08,0.0002
0.6,30d,1.17037e-08,0.0002
0.6,10y,4.21423e-10,0.0002
0.8,0s,2.53093e-08,0.0002
0.8,2.7h,2.53066e-08,0.0002
0.8,24h,2.5286e-08,0.0002
0.8,11.6d,2.50414e-08,0.0002
0.8,30d,2.46208e-08,0.0002
0.8,10y,8.8654e-10,0.0002
1.0,0s,1.33834e-09,0.0007
1.0,2.7h,1.33819e-09,0.0007
1.0,24h,1.33711e-09,0.0007
1.0,11.6d,1.32417e-09,0.0007
1.0,30d,1.30193e-09,0.0007
1.0,10y,4.68796e-11,0.0007
1.22,0s,6.41412e-10,0.0009
1.22,2.7h,6.41344e-10,0.0009
1.22,24h,6.40823e-10,0.0009
1.22,11.6d,6.34624e-10,0.0009
1.22,30d,6.23965e-10,0.0009
1.22,10y,2.24676e-11,0.0009
1.44,0s,6.46414e-10,0.0009
1.44,2.7h,6.46345e-10,0.0009
1.44,24h,6.4582e-10,0.0009
1.44,11.6d,6.39572e-10,0.0009
1.44,30d,6.2883e-10,0.0009
1.44,10y,2.26428e-11,0.0009
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
