Energy,Time,Value,Error
0.01,0s,3.24174e-16,0.5111
0.01,2.7h,3.22782e-16,0.5111
0.01,24h,3.1234e-16,0.5111
0.01,11.6d,2.10794e-16,0.5111
0.01,30d,1.06238e-16,0.5111
0.01,10y,4.27434e-75,0.5111
0.02,0s,4.75285e-13,0.0216
0.02,2.7h,4.73243e-13,0.0216
0.02,24h,4.57935e-13,0.0216
0.02,11.6d,3.09053e-13,0.0216
0.02,30d,1.5576e-13,0.0216
0.02,10y,6.26679e-72,0.0216
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,8.98175e-13,0.0138
0.1,2.7h,8.94318e-13,0.0138
0.1,24h,8.65389e-13,0.0138
0.1,11.6d,5.84038e-13,0.0138
0.1,30d,2.9435e-13,0.0138
0.1,10y,1.18427e-71,0.0138
0.2,0s,9.9262e-11,0.0014
0.2,2.7h,9.88357e-11,0.0014
0.2,24h,9.56386e-11,0.0014
0.2,11.6d,6.4545e-11,0.0014
0.2,30d,3.25301e-11,0.0014
0.2,10y,1.3088e-69,0.0014
0.3,0s,2.88902e-10,0.0008
0.3,2.7h,2.87662e-10,0.0008
0.3,24h,2.78356e-10,0.0008
0.3,11.6d,1.87858e-10,0.0008
0.3,30d,9.4679e-11,0.0008
0.3,10y,3.80928e-69,0.0008
0.4,0s,3.16872e-10,0.0007
0.4,2.7h,3.15511e-10,0.0007
0.4,24h,3.05305e-10,0.0007
0.4,11.6d,2.06046e-10,0.0007
0.4,30d,1.03845e-10,0.0007
0.4,10y,4.17806e-69,0.0007
0.6,0s,5.33961e-10,0.0005
0.6,2.7h,5.31668e-10,0.0005
0.6,24h,5.1447e-10,0.0005
0.6,11.6d,3.47208e-10,0.0005
0.6,30d,1.7499e-10,0.0005
0.6,10y,7.04046e-69,0.0005
0.8,0s,4.28629e-10,0.0005
0.8,2.7h,4.26789e-10,0.0005
0.8,24h,4.12983e-10,0.0005
0.8,11.6d,2.78716e-10,0.0005
0.8,30d,1.4047e-10,0.0005
0.8,10y,5.65163e-69,0.0005
1.0,0s,3.80353e-10,0.0005
1.0,2.7h,3.7872e-10,0.0005
1.0,24h,3.66469e-10,0.0005
1.0,11.6d,2.47324e-10,0.0005
1.0,30d,1.24649e-10,0.0005
1.0,10y,5.01509e-69,0.0005
1.22,0s,1.40119e-09,0.0003
1.22,2.7h,1.39517e-09,0.0003
1.22,24h,1.35004e-09,0.0003
1.22,11.6d,9.11123e-10,0.0003
1.22,30d,4.59198e-10,0.0003
1.22,10y,1.84752e-68,0.0003
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
