Energy,Time,Value,Error
0.01,0s,1.19088e-16,0.1622
0.01,2.7h,1.09194e-16,0.1622
0.01,24h,5.62897e-17,0.1622
0.01,11.6d,2.03812e-20,0.1622
0.01,30d,2.05469e-26,0.1622
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.90239e-16,0.091
0.05,2.7h,3.5782e-16,0.091
0.05,24h,1.84456e-16,0.091
0.05,11.6d,6.67875e-20,0.091
0.05,30d,6.73303e-26,0.091
0.05,10y,0.0,0.0
0.1,0s,6.55111e-13,0.0027
0.1,2.7h,6.00687e-13,0.0027
0.1,24h,3.09655e-13,0.0027
0.1,11.6d,1.12119e-16,0.0027
0.1,30d,1.1303e-22,0.0027
0.1,10y,0.0,0.0
0.2,0s,5.27279e-12,0.0009
0.2,2.7h,4.83475e-12,0.0009
0.2,24h,2.49232e-12,0.0009
0.2,11.6d,9.02412e-16,0.0009
0.2,30d,9.09746e-22,0.0009
0.2,10y,0.0,0.0
0.3,0s,4.55061e-12,0.0009
0.3,2.7h,4.17256e-12,0.0009
0.3,24h,2.15096e-12,0.0009
0.3,11.6d,7.78813e-16,0.0009
0.3,30d,7.85143e-22,0.0009
0.3,10y,0.0,0.0
0.4,0s,5.60047e-12,0.0008
0.4,2.7h,5.13521e-12,0.0008
0.4,24h,2.6472e-12,0.0008
0.4,11.6d,9.58492e-16,0.0008
0.4,30d,9.66282e-22,0.0008
0.4,10y,0.0,0.0
0.6,0s,2.89198e-12,0.001
0.6,2.7h,2.65173e-12,0.001
0.6,24h,1.36697e-12,0.001
0.6,11.6d,4.94948e-16,0.001
0.6,30d,4.9897e-22,0.001
0.6,10y,0.0,0.0
0.8,0s,2.97891e-12,0.0011
0.8,2.7h,2.73143e-12,0.0011
0.8,24h,1.40806e-12,0.0011
0.8,11.6d,5.09825e-16,0.0011
0.8,30d,5.13968e-22,0.0011
0.8,10y,0.0,0.0
1.0,0s,6.09153e-14,0.0067
1.0,2.7h,5.58548e-14,0.0067
1.0,24h,2.87932e-14,0.0067
1.0,11.6d,1.04254e-17,0.0067
1.0,30d,1.05101e-23,0.0067
1.0,10y,0.0,0.0
1.22,0s,9.57736e-14,0.0058
1.22,2.7h,8.78172e-14,0.0058
1.22,24h,4.52698e-14,0.0058
1.22,11.6d,1.63912e-17,0.0058
1.22,30d,1.65244e-23,0.0058
1.22,10y,0.0,0.0
1.44,0s,7.5829e-15,0.0199
1.44,2.7h,6.95294e-15,0.0199
1.44,24h,3.58425e-15,0.0199
1.44,11.6d,1.29777e-18,0.0199
1.44,30d,1.30832e-24,0.0199
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
