Energy,Time,Value,Error
0.01,0s,1.01414e-14,0.2169
0.01,2.7h,9.84954e-15,0.2169
0.01,24h,7.88007e-15,0.2169
0.01,11.6d,5.46962e-16,0.2169
0.01,30d,5.23695e-18,0.2169
0.01,10y,0.0,0.0
0.02,0s,7.21281e-12,0.0103
0.02,2.7h,7.00525e-12,0.0103
0.02,24h,5.60451e-12,0.0103
0.02,11.6d,3.89014e-13,0.0103
0.02,30d,3.72466e-15,0.0103
0.02,10y,0.0,0.0
0.05,0s,2.69849e-13,0.039
0.05,2.7h,2.62083e-13,0.039
0.05,24h,2.09678e-13,0.039
0.05,11.6d,1.45539e-14,0.039
0.05,30d,1.39348e-16,0.039
0.05,10y,0.0,0.0
0.1,0s,7.56601e-12,0.013
0.1,2.7h,7.34827e-12,0.013
0.1,24h,5.87895e-12,0.013
0.1,11.6d,4.08063e-13,0.013
0.1,30d,3.90704e-15,0.013
0.1,10y,0.0,0.0
0.2,0s,7.57421e-10,0.0012
0.2,2.7h,7.35624e-10,0.0012
0.2,24h,5.88532e-10,0.0012
0.2,11.6d,4.08505e-11,0.0012
0.2,30d,3.91128e-13,0.0012
0.2,10y,0.0,0.0
0.3,0s,2.19437e-10,0.0018
0.3,2.7h,2.13122e-10,0.0018
0.3,24h,1.70507e-10,0.0018
0.3,11.6d,1.18351e-11,0.0018
0.3,30d,1.13316e-13,0.0018
0.3,10y,0.0,0.0
0.4,0s,2.90068e-10,0.0015
0.4,2.7h,2.81721e-10,0.0015
0.4,24h,2.25389e-10,0.0015
0.4,11.6d,1.56444e-11,0.0015
0.4,30d,1.49789e-13,0.0015
0.4,10y,0.0,0.0
0.6,0s,4.61267e-10,0.0011
0.6,2.7h,4.47993e-10,0.0011
0.6,24h,3.58414e-10,0.0011
0.6,11.6d,2.48778e-11,0.0011
0.6,30d,2.38196e-13,0.0011
0.6,10y,0.0,0.0
0.8,0s,1.30021e-09,0.0012
0.8,2.7h,1.26279e-09,0.0012
0.8,24h,1.01029e-09,0.0012
0.8,11.6d,7.01249e-11,0.0012
0.8,30d,6.71419e-13,0.0012
0.8,10y,0.0,0.0
1.0,0s,1.71031e-11,0.0061
1.0,2.7h,1.66109e-11,0.0061
1.0,24h,1.32894e-11,0.0061
1.0,11.6d,9.22431e-13,0.0061
1.0,30d,8.83192e-15,0.0061
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
