Energy,Time,Value,Error
0.01,0s,5.07283e-13,0.0511
0.01,2.7h,5.07262e-13,0.0511
0.01,24h,5.07101e-13,0.0511
0.01,11.6d,5.05174e-13,0.0511
0.01,30d,5.01834e-13,0.0511
0.01,10y,1.36519e-13,0.0511
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.91992e-15,0.1713
0.05,2.7h,1.91984e-15,0.1713
0.05,24h,1.91923e-15,0.1713
0.05,11.6d,1.91194e-15,0.1713
0.05,30d,1.8993e-15,0.1713
0.05,10y,5.16686e-16,0.1713
0.1,0s,5.92317e-11,0.0049
0.1,2.7h,5.92293e-11,0.0049
0.1,24h,5.92104e-11,0.0049
0.1,11.6d,5.89854e-11,0.0049
0.1,30d,5.85954e-11,0.0049
0.1,10y,1.59403e-11,0.0049
0.2,0s,1.64836e-09,0.001
0.2,2.7h,1.64829e-09,0.001
0.2,24h,1.64777e-09,0.001
0.2,11.6d,1.64151e-09,0.001
0.2,30d,1.63065e-09,0.001
0.2,10y,4.43604e-10,0.001
0.3,0s,2.39817e-09,0.0008
0.3,2.7h,2.39807e-09,0.0008
0.3,24h,2.39731e-09,0.0008
0.3,11.6d,2.3882e-09,0.0008
0.3,30d,2.37241e-09,0.0008
0.3,10y,6.45391e-10,0.0008
0.4,0s,1.91769e-09,0.0009
0.4,2.7h,1.91761e-09,0.0009
0.4,24h,1.917e-09,0.0009
0.4,11.6d,1.90971e-09,0.0009
0.4,30d,1.89709e-09,0.0009
0.4,10y,5.16084e-10,0.0009
0.6,0s,2.8119e-09,0.0007
0.6,2.7h,2.81178e-09,0.0007
0.6,24h,2.81089e-09,0.0007
0.6,11.6d,2.80021e-09,0.0007
0.6,30d,2.78169e-09,0.0007
0.6,10y,7.56733e-10,0.0007
0.8,0s,2.12724e-09,0.0008
0.8,2.7h,2.12715e-09,0.0008
0.8,24h,2.12647e-09,0.0008
0.8,11.6d,2.11839e-09,0.0008
0.8,30d,2.10438e-09,0.0008
0.8,10y,5.72478e-10,0.0008
1.0,0s,1.83341e-09,0.0008
1.0,2.7h,1.83334e-09,0.0008
1.0,24h,1.83275e-09,0.0008
1.0,11.6d,1.82579e-09,0.0008
1.0,30d,1.81372e-09,0.0008
1.0,10y,4.93404e-10,0.0008
1.22,0s,5.31746e-09,0.0005
1.22,2.7h,5.31724e-09,0.0005
1.22,24h,5.31555e-09,0.0005
1.22,11.6d,5.29535e-09,0.0005
1.22,30d,5.26034e-09,0.0005
1.22,10y,1.43103e-09,0.0005
1.44,0s,4.40931e-09,0.0006
1.44,2.7h,4.40912e-09,0.0006
1.44,24h,4.40772e-09,0.0006
1.44,11.6d,4.39097e-09,0.0006
1.44,30d,4.36194e-09,0.0006
1.44,10y,1.18662e-09,0.0006
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
