Energy,Time,Value,Error
0.01,0s,7.40077e-16,0.1715
0.01,2.7h,7.3984e-16,0.1715
0.01,24h,7.38026e-16,0.1715
0.01,11.6d,7.16684e-16,0.1715
0.01,30d,6.80957e-16,0.1715
0.01,10y,2.98657e-20,0.1715
0.02,0s,3.31048e-17,0.6499
0.02,2.7h,3.30942e-17,0.6499
0.02,24h,3.3013e-17,0.6499
0.02,11.6d,3.20584e-17,0.6499
0.02,30d,3.04603e-17,0.6499
0.02,10y,1.33594e-21,0.6499
0.05,0s,4.15245e-13,0.0093
0.05,2.7h,4.15111e-13,0.0093
0.05,24h,4.14094e-13,0.0093
0.05,11.6d,4.02119e-13,0.0093
0.05,30d,3.82074e-13,0.0093
0.05,10y,1.67571e-17,0.0093
0.1,0s,3.36707e-14,0.0332
0.1,2.7h,3.36599e-14,0.0332
0.1,24h,3.35774e-14,0.0332
0.1,11.6d,3.26064e-14,0.0332
0.1,30d,3.0981e-14,0.0332
0.1,10y,1.35878e-18,0.0332
0.2,0s,1.02311e-11,0.0022
0.2,2.7h,1.02278e-11,0.0022
0.2,24h,1.02028e-11,0.0022
0.2,11.6d,9.90771e-12,0.0022
0.2,30d,9.41381e-12,0.0022
0.2,10y,4.12875e-16,0.0022
0.3,0s,4.83403e-11,0.0009
0.3,2.7h,4.83248e-11,0.0009
0.3,24h,4.82063e-11,0.0009
0.3,11.6d,4.68123e-11,0.0009
0.3,30d,4.44787e-11,0.0009
0.3,10y,1.95076e-15,0.0009
0.4,0s,6.55802e-11,0.0007
0.4,2.7h,6.55591e-11,0.0007
0.4,24h,6.53984e-11,0.0007
0.4,11.6d,6.35072e-11,0.0007
0.4,30d,6.03414e-11,0.0007
0.4,10y,2.64648e-15,0.0007
0.6,0s,1.39383e-10,0.0005
0.6,2.7h,1.39339e-10,0.0005
0.6,24h,1.38997e-10,0.0005
0.6,11.6d,1.34977e-10,0.0005
0.6,30d,1.28249e-10,0.0005
0.6,10y,5.62479e-15,0.0005
0.8,0s,2.29329e-10,0.0004
0.8,2.7h,2.29255e-10,0.0004
0.8,24h,2.28693e-10,0.0004
0.8,11.6d,2.2208e-10,0.0004
0.8,30d,2.11009e-10,0.0004
0.8,10y,9.25452e-15,0.0004
1.0,0s,1.61774e-10,0.0004
1.0,2.7h,1.61722e-10,0.0004
1.0,24h,1.61325e-10,0.0004
1.0,11.6d,1.5666e-10,0.0004
1.0,30d,1.4885e-10,0.0004
1.0,10y,6.52834e-15,0.0004
1.22,0s,1.53349e-11,0.0012
1.22,2.7h,1.533e-11,0.0012
1.22,24h,1.52924e-11,0.0012
1.22,11.6d,1.48502e-11,0.0012
1.22,30d,1.41099e-11,0.0012
1.22,10y,6.18839e-16,0.0012
1.44,0s,4.93969e-11,0.0007
1.44,2.7h,4.9381e-11,0.0007
1.44,24h,4.926e-11,0.0007
1.44,11.6d,4.78355e-11,0.0007
1.44,30d,4.54509e-11,0.0007
1.44,10y,1.9934e-15,0.0007
1.66,0s,3.08306e-11,0.0009
1.66,2.7h,3.08207e-11,0.0009
1.66,24h,3.07452e-11,0.0009
1.66,11.6d,2.98561e-11,0.0009
1.66,30d,2.83678e-11,0.0009
1.66,10y,1.24416e-15,0.0009
2.0,0s,6.46782e-14,0.018
2.0,2.7h,6.46574e-14,0.018
2.0,24h,6.4499e-14,0.018
2.0,11.6d,6.26338e-14,0.018
2.0,30d,5.95115e-14,0.018
2.0,10y,2.61008e-18,0.018
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
