Energy,Time,Value,Error
0.01,0s,1.51336e-12,0.0253
0.01,2.7h,1.30048e-12,0.0253
0.01,24h,4.08407e-13,0.0253
0.01,11.6d,3.94492e-19,0.0253
0.01,30d,1.30156e-29,0.0253
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.44088e-15,0.6755
0.05,2.7h,1.23819e-15,0.6755
0.05,24h,3.88846e-16,0.6755
0.05,11.6d,3.75598e-22,0.6755
0.05,30d,1.23922e-32,0.6755
0.05,10y,0.0,0.0
0.1,0s,2.04836e-11,0.0051
0.1,2.7h,1.76022e-11,0.0051
0.1,24h,5.52787e-12,0.0051
0.1,11.6d,5.33953e-18,0.0051
0.1,30d,1.76168e-28,0.0051
0.1,10y,0.0,0.0
0.2,0s,8.2067e-10,0.0008
0.2,2.7h,7.05228e-10,0.0008
0.2,24h,2.21472e-10,0.0008
0.2,11.6d,2.13926e-16,0.0008
0.2,30d,7.05811e-27,0.0008
0.2,10y,0.0,0.0
0.3,0s,1.23142e-09,0.0006
0.3,2.7h,1.0582e-09,0.0006
0.3,24h,3.32321e-10,0.0006
0.3,11.6d,3.20998e-16,0.0006
0.3,30d,1.05908e-26,0.0006
0.3,10y,0.0,0.0
0.4,0s,1.07775e-09,0.0006
0.4,2.7h,9.26147e-10,0.0006
0.4,24h,2.9085e-10,0.0006
0.4,11.6d,2.80941e-16,0.0006
0.4,30d,9.26913e-27,0.0006
0.4,10y,0.0,0.0
0.6,0s,3.57836e-09,0.0003
0.6,2.7h,3.075e-09,0.0003
0.6,24h,9.65682e-10,0.0003
0.6,11.6d,9.3278e-16,0.0003
0.6,30d,3.07754e-26,0.0003
0.6,10y,0.0,0.0
0.8,0s,1.62718e-11,0.0042
0.8,2.7h,1.39829e-11,0.0042
0.8,24h,4.39124e-12,0.0042
0.8,11.6d,4.24162e-18,0.0042
0.8,30d,1.39945e-28,0.0042
0.8,10y,0.0,0.0
1.0,0s,1.37773e-11,0.0043
1.0,2.7h,1.18393e-11,0.0043
1.0,24h,3.71806e-12,0.0043
1.0,11.6d,3.59138e-18,0.0043
1.0,30d,1.18491e-28,0.0043
1.0,10y,0.0,0.0
1.22,0s,1.39139e-11,0.0043
1.22,2.7h,1.19567e-11,0.0043
1.22,24h,3.75491e-12,0.0043
1.22,11.6d,3.62697e-18,0.0043
1.22,30d,1.19665e-28,0.0043
1.22,10y,0.0,0.0
1.44,0s,6.75068e-11,0.0023
1.44,2.7h,5.80108e-11,0.0023
1.44,24h,1.82179e-11,0.0023
1.44,11.6d,1.75972e-17,0.0023
1.44,30d,5.80587e-28,0.0023
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
