Energy,Time,Value,Error
0.01,0s,7.74344e-13,0.063
0.01,2.7h,7.73485e-13,0.063
0.01,24h,7.66954e-13,0.063
0.01,11.6d,6.92991e-13,0.063
0.01,30d,5.80741e-13,0.063
0.01,10y,5.05624e-28,0.063
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,7.63372e-11,0.0043
0.05,2.7h,7.62525e-11,0.0043
0.05,24h,7.56086e-11,0.0043
0.05,11.6d,6.83171e-11,0.0043
0.05,30d,5.72512e-11,0.0043
0.05,10y,4.98459e-26,0.0043
0.1,0s,3.65e-11,0.0062
0.1,2.7h,3.64595e-11,0.0062
0.1,24h,3.61516e-11,0.0062
0.1,11.6d,3.26653e-11,0.0062
0.1,30d,2.73742e-11,0.0062
0.1,10y,2.38334e-26,0.0062
0.2,0s,1.30137e-10,0.0033
0.2,2.7h,1.29993e-10,0.0033
0.2,24h,1.28895e-10,0.0033
0.2,11.6d,1.16465e-10,0.0033
0.2,30d,9.76e-11,0.0033
0.2,10y,8.49757e-26,0.0033
0.3,0s,1.32145e-09,0.001
0.3,2.7h,1.31999e-09,0.001
0.3,24h,1.30884e-09,0.001
0.3,11.6d,1.18262e-09,0.001
0.3,30d,9.9106e-10,0.001
0.3,10y,8.6287e-25,0.001
0.4,0s,9.89288e-10,0.001
0.4,2.7h,9.88191e-10,0.001
0.4,24h,9.79846e-10,0.001
0.4,11.6d,8.85352e-10,0.001
0.4,30d,7.41944e-10,0.001
0.4,10y,6.45976e-25,0.001
0.6,0s,2.47566e-09,0.0006
0.6,2.7h,2.47291e-09,0.0006
0.6,24h,2.45203e-09,0.0006
0.6,11.6d,2.21556e-09,0.0006
0.6,30d,1.85669e-09,0.0006
0.6,10y,1.61653e-24,0.0006
0.8,0s,3.0963e-09,0.0005
0.8,2.7h,3.09287e-09,0.0005
0.8,24h,3.06675e-09,0.0005
0.8,11.6d,2.771e-09,0.0005
0.8,30d,2.32216e-09,0.0005
0.8,10y,2.02179e-24,0.0005
1.0,0s,9.65601e-09,0.0003
1.0,2.7h,9.6453e-09,0.0003
1.0,24h,9.56385e-09,0.0003
1.0,11.6d,8.64154e-09,0.0003
1.0,30d,7.24179e-09,0.0003
1.0,10y,6.30509e-24,0.0003
1.22,0s,3.74986e-09,0.0005
1.22,2.7h,3.7457e-09,0.0005
1.22,24h,3.71407e-09,0.0005
1.22,11.6d,3.3559e-09,0.0005
1.22,30d,2.81231e-09,0.0005
1.22,10y,2.44855e-24,0.0005
1.44,0s,1.66928e-09,0.0007
1.44,2.7h,1.66743e-09,0.0007
1.44,24h,1.65335e-09,0.0007
1.44,11.6d,1.4939e-09,0.0007
1.44,30d,1.25192e-09,0.0007
1.44,10y,1.08999e-24,0.0007
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
