Energy,Time,Value,Error
0.01,0s,2.39834e-14,0.1515
0.01,2.7h,2.39755e-14,0.1515
0.01,24h,2.39154e-14,0.1515
0.01,11.6d,2.32081e-14,0.1515
0.01,30d,2.20252e-14,0.1515
0.01,10y,7.66605e-19,0.1515
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.13482e-13,0.069
0.1,2.7h,1.13445e-13,0.069
0.1,24h,1.13161e-13,0.069
0.1,11.6d,1.09814e-13,0.069
0.1,30d,1.04217e-13,0.069
0.1,10y,3.62735e-18,0.069
0.2,0s,5.75331e-12,0.0124
0.2,2.7h,5.75142e-12,0.0124
0.2,24h,5.737e-12,0.0124
0.2,11.6d,5.56733e-12,0.0124
0.2,30d,5.28357e-12,0.0124
0.2,10y,1.83899e-16,0.0124
0.3,0s,1.01162e-11,0.0084
0.3,2.7h,1.01129e-11,0.0084
0.3,24h,1.00875e-11,0.0084
0.3,11.6d,9.78918e-12,0.0084
0.3,30d,9.29024e-12,0.0084
0.3,10y,3.23354e-16,0.0084
0.4,0s,8.77231e-12,0.0091
0.4,2.7h,8.76943e-12,0.0091
0.4,24h,8.74744e-12,0.0091
0.4,11.6d,8.48874e-12,0.0091
0.4,30d,8.05608e-12,0.0091
0.4,10y,2.80398e-16,0.0091
0.6,0s,1.42523e-11,0.0069
0.6,2.7h,1.42476e-11,0.0069
0.6,24h,1.42119e-11,0.0069
0.6,11.6d,1.37916e-11,0.0069
0.6,30d,1.30886e-11,0.0069
0.6,10y,4.5556e-16,0.0069
0.8,0s,9.81187e-12,0.0079
0.8,2.7h,9.80864e-12,0.0079
0.8,24h,9.78405e-12,0.0079
0.8,11.6d,9.49469e-12,0.0079
0.8,30d,9.01076e-12,0.0079
0.8,10y,3.13627e-16,0.0079
1.0,0s,8.62073e-12,0.0081
1.0,2.7h,8.6179e-12,0.0081
1.0,24h,8.59629e-12,0.0081
1.0,11.6d,8.34205e-12,0.0081
1.0,30d,7.91687e-12,0.0081
1.0,10y,2.75553e-16,0.0081
1.22,0s,3.72139e-11,0.0046
1.22,2.7h,3.72017e-11,0.0046
1.22,24h,3.71084e-11,0.0046
1.22,11.6d,3.60109e-11,0.0046
1.22,30d,3.41755e-11,0.0046
1.22,10y,1.18951e-15,0.0046
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
