Energy,Time,Value,Error
0.01,0s,7.538e-20,1.0
0.01,2.7h,7.53768e-20,1.0
0.01,24h,7.53528e-20,1.0
0.01,11.6d,7.50665e-20,1.0
0.01,30d,7.45702e-20,1.0
0.01,10y,2.02861e-20,1.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.99629e-16,0.1625
0.1,2.7h,2.99617e-16,0.1625
0.1,24h,2.99521e-16,0.1625
0.1,11.6d,2.98383e-16,0.1625
0.1,30d,2.9641e-16,0.1625
0.1,10y,8.06356e-17,0.1625
0.2,0s,1.1305e-14,0.0308
0.2,2.7h,1.13045e-14,0.0308
0.2,24h,1.13009e-14,0.0308
0.2,11.6d,1.1258e-14,0.0308
0.2,30d,1.11835e-14,0.0308
0.2,10y,3.04237e-15,0.0308
0.3,0s,1.79894e-14,0.0262
0.3,2.7h,1.79886e-14,0.0262
0.3,24h,1.79829e-14,0.0262
0.3,11.6d,1.79146e-14,0.0262
0.3,30d,1.77961e-14,0.0262
0.3,10y,4.84127e-15,0.0262
0.4,0s,1.45892e-14,0.0245
0.4,2.7h,1.45886e-14,0.0245
0.4,24h,1.4584e-14,0.0245
0.4,11.6d,1.45285e-14,0.0245
0.4,30d,1.44325e-14,0.0245
0.4,10y,3.92622e-15,0.0245
0.6,0s,2.19013e-14,0.026
0.6,2.7h,2.19004e-14,0.026
0.6,24h,2.18934e-14,0.026
0.6,11.6d,2.18102e-14,0.026
0.6,30d,2.1666e-14,0.026
0.6,10y,5.89404e-15,0.026
0.8,0s,1.6486e-14,0.0223
0.8,2.7h,1.64853e-14,0.0223
0.8,24h,1.64801e-14,0.0223
0.8,11.6d,1.64174e-14,0.0223
0.8,30d,1.63089e-14,0.0223
0.8,10y,4.43668e-15,0.0223
1.0,0s,1.43586e-14,0.0277
1.0,2.7h,1.4358e-14,0.0277
1.0,24h,1.43535e-14,0.0277
1.0,11.6d,1.42989e-14,0.0277
1.0,30d,1.42044e-14,0.0277
1.0,10y,3.86417e-15,0.0277
1.22,0s,4.1804e-14,0.0173
1.22,2.7h,4.18023e-14,0.0173
1.22,24h,4.1789e-14,0.0173
1.22,11.6d,4.16302e-14,0.0173
1.22,30d,4.13549e-14,0.0173
1.22,10y,1.12502e-14,0.0173
1.44,0s,3.44866e-14,0.0207
1.44,2.7h,3.44852e-14,0.0207
1.44,24h,3.44742e-14,0.0207
1.44,11.6d,3.43432e-14,0.0207
1.44,30d,3.41162e-14,0.0207
1.44,10y,9.28098e-15,0.0207
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
