Energy,Value,Error,Angle
0.3757,4.158542660780609e-06,0.006,0 deg
0.394965,5.1060267709454466e-06,0.0054,0 deg
0.415215,5.279593387780101e-06,0.0054,0 deg
0.436505,5.8824033376562705e-06,0.005,0 deg
0.458885,6.608385899730891e-06,0.0047,0 deg
0.48241,7.420800538152381e-06,0.0044,0 deg
0.507145,8.960856925440548e-06,0.0041,0 deg
0.533145,8.01558534899535e-06,0.0045,0 deg
0.56048,8.468098448227348e-06,0.0043,0 deg
0.58922,8.5012881315844e-06,0.0043,0 deg
0.61943,9.127706857764078e-06,0.0041,0 deg
0.65119,9.47064701763978e-06,0.0041,0 deg
0.68458,1.073822951087237e-05,0.0038,0 deg
0.719675,1.1099425383412393e-05,0.0038,0 deg
0.75657,1.0784285283542854e-05,0.0038,0 deg
0.79536,1.227155350295793e-05,0.0036,0 deg
0.83614,1.1629356050055177e-05,0.0038,0 deg
0.87901,1.2396807684044125e-05,0.0036,0 deg
0.92408,1.392669881724939e-05,0.0034,0 deg
0.97146,1.429992628989319e-05,0.0034,0 deg
1.02127,1.4238071949165672e-05,0.0034,0 deg
1.07365,1.4613040122789992e-05,0.0034,0 deg
1.1287,1.5852117048581592e-05,0.0033,0 deg
1.18655,1.5589192875680402e-05,0.0033,0 deg
1.2474,1.6059582884202513e-05,0.0033,0 deg
1.31135,1.5723214643589756e-05,0.0034,0 deg
1.37855,1.6575941049501795e-05,0.0033,0 deg
1.44925,1.5972400791801466e-05,0.0034,0 deg
1.52355,1.6345634849677165e-05,0.0034,0 deg
1.60165,1.695490073894255e-05,0.0034,0 deg
1.6838,1.6986114563274086e-05,0.0035,0 deg
1.77015,1.5601122560858118e-05,0.0037,0 deg
1.8609,1.744051166734413e-05,0.0035,0 deg
1.9563,1.6665009017342968e-05,0.0037,0 deg
2.0566,1.59356950578672e-05,0.0038,0 deg
2.16205,1.5280971199501323e-05,0.004,0 deg
2.2729,1.534667100641169e-05,0.0041,0 deg
2.3894,1.391876985056981e-05,0.0045,0 deg
2.5119,1.3807366883116603e-05,0.0045,0 deg
2.6407,1.4012612344459951e-05,0.0046,0 deg
2.7761,1.3930035415385424e-05,0.0048,0 deg
2.91845,1.615513438067797e-05,0.0045,0 deg
3.06805,1.792247396694013e-05,0.0044,0 deg
3.22535,1.5514620041806592e-05,0.0049,0 deg
3.39075,1.032428444594152e-05,0.0064,0 deg
3.5646,1.0146035977642988e-05,0.0066,0 deg
3.74735,9.471013504695337e-06,0.0069,0 deg
3.93945,8.528191054815333e-06,0.0075,0 deg
4.14145,8.046659730567846e-06,0.0078,0 deg
4.3538,8.01206983409286e-06,0.0083,0 deg
4.577,7.437043167230226e-06,0.0087,0 deg
4.81165,7.137728339501241e-06,0.0093,0 deg
5.05835,6.8785411324723e-06,0.0096,0 deg
5.3177,6.9128459109339775e-06,0.01,0 deg
5.59035,6.611085402373721e-06,0.0097,0 deg
5.877,6.5679248649925335e-06,0.01,0 deg
6.1783,6.450282481731437e-06,0.0099,0 deg
6.49505,6.310093920474535e-06,0.0099,0 deg
6.8281,6.482208900900152e-06,0.0102,0 deg
7.1782,6.321401245203661e-06,0.0102,0 deg
7.5462,6.223583850807497e-06,0.0105,0 deg
7.9331,6.030449607933491e-06,0.0101,0 deg
8.33985,6.025277222879261e-06,0.0097,0 deg
8.76745,6.7111167107357056e-06,0.0099,0 deg
9.21695,7.488472565089736e-06,0.0098,0 deg
9.6895,7.959755749824005e-06,0.0092,0 deg
10.1863,8.766510051682768e-06,0.009,0 deg
10.7085,1.0228919154501637e-05,0.0084,0 deg
11.2575,1.2945800295041287e-05,0.0076,0 deg
11.835,1.9399952153846143e-05,0.0067,0 deg
12.442,2.9303869282804017e-05,0.0057,0 deg
13.0795,5.498629110465636e-05,0.0044,0 deg
13.75,0.0004098417949845516,0.0017,0 deg
14.455,0.0029289891219189007,0.0007,0 deg
15.196,0.003614088383920158,0.0006,0 deg
15.9755,0.0011423842081117468,0.0012,0 deg
16.7945,0.0001005007421848621,0.0041,0 deg
17.6555,2.349092733079411e-05,0.0093,0 deg
18.561,4.721299470290337e-06,0.0229,0 deg
19.5125,7.417985900471977e-07,0.0484,0 deg
20.464,1.3534813807357397e-07,0.1509,0 deg
