Energy,Value,Error,Angle
8.87635,8.94148482220527e-06,0.0061,0 deg
9.10105,8.634342761788081e-06,0.0062,0 deg
9.33145,8.738541903668379e-06,0.0063,0 deg
9.56765,1.0338957615735395e-05,0.0061,0 deg
9.80985,1.332701761661582e-05,0.006,0 deg
10.0582,1.8031306166153083e-05,0.0057,0 deg
10.313,2.4544576813707862e-05,0.0051,0 deg
10.574,2.7895737306299466e-05,0.0047,0 deg
10.8415,2.4908413463320336e-05,0.0048,0 deg
11.116,2.2109050730539928e-05,0.0048,0 deg
11.3975,2.10790152385645e-05,0.0041,0 deg
11.686,2.800230787976998e-05,0.0035,0 deg
11.982,3.748184086001774e-05,0.003,0 deg
12.2855,4.518556799153037e-05,0.0027,0 deg
12.5965,5.233468126691155e-05,0.0026,0 deg
12.915,5.6653011548927573e-05,0.0026,0 deg
13.2415,7.240167716957588e-05,0.0024,0 deg
13.577,0.0001349631550963106,0.0017,0 deg
13.921,0.00030996942188611095,0.0011,0 deg
14.2735,0.0010349361718354228,0.0006,0 deg
14.635,0.004013674018148447,0.0003,0 deg
15.0055,0.006552929227003094,0.0002,0 deg
15.385,0.004898061345696928,0.0003,0 deg
15.7745,0.0016758458125671419,0.0005,0 deg
16.174,0.00019382452514770483,0.0014,0 deg
16.583,2.2341635741379088e-05,0.0042,0 deg
17.003,3.301239739242968e-06,0.0108,0 deg
17.4335,2.8665432963533736e-07,0.0356,0 deg
17.8745,1.403412008328549e-08,0.117,0 deg
18.327,0.0,0.0,0 deg
18.791,0.0,0.0,0 deg
19.267,0.0,0.0,0 deg
19.755,0.0,0.0,0 deg
20.243,0.0,0.0,0 deg
