Energy,Value,Error,Angle
2.81055,1.061699317430684e-06,0.0144,24.9 deg
2.8817,8.414851318072153e-07,0.0168,24.9 deg
2.95465,5.740845296083615e-07,0.0206,24.9 deg
3.02945,1.2002655410211144e-06,0.0128,24.9 deg
3.10615,1.3344274827273144e-06,0.0122,24.9 deg
3.1848,1.0713413540309964e-06,0.0141,24.9 deg
3.2654,9.796671627633086e-07,0.0154,24.9 deg
3.34805,9.252627004106784e-07,0.0169,24.9 deg
3.43285,8.508586354507413e-07,0.0175,24.9 deg
3.51975,8.723098538620307e-07,0.0177,24.9 deg
3.60885,9.134733160396097e-07,0.0176,24.9 deg
3.70025,9.907472377909812e-07,0.0174,24.9 deg
3.7939,1.0982779273261418e-06,0.0164,24.9 deg
3.8899,1.2401688193474913e-06,0.0151,24.9 deg
3.98835,1.4865031770126448e-06,0.014,24.9 deg
4.08935,1.7044698199525263e-06,0.0134,24.9 deg
4.1929,1.876433716428828e-06,0.0133,24.9 deg
4.29905,1.654952050735752e-06,0.0153,24.9 deg
4.4079,1.8773197861525358e-06,0.0144,24.9 deg
4.51945,2.2982188342856117e-06,0.0131,24.9 deg
4.63385,2.6664638731050396e-06,0.0119,24.9 deg
4.75115,2.829466153399433e-06,0.0116,24.9 deg
4.8714,2.9851717093476113e-06,0.0112,24.9 deg
4.99475,2.7088548842985345e-06,0.0114,24.9 deg
5.1212,2.6503328470688025e-06,0.0114,24.9 deg
5.25085,2.429181180341219e-06,0.0122,24.9 deg
5.3838,2.151494771448538e-06,0.0135,24.9 deg
5.5201,1.9207343345077005e-06,0.0142,24.9 deg
5.6598,1.73217812191391e-06,0.0147,24.9 deg
5.80305,1.5884122499143127e-06,0.0152,24.9 deg
5.95,1.4716539032503268e-06,0.0156,24.9 deg
6.10065,1.2860529164339646e-06,0.0164,24.9 deg
6.25505,1.1978603692192597e-06,0.0195,24.9 deg
6.4134,9.58780121305825e-07,0.0258,24.9 deg
6.57575,1.3921387588400565e-06,0.0199,24.9 deg
6.7422,1.6347582453130429e-06,0.0182,24.9 deg
6.9129,1.677682020171044e-06,0.0172,24.9 deg
7.0879,1.7210247089086882e-06,0.0174,24.9 deg
7.26735,1.6994426766233025e-06,0.019,24.9 deg
7.4513,1.0382488788297703e-06,0.0233,24.9 deg
7.6399,9.198711692855406e-07,0.0238,24.9 deg
7.8333,8.605299240214031e-07,0.0286,24.9 deg
8.0316,1.005552675471663e-06,0.0262,24.9 deg
8.23495,1.2277505898893394e-06,0.0246,24.9 deg
8.44345,1.6864303481476586e-06,0.0203,24.9 deg
8.6572,2.0655389336828166e-06,0.0169,24.9 deg
8.87635,2.2854630252642256e-06,0.0141,24.9 deg
9.10105,2.9637644636625613e-06,0.0118,24.9 deg
9.33145,3.981128639081271e-06,0.0106,24.9 deg
9.56765,6.617460933195526e-06,0.0087,24.9 deg
9.80985,9.739886742946938e-06,0.0075,24.9 deg
10.0582,1.1325398586173799e-05,0.0073,24.9 deg
10.313,1.0116515463196144e-05,0.0081,24.9 deg
10.574,6.328551618196433e-06,0.0107,24.9 deg
10.8415,3.088871102509889e-06,0.0157,24.9 deg
11.116,1.4816860959307808e-06,0.0226,24.9 deg
11.3975,1.2235149661374132e-06,0.0243,24.9 deg
11.686,1.2562490708115065e-06,0.0244,24.9 deg
11.982,1.397830359570782e-06,0.0232,24.9 deg
12.2855,1.6325619113703896e-06,0.0214,24.9 deg
12.5965,2.3770752801070618e-06,0.0188,24.9 deg
12.915,3.316723158719246e-06,0.0167,24.9 deg
13.2415,5.108063071921495e-06,0.0136,24.9 deg
13.577,9.369239615625648e-06,0.0102,24.9 deg
13.921,2.046571765147525e-05,0.0068,24.9 deg
14.2735,4.932300773647299e-05,0.0045,24.9 deg
14.635,7.319626480764349e-05,0.0041,24.9 deg
15.0055,5.3554113997121654e-05,0.0051,24.9 deg
15.385,1.9081158996407517e-05,0.0089,24.9 deg
15.7745,2.374030240238674e-06,0.0256,24.9 deg
16.174,2.539881317981992e-07,0.0821,24.9 deg
16.583,3.9798367423843896e-08,0.2088,24.9 deg
17.003,6.874216035742881e-10,0.9173,24.9 deg
17.4335,0.0,0.0,24.9 deg
17.8745,0.0,0.0,24.9 deg
18.327,0.0,0.0,24.9 deg
18.791,0.0,0.0,24.9 deg
19.267,0.0,0.0,24.9 deg
19.755,0.0,0.0,24.9 deg
20.243,0.0,0.0,24.9 deg
