Energy,Value,Error,Angle
1.29485,8.685931365029321e-07,0.0184,24.9 deg
1.3276,8.918308610545998e-07,0.0182,24.9 deg
1.3612,9.005410727137449e-07,0.0182,24.9 deg
1.39565,8.815339220313696e-07,0.0185,24.9 deg
1.431,8.828163191877198e-07,0.0185,24.9 deg
1.46725,9.057618245185719e-07,0.0183,24.9 deg
1.5044,9.270705034135311e-07,0.0186,24.9 deg
1.5425,9.248338888473206e-07,0.0182,24.9 deg
1.58155,9.472658218438776e-07,0.0178,24.9 deg
1.62155,9.612323689968086e-07,0.0179,24.9 deg
1.6626,9.362940010138901e-07,0.018,24.9 deg
1.7047,9.518925056681169e-07,0.0178,24.9 deg
1.74785,9.946266629862933e-07,0.0176,24.9 deg
1.7921,9.313143330984481e-07,0.0182,24.9 deg
1.83745,9.753897991460411e-07,0.018,24.9 deg
1.88395,9.478232587627682e-07,0.018,24.9 deg
1.93165,9.276544163344857e-07,0.0181,24.9 deg
1.98055,9.557270843205124e-07,0.0181,24.9 deg
2.0307,1.0779822635209873e-06,0.0176,24.9 deg
2.0821,1.0773294729748945e-06,0.0193,24.9 deg
2.1348,1.0662200581211706e-06,0.0177,24.9 deg
2.18885,1.1180112474952281e-06,0.0172,24.9 deg
2.24425,1.0376594683268198e-06,0.0179,24.9 deg
2.3011,1.0294900753275823e-06,0.0179,24.9 deg
2.35935,9.358696312908293e-07,0.0186,24.9 deg
2.41905,9.610206999594382e-07,0.0188,24.9 deg
2.4803,9.997832604361832e-07,0.0185,24.9 deg
2.5431,1.054379123474994e-06,0.0181,24.9 deg
2.6075,1.0505156920615737e-06,0.0182,24.9 deg
2.6735,1.041498997234961e-06,0.0182,24.9 deg
2.74115,1.0677870513483367e-06,0.0183,24.9 deg
2.81055,1.0544160904298918e-06,0.0195,24.9 deg
2.8817,1.0212716643914294e-06,0.02,24.9 deg
2.95465,8.60022785701757e-07,0.0232,24.9 deg
3.02945,8.69173253296418e-07,0.0199,24.9 deg
3.10615,1.0594517351011829e-06,0.0187,24.9 deg
3.1848,1.1255174883343326e-06,0.0189,24.9 deg
3.2654,1.1850145163134526e-06,0.0187,24.9 deg
3.34805,1.1564413526036375e-06,0.0188,24.9 deg
3.43285,1.1328909889991693e-06,0.0193,24.9 deg
3.51975,1.156543581454182e-06,0.0192,24.9 deg
3.60885,1.177673795008366e-06,0.0193,24.9 deg
3.70025,1.2056827498175818e-06,0.0192,24.9 deg
3.7939,1.2820410835604167e-06,0.0188,24.9 deg
3.8899,1.2841362765300823e-06,0.0187,24.9 deg
3.98835,1.3580811836936342e-06,0.0183,24.9 deg
4.08935,1.462719257797673e-06,0.0179,24.9 deg
4.1929,1.6105517541203754e-06,0.0181,24.9 deg
4.29905,1.7113527807869043e-06,0.018,24.9 deg
4.4079,1.935793687687302e-06,0.0171,24.9 deg
4.51945,2.454465336551609e-06,0.0152,24.9 deg
4.63385,2.8932442741010917e-06,0.0138,24.9 deg
4.75115,3.0034676332511685e-06,0.0136,24.9 deg
4.8714,3.204718463081458e-06,0.013,24.9 deg
4.99475,3.2118663489971988e-06,0.013,24.9 deg
5.1212,2.9990649582911074e-06,0.0135,24.9 deg
5.25085,2.523400726883292e-06,0.0147,24.9 deg
5.3838,2.0184545925036024e-06,0.0171,24.9 deg
5.5201,1.7352456976678094e-06,0.0182,24.9 deg
5.6598,1.377332801477763e-06,0.02,24.9 deg
5.80305,1.0322229142727592e-06,0.0229,24.9 deg
5.95,9.906757003107097e-07,0.0238,24.9 deg
6.10065,8.861345561852732e-07,0.0247,24.9 deg
6.25505,9.190633905260576e-07,0.0279,24.9 deg
6.4134,9.261886610644395e-07,0.0299,24.9 deg
6.57575,1.1599342924215357e-06,0.028,24.9 deg
6.7422,1.62358119071779e-06,0.0252,24.9 deg
6.9129,1.5636594757386502e-06,0.0254,24.9 deg
7.0879,1.6946885756398404e-06,0.0252,24.9 deg
7.26735,1.683656323804126e-06,0.0258,24.9 deg
7.4513,1.1617006786356029e-06,0.0295,24.9 deg
7.6399,9.535885636983798e-07,0.0319,24.9 deg
7.8333,7.925601923328114e-07,0.0342,24.9 deg
8.0316,7.848996495115165e-07,0.0357,24.9 deg
8.23495,8.469323774654985e-07,0.035,24.9 deg
8.44345,9.362534010972338e-07,0.0297,24.9 deg
8.6572,1.0690969556400483e-06,0.0252,24.9 deg
8.87635,1.331848382783999e-06,0.0219,24.9 deg
9.10105,1.8373234020383036e-06,0.0179,24.9 deg
9.33145,2.8248054985681167e-06,0.0148,24.9 deg
9.56765,5.151936843757345e-06,0.0114,24.9 deg
9.80985,1.0663870150445907e-05,0.0084,24.9 deg
10.0582,1.656293895490732e-05,0.0069,24.9 deg
10.313,1.709660534090037e-05,0.0069,24.9 deg
10.574,1.3093466771270437e-05,0.0082,24.9 deg
10.8415,6.874858527517704e-06,0.0117,24.9 deg
11.116,2.7975077191150733e-06,0.0189,24.9 deg
11.3975,1.379749713678685e-06,0.0281,24.9 deg
11.686,1.4202573993049678e-06,0.0294,24.9 deg
11.982,1.4790929190769074e-06,0.0291,24.9 deg
12.2855,1.777879478388485e-06,0.0272,24.9 deg
12.5965,2.238459356758802e-06,0.0247,24.9 deg
12.915,3.003532703964792e-06,0.0214,24.9 deg
13.2415,4.8918125228326205e-06,0.017,24.9 deg
13.577,9.747756400520096e-06,0.0121,24.9 deg
13.921,2.5236891315989447e-05,0.0075,24.9 deg
14.2735,8.451150941280525e-05,0.0042,24.9 deg
14.635,0.00019060063785506637,0.0031,24.9 deg
15.0055,0.0001894085296435058,0.0032,24.9 deg
15.385,9.050853439840314e-05,0.0049,24.9 deg
15.7745,1.5735687814371523e-05,0.0121,24.9 deg
16.174,1.813560633857107e-06,0.0365,24.9 deg
16.583,1.8659748074181915e-07,0.1061,24.9 deg
17.003,2.734037753421072e-08,0.2873,24.9 deg
17.4335,2.8496698904783282e-09,1.0,24.9 deg
17.8745,0.0,0.0,24.9 deg
18.327,0.0,0.0,24.9 deg
18.791,0.0,0.0,24.9 deg
19.267,0.0,0.0,24.9 deg
19.755,0.0,0.0,24.9 deg
20.243,0.0,0.0,24.9 deg
