Energy,Value,Error,Position
2.8,2.080080459770121e-07,0.0133,Pos A
2.887,1.8726896551724097e-07,0.0137,Pos A
2.975,1.7143409090909077e-07,0.0141,Pos A
3.063,1.7761931818181802e-07,0.0147,Pos A
3.153,1.5740777777777804e-07,0.015,Pos A
3.242,1.4447640449438207e-07,0.0156,Pos A
3.333,1.3311648351648323e-07,0.016,Pos A
3.423,1.259588888888891e-07,0.0162,Pos A
3.514,1.1542307692307725e-07,0.017,Pos A
3.606,1.1278586956521728e-07,0.017,Pos A
3.698,1.078345652173912e-07,0.0173,Pos A
3.791,1.0047763440860219e-07,0.0182,Pos A
3.884,9.861387096774198e-08,0.0184,Pos A
3.977,9.74808602150538e-08,0.019,Pos A
4.071,9.56247872340427e-08,0.0189,Pos A
4.166,9.585799999999935e-08,0.0196,Pos A
4.261,8.893189473684234e-08,0.0198,Pos A
4.356,8.335905263157916e-08,0.02,Pos A
4.453,8.117845360824707e-08,0.0207,Pos A
4.549,8.347906249999992e-08,0.0213,Pos A
4.646,8.455061855670144e-08,0.0211,Pos A
4.743,7.852360824742235e-08,0.0218,Pos A
4.84,7.723969072164986e-08,0.0223,Pos A
4.939,7.166010101010086e-08,0.0225,Pos A
5.038,7.471191919191904e-08,0.0229,Pos A
5.137,6.862606060606107e-08,0.0238,Pos A
5.237,6.653699999999964e-08,0.0245,Pos A
5.337,6.356780000000022e-08,0.0243,Pos A
5.437,6.194959999999967e-08,0.0248,Pos A
5.539,6.34940196078435e-08,0.0248,Pos A
5.64,5.778801980198021e-08,0.0257,Pos A
5.741,5.551970297029704e-08,0.0263,Pos A
5.844,5.668116504854333e-08,0.0258,Pos A
5.947,5.6515339805825376e-08,0.0264,Pos A
6.05,5.215466019417488e-08,0.0266,Pos A
6.154,5.02084615384615e-08,0.0274,Pos A
6.258,5.196567307692303e-08,0.0276,Pos A
6.363,4.491028571428553e-08,0.0284,Pos A
6.468,4.9202571428571645e-08,0.0287,Pos A
6.573,5.0326571428571226e-08,0.0285,Pos A
6.679,5.1097169811320816e-08,0.0282,Pos A
6.785,5.008896226415101e-08,0.0291,Pos A
6.892,4.643093457943916e-08,0.0295,Pos A
6.999,5.0725794392523685e-08,0.0298,Pos A
7.106,5.140205607476626e-08,0.0296,Pos A
7.214,4.619407407407384e-08,0.0296,Pos A
7.322,4.482824074074088e-08,0.0302,Pos A
7.431,4.0261284403669734e-08,0.0309,Pos A
7.54,3.9157522935779824e-08,0.0308,Pos A
7.649,4.031990825688074e-08,0.031,Pos A
7.759,3.654872727272717e-08,0.0306,Pos A
7.87,3.7109189189189265e-08,0.0302,Pos A
7.98,3.853681818181807e-08,0.0324,Pos A
8.092,3.7264374999999966e-08,0.0323,Pos A
8.203,3.8666396396396786e-08,0.0313,Pos A
8.316,3.9224601769911045e-08,0.0325,Pos A
8.428,3.905455357142854e-08,0.0323,Pos A
8.54,3.9540089285714874e-08,0.033,Pos A
8.653,4.0875575221238456e-08,0.0332,Pos A
8.767,4.1136666666667034e-08,0.0338,Pos A
8.881,4.025403508771903e-08,0.0323,Pos A
8.995,4.04581578947372e-08,0.0326,Pos A
9.11,4.320078260869557e-08,0.0312,Pos A
9.226,4.027465517241329e-08,0.0321,Pos A
9.341,4.233565217391362e-08,0.031,Pos A
9.456,4.331843478260862e-08,0.0323,Pos A
9.573,4.350427350427317e-08,0.0303,Pos A
9.69,4.6664615384615745e-08,0.0301,Pos A
9.807,4.817641025640989e-08,0.0309,Pos A
9.924,4.817230769230806e-08,0.0316,Pos A
10.04,4.4203362068965646e-08,0.0333,Pos A
10.16,4.0670833333333e-08,0.0341,Pos A
10.28,3.5503916666666894e-08,0.0354,Pos A
10.4,3.4439416666666375e-08,0.0354,Pos A
10.52,3.2735250000000214e-08,0.036,Pos A
10.64,3.430083333333305e-08,0.0386,Pos A
10.76,2.9196083333333526e-08,0.0384,Pos A
10.88,3.2699166666666394e-08,0.036,Pos A
11.0,3.213008333333354e-08,0.0389,Pos A
11.12,3.1985416666666875e-08,0.0396,Pos A
11.24,2.8835333333333094e-08,0.0372,Pos A
11.36,2.961691666666686e-08,0.037,Pos A
11.49,2.822553846153829e-08,0.0375,Pos A
11.61,3.087116666666687e-08,0.0383,Pos A
11.73,3.095849999999974e-08,0.0378,Pos A
11.86,3.030976923076946e-08,0.038,Pos A
11.98,2.987966666666642e-08,0.0362,Pos A
12.1,2.980425000000019e-08,0.0378,Pos A
12.23,3.323992307692288e-08,0.0353,Pos A
12.35,3.4352083333333556e-08,0.0364,Pos A
12.48,3.863107692307669e-08,0.0346,Pos A
12.6,3.9945000000000256e-08,0.0356,Pos A
12.73,4.22928461538459e-08,0.0309,Pos A
12.86,4.7430000000000366e-08,0.0309,Pos A
12.98,4.8268499999999596e-08,0.0299,Pos A
13.11,5.509430769230811e-08,0.0284,Pos A
13.24,5.744023076923043e-08,0.0269,Pos A
13.37,6.476984615384665e-08,0.0268,Pos A
13.5,7.88392307692303e-08,0.0249,Pos A
13.62,8.27824166666672e-08,0.0245,Pos A
13.75,9.266076923076868e-08,0.0216,Pos A
13.88,1.0974461538461473e-07,0.0212,Pos A
14.01,1.2225307692307786e-07,0.0199,Pos A
14.14,1.4920846153846064e-07,0.0186,Pos A
14.27,1.959900000000015e-07,0.0174,Pos A
14.4,2.808230769230752e-07,0.0157,Pos A
14.53,3.883569230769261e-07,0.0141,Pos A
14.67,4.7206999999999806e-07,0.0132,Pos A
14.8,4.1373461538461294e-07,0.0149,Pos A
14.93,2.90959230769233e-07,0.0179,Pos A
15.06,1.824976923076912e-07,0.0236,Pos A
15.2,9.676285714285797e-08,0.0327,Pos A
15.33,1.9020769230769115e-08,0.0804,Pos A
15.46,0.0,0.0,Pos A
15.6,0.0,0.0,Pos A
