Energy,Value,Error,Position
4.84,8.016773195876328e-11,0.0329,Pos B
4.939,7.646040404040388e-11,0.0346,Pos B
5.038,7.750575757575741e-11,0.0346,Pos B
5.137,7.052333333333383e-11,0.0352,Pos B
5.237,7.119389999999962e-11,0.0361,Pos B
5.337,6.641310000000023e-11,0.0361,Pos B
5.437,6.714619999999964e-11,0.0365,Pos B
5.539,6.686539215686313e-11,0.0355,Pos B
5.64,6.266594059405943e-11,0.0374,Pos B
5.741,5.868831683168318e-11,0.038,Pos B
5.844,5.5871553398057904e-11,0.0394,Pos B
5.947,5.858640776699043e-11,0.04,Pos B
6.05,5.5238446601941874e-11,0.0422,Pos B
6.154,4.958278846153842e-11,0.0405,Pos B
6.258,5.1721346153846106e-11,0.0435,Pos B
6.363,5.167238095238074e-11,0.0418,Pos B
6.468,5.244171428571451e-11,0.0422,Pos B
6.573,5.482923809523787e-11,0.0397,Pos B
6.679,5.728537735849063e-11,0.0409,Pos B
6.785,5.396650943396233e-11,0.0405,Pos B
6.892,5.4874392523364375e-11,0.0433,Pos B
6.999,5.292971962616856e-11,0.0427,Pos B
7.106,5.2376635514018596e-11,0.0434,Pos B
7.214,5.085129629629604e-11,0.0421,Pos B
7.322,4.813379629629645e-11,0.043,Pos B
7.431,4.450211009174313e-11,0.0443,Pos B
7.54,4.264174311926606e-11,0.0444,Pos B
7.649,4.75711009174312e-11,0.0454,Pos B
7.759,3.972390909090897e-11,0.0467,Pos B
7.87,4.2654954954955046e-11,0.0452,Pos B
7.98,4.2861545454545325e-11,0.0464,Pos B
8.092,4.2168214285714243e-11,0.045,Pos B
8.203,4.052882882882924e-11,0.0452,Pos B
8.316,4.2792300884955254e-11,0.0439,Pos B
8.428,5.1732499999999956e-11,0.045,Pos B
8.54,4.6984732142857847e-11,0.0449,Pos B
8.653,4.534752212389328e-11,0.0461,Pos B
8.767,4.46359649122811e-11,0.0468,Pos B
8.881,5.520333333333296e-11,0.0427,Pos B
8.995,4.895333333333377e-11,0.0432,Pos B
9.11,4.8888434782608605e-11,0.0434,Pos B
9.226,5.2174310344826936e-11,0.0447,Pos B
9.341,4.843200000000066e-11,0.0442,Pos B
9.456,4.636791304347817e-11,0.0453,Pos B
9.573,4.889452991452955e-11,0.0442,Pos B
9.69,5.152965811965851e-11,0.044,Pos B
9.807,5.2609743589743193e-11,0.044,Pos B
9.924,5.035000000000039e-11,0.0464,Pos B
10.04,4.827784482758635e-11,0.0473,Pos B
10.16,4.668224999999961e-11,0.0493,Pos B
10.28,4.2327000000000276e-11,0.0461,Pos B
10.4,4.38249166666663e-11,0.0486,Pos B
10.52,4.50317500000003e-11,0.0484,Pos B
10.64,3.929791666666634e-11,0.0505,Pos B
10.76,4.074350000000027e-11,0.0546,Pos B
10.88,3.7380083333333024e-11,0.0537,Pos B
11.0,3.4604833333333553e-11,0.0515,Pos B
11.12,4.002341666666693e-11,0.0528,Pos B
11.24,3.8505416666666345e-11,0.0505,Pos B
11.36,3.61271666666669e-11,0.0496,Pos B
11.49,3.5156076923076715e-11,0.0528,Pos B
11.61,3.9221000000000255e-11,0.0533,Pos B
11.73,3.9721833333333e-11,0.0497,Pos B
11.86,3.698592307692336e-11,0.0554,Pos B
11.98,3.7136333333333027e-11,0.0509,Pos B
12.1,4.0640000000000266e-11,0.0497,Pos B
12.23,3.9949615384615144e-11,0.0505,Pos B
12.35,4.3012083333333614e-11,0.0472,Pos B
12.48,4.586538461538434e-11,0.0438,Pos B
12.6,5.184791666666701e-11,0.046,Pos B
12.73,5.3315999999999684e-11,0.0424,Pos B
12.86,6.210184615384663e-11,0.0405,Pos B
12.98,6.297991666666615e-11,0.0394,Pos B
13.11,6.632053846153897e-11,0.0392,Pos B
13.24,7.5403538461538e-11,0.0375,Pos B
13.37,8.62184615384622e-11,0.0361,Pos B
13.5,9.140076923076867e-11,0.0344,Pos B
13.62,1.063475000000007e-10,0.0375,Pos B
13.75,1.1395538461538392e-10,0.0339,Pos B
13.88,1.2052153846153774e-10,0.031,Pos B
14.01,1.456046153846165e-10,0.0298,Pos B
14.14,1.735861538461528e-10,0.0267,Pos B
14.27,2.2826153846154023e-10,0.0251,Pos B
14.4,2.8551846153845986e-10,0.0236,Pos B
14.53,3.1545307692307936e-10,0.0234,Pos B
14.67,3.016235714285702e-10,0.0245,Pos B
14.8,2.2135384615384484e-10,0.0301,Pos B
14.93,1.364669230769241e-10,0.0399,Pos B
15.06,7.319769230769187e-11,0.0536,Pos B
15.2,2.8625142857143103e-11,0.0817,Pos B
15.33,1.4600076923076836e-12,0.355,Pos B
15.46,0.0,0.0,Pos B
15.6,0.0,0.0,Pos B
