Energy,Value,Error,Position
3.007,8.575683333333326e-10,0.016,Pos B
3.069,8.508483870967765e-10,0.0161,Pos B
3.129,8.420499999999992e-10,0.0161,Pos B
3.192,8.683603174603152e-10,0.0157,Pos B
3.255,8.109238095238132e-10,0.0167,Pos B
3.32,9.053384615384622e-10,0.0157,Pos B
3.385,7.229430769230775e-10,0.0173,Pos B
3.451,1.1077121212121164e-09,0.0137,Pos B
3.517,7.226560606060624e-10,0.0174,Pos B
3.584,6.590179104477595e-10,0.0178,Pos B
3.652,6.544397058823523e-10,0.0177,Pos B
3.722,6.374442857142872e-10,0.0179,Pos B
3.791,6.753028985507251e-10,0.0175,Pos B
3.861,7.676699999999969e-10,0.0163,Pos B
3.934,7.077904109589045e-10,0.0168,Pos B
4.005,5.475239436619739e-10,0.02,Pos B
4.078,5.326616438356135e-10,0.0193,Pos B
4.153,4.880893333333379e-10,0.0197,Pos B
4.227,9.83652702702693e-10,0.0143,Pos B
4.304,5.62514285714286e-10,0.0187,Pos B
4.38,5.24406578947371e-10,0.0198,Pos B
4.458,7.795525641025612e-10,0.0159,Pos B
4.536,5.022141025641064e-10,0.0197,Pos B
4.616,4.493837499999996e-10,0.0207,Pos B
4.696,4.992337499999996e-10,0.0192,Pos B
4.777,4.76275308641973e-10,0.0202,Pos B
4.859,6.121695121951231e-10,0.0171,Pos B
4.943,3.9270119047619224e-10,0.0227,Pos B
5.026,4.459361445783122e-10,0.02,Pos B
5.111,4.023117647058825e-10,0.0211,Pos B
5.198,3.3381724137930796e-10,0.0227,Pos B
5.285,3.3768045977011596e-10,0.0235,Pos B
5.373,3.281568181818179e-10,0.0236,Pos B
5.462,3.4484269662921533e-10,0.023,Pos B
5.552,4.413222222222229e-10,0.0202,Pos B
5.643,3.19870329670329e-10,0.0232,Pos B
5.735,3.211956521739112e-10,0.0232,Pos B
5.828,3.176161290322582e-10,0.0236,Pos B
5.922,1.1844148936170285e-09,0.0118,Pos B
6.017,2.689915789473666e-10,0.0254,Pos B
6.113,1.1589270833333324e-09,0.0118,Pos B
6.21,2.5481030927835177e-10,0.0252,Pos B
6.309,2.4325454545454494e-10,0.0263,Pos B
6.408,3.0830909090909023e-10,0.0238,Pos B
6.508,2.2779200000000081e-10,0.0286,Pos B
6.61,2.2597549019607773e-10,0.0264,Pos B
6.713,2.3081747572815588e-10,0.0259,Pos B
6.817,2.2495288461538442e-10,0.0259,Pos B
6.922,2.2426952380952479e-10,0.0266,Pos B
7.028,2.040669811320757e-10,0.0275,Pos B
7.135,1.6405794392523334e-10,0.03,Pos B
7.244,1.9705688073394497e-10,0.0267,Pos B
7.353,7.032110091743121e-10,0.0139,Pos B
7.464,9.306396396396341e-11,0.0384,Pos B
7.576,1.3993392857142957e-10,0.0312,Pos B
7.69,4.273271929824533e-09,0.0056,Pos B
7.805,5.407939130434814e-11,0.0501,Pos B
7.921,1.7107068965517162e-10,0.0287,Pos B
8.037,3.3427499999999844e-11,0.0713,Pos B
8.155,6.947940677966187e-11,0.0474,Pos B
8.275,6.293233333333282e-11,0.0467,Pos B
8.396,3.581776859504119e-11,0.0651,Pos B
8.519,1.012495934959355e-10,0.0355,Pos B
8.642,3.519804878048799e-10,0.0188,Pos B
8.766,1.907879032258056e-11,0.0796,Pos B
8.891,6.699696e-11,0.042,Pos B
9.018,1.545496062992118e-10,0.0273,Pos B
9.146,6.654179687499994e-10,0.0135,Pos B
9.275,9.420465116279102e-12,0.1176,Pos B
9.406,2.3232748091603016e-10,0.0218,Pos B
9.537,5.698541984732815e-12,0.145,Pos B
9.67,6.590225563909818e-12,0.1434,Pos B
9.804,4.249985074626855e-12,0.2138,Pos B
9.938,2.897276119402978e-12,0.2515,Pos B
10.07,3.9587500000000096e-12,0.1972,Pos B
10.21,3.5186571428571284e-12,0.2108,Pos B
10.35,2.3122785714285915e-12,0.2723,Pos B
10.49,7.325428571428541e-13,0.3586,Pos B
