Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,0.0,0.0
6.144e-05,0.0,0.0
7.889e-05,0.0,0.0
0.0001013,0.0,0.0
0.0001301,0.0,0.0
0.000167,0.0,0.0
0.0002145,0.0,0.0
0.0002754,0.0,0.0
0.0003536,0.0,0.0
0.000454,0.0,0.0
0.0005829,0.0,0.0
0.0007485,0.0,0.0
0.0009611,0.0,0.0
0.001234,0.0,0.0
0.001585,0.0,0.0
0.002035,0.0,0.0
0.002249,0.0,0.0
0.002485,0.0,0.0
0.002613,0.0,0.0
0.002747,0.0,0.0
0.003035,0.0,0.0
0.003355,0.0,0.0
0.003707,0.0,0.0
0.004307,0.0,0.0
0.005531,0.0,0.0
0.007102,0.0,0.0
0.009119,0.0,0.0
0.01059,0.0,0.0
0.01171,8.465497375511304e-13,1.0
0.01503,1.4011015939337254e-12,0.4293
0.0193,1.2999761662648335e-12,0.5155
0.02187,1.4806327985065556e-12,0.716
0.02358,1.241235405123018e-12,1.0
0.02418,0.0,0.0
0.02479,5.982459806633792e-12,0.7297
0.02606,1.0382391409650176e-11,0.8948
0.027,1.8684506871936406e-11,0.5715
0.0285,3.030523784104287e-12,0.7478
0.03183,5.462089124766561e-12,0.3735
0.03431,1.9938658432741245e-11,0.35
0.04087,1.284389108089526e-11,0.1981
0.04631,3.628946146955125e-11,0.1553
0.05248,4.720117226745349e-11,0.1905
0.05656,7.333456689777376e-11,0.1606
0.06738,1.1200584853720975e-10,0.0897
0.07202,1.7242124869801469e-10,0.1011
0.0795,1.7403045709106262e-10,0.0761
0.0825,2.2727027496915207e-10,0.1086
0.08652,2.6903371810806767e-10,0.0912
0.09804,3.5627772092050526e-10,0.0684
0.1111,4.339477839464489e-10,0.0427
0.1168,6.342453420156697e-10,0.0672
0.1228,6.014818718744973e-10,0.0721
0.1291,7.430979480846666e-10,0.0567
0.1357,7.558835250653046e-10,0.0593
0.1426,8.875285247189581e-10,0.0612
0.15,9.401031995765384e-10,0.0595
0.1576,1.1155271654287828e-09,0.0575
0.1657,1.083823982880679e-09,0.0467
0.1742,1.2085183573111026e-09,0.0407
0.1832,1.3478873478408528e-09,0.0406
0.1925,1.4988559196002385e-09,0.0413
0.2024,1.6165732739438785e-09,0.0379
0.2128,1.7249448260046162e-09,0.038
0.2237,1.7837687816679482e-09,0.0321
0.2352,2.1245414255245022e-09,0.0392
0.2472,2.2037514732111988e-09,0.0315
0.2732,2.468411969473957e-09,0.0216
0.2872,2.6507007521437512e-09,0.0275
0.2945,2.699284945864343e-09,0.0357
0.2972,2.6637929963720103e-09,0.0605
0.2985,2.8444171614342e-09,0.0916
0.302,2.978188918016496e-09,0.0494
0.3337,3.3028481018754267e-09,0.0392
0.3688,3.807029123905327e-09,0.0182
0.3877,4.142836456805042e-09,0.0275
0.4076,4.520876162621556e-09,0.0226
0.4505,5.1390614027138715e-09,0.0181
0.4979,5.948430638524899e-09,0.0173
0.5234,6.717255697975628e-09,0.0209
0.5502,7.36899318108156e-09,0.0213
0.5784,7.976300755387319e-09,0.0183
0.6081,8.606858434187747e-09,0.0165
0.6393,9.682122115164659e-09,0.017
0.6721,1.0355800716352697e-08,0.0146
0.7065,1.1035024904899082e-08,0.0141
0.7427,1.206210029927718e-08,0.0142
0.7808,1.3492776963006818e-08,0.0135
0.8209,1.4641410705025184e-08,0.0197
0.8629,1.4958722341174673e-08,0.0121
0.9072,1.6532257888707277e-08,0.012
0.9617,1.7548794833162152e-08,0.0122
1.003,1.866439760886117e-08,0.0128
1.108,2.007079486422278e-08,0.0079
1.165,2.1973308389967527e-08,0.0104
1.225,2.3251805071212716e-08,0.0096
1.287,2.4739795163051658e-08,0.0094
1.353,2.553187886300124e-08,0.0092
1.423,2.6978189471862923e-08,0.0097
1.496,2.8030549311988284e-08,0.0086
1.572,2.8858928737089742e-08,0.0082
1.653,2.867437096758926e-08,0.0087
1.738,2.733849816473813e-08,0.0095
1.827,2.7538307973636957e-08,0.0094
1.921,2.9647837788147038e-08,0.0092
2.019,3.2113621891293695e-08,0.0084
2.122,3.3714252974352555e-08,0.011
2.231,3.326034914340663e-08,0.0081
2.307,3.175079038049584e-08,0.0102
2.346,2.9887070087897586e-08,0.0148
2.365,2.915312158804469e-08,0.0235
2.385,2.874136765077639e-08,0.0221
2.466,2.721170039490137e-08,0.0102
2.592,2.5300219619855937e-08,0.0093
2.725,2.3686290674870656e-08,0.0186
2.865,2.4298041796327752e-08,0.0107
3.012,2.991088822621299e-08,0.0086
3.166,3.782258458577966e-08,0.0077
3.329,4.514073121865798e-08,0.0065
3.679,4.863526840756569e-08,0.0045
4.066,4.8642584825404484e-08,0.0045
4.493,4.2533958406295535e-08,0.0051
4.724,4.994488087026835e-08,0.0062
4.966,5.56306521733319e-08,0.0061
5.22,5.749747204029711e-08,0.0055
5.488,5.578801473924207e-08,0.0055
5.77,4.93599947481743e-08,0.0057
6.065,4.4559572800980883e-08,0.0063
6.376,4.235997869206888e-08,0.0064
6.592,4.399587435882108e-08,0.0078
6.703,4.405866612886823e-08,0.0113
7.047,4.502125383129319e-08,0.0063
7.408,5.022568430544413e-08,0.0062
7.788,5.763600714039324e-08,0.0058
8.187,6.481839146865317e-08,0.0052
8.607,7.339546510551894e-08,0.0052
9.048,8.529473679450751e-08,0.0045
9.512,1.0630264530695745e-07,0.0042
10.0,1.248701463229361e-07,0.0036
10.51,1.3571825676884797e-07,0.0034
11.05,1.4194091167648197e-07,0.0033
11.62,1.433127948792754e-07,0.0032
12.21,1.3050739913237636e-07,0.0033
12.52,1.1001042871585721e-07,0.0051
12.84,8.989405102505417e-08,0.0057
13.5,5.6146122839357225e-08,0.0052
13.84,1.949305830850938e-08,0.0133
14.19,2.7606273143722737e-09,0.0376
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
