Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,1.34871e-12,0.1893
0.1,6.69166e-12,0.0975
0.2,1.99131e-11,0.0549
0.3,1.58035e-11,0.0855
0.4,1.36984e-11,0.0617
0.6,6.24122e-11,0.0366
0.8,5.46994e-12,0.1353
1.0,3.8155e-12,0.1204
1.22,3.16179e-12,0.1366
1.44,3.12363e-12,0.1197
1.66,2.22108e-12,0.1399
2.0,2.77338e-12,0.115
2.5,3.87808e-12,0.1074
3.0,2.92795e-12,0.1158
4.0,4.78204e-12,0.0893
5.0,3.442e-12,0.1045
6.5,4.66533e-12,0.0936
8.0,3.86003e-12,0.098
10.0,4.32928e-12,0.0932
12.0,3.41896e-12,0.1024
14.0,2.96859e-12,0.1096
20.0,9.03138e-12,0.0625
