Energy,Value,Error
0.01,0.0,0.0
0.02,6.61658e-10,0.5802
0.05,5.539099999999999e-06,0.0072
0.1,5.7754200000000003e-05,0.0013
0.2,4.4929099999999996e-05,0.0011
0.3,2.6262800000000005e-05,0.0013
0.4,1.9932099999999995e-05,0.0015
0.6,1.7402750000000005e-05,0.0011
0.8,3.885169999999998e-06,0.0022
1.0,2.7684800000000006e-06,0.0024
1.22,2.3701090909090914e-06,0.0024
1.44,2.0148590909090913e-06,0.0026
1.66,4.363563636363636e-06,0.0019
2.0,2.218417647058823e-06,0.0021
2.5,1.834674e-06,0.0019
3.0,1.636434e-06,0.002
4.0,8.47375e-07,0.0019
5.0,4.66667e-07,0.0026
6.5,3.5607533333333336e-07,0.0024
8.0,2.0701933333333333e-07,0.0031
10.0,7.41055e-08,0.0045
12.0,5.38845e-09,0.0161
14.0,1.85844e-10,0.08
20.0,6.409916666666667e-11,0.0833
