Energy,Value,Error
0.01,0.0,0.0
0.02,6.61658e-12,0.5802
0.05,1.66173e-07,0.0072
0.1,2.88771e-06,0.0013
0.2,4.49291e-06,0.0011
0.3,2.62628e-06,0.0013
0.4,1.99321e-06,0.0015
0.6,3.48055e-06,0.0011
0.8,7.77034e-07,0.0022
1.0,5.53696e-07,0.0024
1.22,5.21424e-07,0.0024
1.44,4.43269e-07,0.0026
1.66,9.59984e-07,0.0019
2.0,7.54262e-07,0.0021
2.5,9.17337e-07,0.0019
3.0,8.18217e-07,0.002
4.0,8.47375e-07,0.0019
5.0,4.66667e-07,0.0026
6.5,5.34113e-07,0.0024
8.0,3.10529e-07,0.0031
10.0,1.48211e-07,0.0045
12.0,1.07769e-08,0.0161
14.0,3.71688e-10,0.08
20.0,3.84595e-10,0.0833
