Energy,Value,Error
0.01,6.184790061847901e-10,0.2981
0.02,0.0,0.0
0.05,2.491473333333333e-10,0.2175
0.1,8.95652e-09,0.0357
0.2,1.44522e-07,0.0075
0.3,2.0774900000000004e-07,0.0062
0.4,1.8700499999999992e-07,0.0059
0.6,2.1073650000000006e-07,0.0042
0.8,4.5009399999999985e-08,0.008
1.0,4.319670000000001e-08,0.0087
1.22,3.194927272727273e-08,0.0088
1.44,3.162609090909091e-08,0.0098
1.66,3.652709090909092e-08,0.0083
2.0,1.8061147058823526e-08,0.0095
2.5,1.332204e-08,0.0088
3.0,1.11979e-08,0.0097
4.0,9.34872e-09,0.0074
5.0,7.16448e-09,0.0085
6.5,5.72174e-09,0.0077
8.0,6.712133333333333e-09,0.0072
10.0,2.23914e-08,0.0036
12.0,5.6802e-11,0.0649
14.0,6.1119e-13,0.5042
20.0,4.157166666666667e-13,0.454
