Energy,Value,Error
1e-07,1.16421e-12,0.71
4.14e-07,4.11059e-11,0.2138
5.316e-07,4.48186e-11,0.3037
6.826e-07,6.09298e-11,0.2031
8.764e-07,1.10591e-10,0.153
1.125e-06,7.97344e-11,0.1471
1.445e-06,1.45647e-10,0.1288
1.855e-06,2.0673e-10,0.1686
2.382e-06,3.09623e-10,0.0914
3.059e-06,3.58849e-10,0.0871
3.928e-06,5.48951e-10,0.0759
5.043e-06,7.75699e-10,0.0643
6.476e-06,1.17209e-09,0.0532
8.315e-06,1.54901e-09,0.052
1.068e-05,2.11825e-09,0.0387
1.371e-05,3.03063e-09,0.0319
1.76e-05,4.51981e-09,0.027
2.26e-05,6.21097e-09,0.0243
2.902e-05,8.89707e-09,0.0192
3.727e-05,1.30381e-08,0.0174
4.785e-05,1.92066e-08,0.0141
6.144e-05,2.77196e-08,0.0128
7.889e-05,3.88152e-08,0.0099
0.0001013,5.61051e-08,0.0081
0.0001301,8.0559e-08,0.0068
0.000167,1.1611e-07,0.0057
0.0002145,1.65608e-07,0.0048
0.0002754,2.35478e-07,0.0041
0.0003536,3.25172e-07,0.0035
0.000454,4.43235e-07,0.0029
0.0005829,5.82438e-07,0.0026
0.0007485,7.09416e-07,0.0024
0.0009611,7.76878e-07,0.0023
0.001234,7.07243e-07,0.0024
0.001585,4.85676e-07,0.0031
0.002035,2.01039e-07,0.0047
0.002249,2.23454e-08,0.0143
0.002485,7.75368e-09,0.0238
0.002613,1.1615e-09,0.0653
0.002747,4.2791e-10,0.0941
0.003035,3.48491e-10,0.1043
0.003355,2.46331e-09,0.0492
0.003707,8.83791e-09,0.0261
0.004307,3.84905e-08,0.0128
0.005531,1.74012e-07,0.0055
0.007102,3.46526e-07,0.0039
0.009119,5.35322e-07,0.003
0.01059,4.06495e-07,0.0032
0.01171,3.1296e-07,0.0038
0.01503,9.09443e-07,0.0023
0.0193,1.08952e-06,0.0019
0.02187,6.02002e-07,0.0026
0.02358,3.78246e-07,0.0032
0.02418,1.29538e-07,0.0061
0.02479,1.29566e-07,0.0058
0.02606,2.62995e-07,0.0041
0.027,1.90389e-07,0.0046
0.0285,2.90345e-07,0.0038
0.03183,6.06399e-07,0.0026
0.03431,4.15757e-07,0.0031
0.04087,9.63546e-07,0.002
0.04631,6.9593e-07,0.0024
0.05248,4.45784e-07,0.003
0.05656,1.32994e-07,0.0061
0.06738,8.34342e-07,0.0022
0.07202,3.36451e-07,0.0035
0.0795,4.95425e-07,0.0029
0.0825,1.87298e-07,0.0047
0.08652,2.40775e-07,0.004
0.09804,6.34687e-07,0.0025
0.1111,6.49586e-07,0.0025
0.1168,2.75584e-07,0.0037
0.1228,2.86051e-07,0.0037
0.1291,2.97663e-07,0.0036
0.1357,3.08219e-07,0.0036
0.1426,3.14876e-07,0.0035
0.15,3.29589e-07,0.0035
0.1576,3.34858e-07,0.0034
0.1657,3.5065e-07,0.0033
0.1742,3.63118e-07,0.0032
0.1832,3.6334e-07,0.0032
0.1925,3.20171e-07,0.0034
0.2024,1.722e-07,0.005
0.2128,2.01898e-07,0.0045
0.2237,2.54899e-07,0.0041
0.2352,2.69499e-07,0.0039
0.2472,1.51944e-07,0.0057
0.2732,7.78035e-07,0.0022
0.2872,4.83697e-07,0.0028
0.2945,3.01924e-07,0.0033
0.2972,1.80561e-07,0.0042
0.2985,7.27453e-08,0.0065
0.302,4.06266e-08,0.0107
0.3337,7.81552e-07,0.0022
0.3688,8.58818e-07,0.0021
0.3877,3.10988e-07,0.0035
0.4076,2.29349e-07,0.0043
0.4505,6.91735e-07,0.0024
0.4979,1.09813e-06,0.0018
0.5234,7.4252e-07,0.002
0.5502,4.4479e-07,0.0028
0.5784,2.73666e-07,0.0037
0.6081,2.06564e-07,0.0043
0.6393,2.1422e-07,0.0041
0.6721,1.5233e-07,0.005
0.7065,8.43261e-08,0.0077
0.7427,8.55839e-08,0.0075
0.7808,1.32616e-07,0.0057
0.8209,1.21994e-07,0.0058
0.8629,1.82603e-07,0.0044
0.9072,1.65919e-07,0.0048
0.9617,1.95771e-07,0.0043
1.003,1.61275e-07,0.0046
1.108,3.1229e-07,0.0035
1.165,1.89007e-07,0.0044
1.225,2.08606e-07,0.0042
1.287,2.38177e-07,0.0038
1.353,2.44764e-07,0.0038
1.423,2.86939e-07,0.0035
1.496,3.19039e-07,0.0032
1.572,3.44443e-07,0.003
