Energy,Value,Error
0.01,2.98213e-12,0.3048
0.02,0.0,0.0
0.05,6.44e-10,0.0192
0.1,1.50438e-07,0.0015
0.2,5.50708e-07,0.0006
0.3,3.68178e-07,0.0007
0.4,2.80245e-07,0.0008
0.6,4.58343e-07,0.0006
0.8,2.66025e-07,0.0007
1.0,2.10218e-07,0.0008
1.22,1.87122e-07,0.0008
1.44,1.62132e-07,0.0008
1.66,1.57005e-07,0.0008
2.0,1.99775e-07,0.0007
2.5,6.46706e-07,0.0004
3.0,1.58612e-07,0.0008
4.0,1.68099e-07,0.0008
5.0,1.99989e-07,0.0007
6.5,7.23007e-08,0.0012
8.0,2.6229e-08,0.002
10.0,6.66373e-09,0.0039
12.0,2.84763e-12,0.1886
14.0,0.0,0.0
20.0,0.0,0.0
