Energy,Value,Error,Cells-Segments
1e-10,0.0,0.0,22-1
1e-09,0.0,0.0,22-1
1e-08,0.0,0.0,22-1
1e-07,758577000000.0,0.3853,22-1
1e-06,2646950000000.0,0.2608,22-1
1e-05,2534220000000.0,0.0387,22-1
0.0001,3046700000000.0,0.0195,22-1
0.001,3685660000000.0,0.0162,22-1
0.01,4415080000000.0,0.0119,22-1
0.1,7367990000000.0,0.0071,22-1
1.0,26577600000000.0,0.003,22-1
10.0,23634300000000.0,0.0041,22-1
13.0,1469460000000.0,0.0216,22-1
14.0,105170000000000.0,0.004,22-1
15.0,0.0,0.0,22-1
16.0,0.0,0.0,22-1
20.0,0.0,0.0,22-1
1e-10,0.0,0.0,22-2
1e-09,0.0,0.0,22-2
1e-08,0.0,0.0,22-2
1e-07,0.0,0.0,22-2
1e-06,135631000000.0,0.5369,22-2
1e-05,234886000000.0,0.1778,22-2
0.0001,1047530000000.0,0.4535,22-2
0.001,2632680000000.0,0.4737,22-2
0.01,3403080000000.0,0.4816,22-2
0.1,5398370000000.0,0.1702,22-2
1.0,29101300000000.0,0.0132,22-2
10.0,28632300000000.0,0.0038,22-2
13.0,1840800000000.0,0.01,22-2
14.0,101095000000000.0,0.0007,22-2
15.0,0.0,0.0,22-2
16.0,0.0,0.0,22-2
20.0,0.0,0.0,22-2
1e-10,0.0,0.0,22-3
1e-09,0.0,0.0,22-3
1e-08,0.0,0.0,22-3
1e-07,0.0,0.0,22-3
1e-06,0.0,0.0,22-3
1e-05,5524.9,0.4723,22-3
0.0001,51550200000.0,1.0,22-3
0.001,638440000000.0,0.971,22-3
0.01,1779430000000.0,0.6709,22-3
0.1,1489070000000.0,0.3459,22-3
1.0,40362100000000.0,0.1034,22-3
10.0,28598500000000.0,0.0212,22-3
13.0,1487210000000.0,0.0716,22-3
14.0,96756600000000.0,0.0026,22-3
15.0,0.0,0.0,22-3
16.0,0.0,0.0,22-3
20.0,0.0,0.0,22-3
1e-10,0.0,0.0,22-4
1e-09,0.0,0.0,22-4
1e-08,0.0,0.0,22-4
1e-07,0.0,0.0,22-4
1e-06,0.0,0.0,22-4
1e-05,0.0,0.0,22-4
0.0001,0.0,0.0,22-4
0.001,0.0,0.0,22-4
0.01,1386890000000.0,0.6849,22-4
0.1,3255720000000.0,0.2148,22-4
1.0,42587800000000.0,0.0264,22-4
10.0,28860900000000.0,0.0205,22-4
13.0,1204930000000.0,0.0491,22-4
14.0,85092900000000.0,0.0013,22-4
15.0,0.0,0.0,22-4
16.0,0.0,0.0,22-4
20.0,0.0,0.0,22-4
total,162389000000000.0,0.0111,22-4
1e-10,0.0,0.0,23-1
1e-09,0.0,0.0,23-1
1e-08,0.0,0.0,23-1
1e-07,1046750000.0,0.4949,23-1
1e-06,2585740000.0,0.4526,23-1
1e-05,3321380000.0,0.1513,23-1
0.0001,4914150000.0,0.088,23-1
0.001,5050870000.0,0.0596,23-1
0.01,5386840000.0,0.0467,23-1
0.1,8864330000.0,0.0614,23-1
1.0,24659300000.0,0.012,23-1
10.0,23405700000.0,0.01,23-1
13.0,2741300000.0,0.0225,23-1
14.0,270122000000.0,0.0083,23-1
15.0,0.0,0.0,23-1
16.0,0.0,0.0,23-1
20.0,0.0,0.0,23-1
1e-10,0.0,0.0,23-2
1e-09,0.0,0.0,23-2
1e-08,3864220.0,0.6464,23-2
1e-07,83201700.0,0.1959,23-2
1e-06,282532000.0,0.1531,23-2
1e-05,581807000.0,0.1027,23-2
0.0001,941860000.0,0.1103,23-2
0.001,1324240000.0,0.1314,23-2
0.01,1728640000.0,0.1588,23-2
0.1,3838540000.0,0.3175,23-2
1.0,6078610000.0,0.0372,23-2
10.0,2384950000.0,0.0414,23-2
13.0,118686000.0,0.0345,23-2
14.0,1001760000.0,0.0331,23-2
15.0,0.0,0.0,23-2
16.0,0.0,0.0,23-2
20.0,0.0,0.0,23-2
1e-10,0.0,0.0,23-3
1e-09,0.0,0.0,23-3
1e-08,0.0,0.0,23-3
1e-07,0.0,0.0,23-3
1e-06,153739000.0,0.2504,23-3
1e-05,567448000.0,0.1317,23-3
0.0001,978325000.0,0.1406,23-3
0.001,1420870000.0,0.1524,23-3
0.01,1972380000.0,0.1953,23-3
0.1,8986180000.0,0.6619,23-3
1.0,10585100000.0,0.1457,23-3
10.0,5057360000.0,0.0755,23-3
13.0,901464000.0,0.7218,23-3
14.0,91738800000.0,0.0496,23-3
15.0,0.0,0.0,23-3
16.0,0.0,0.0,23-3
20.0,0.0,0.0,23-3
1e-10,0.0,0.0,23-4
1e-09,0.0,0.0,23-4
1e-08,0.0,0.0,23-4
1e-07,0.0,0.0,23-4
1e-06,0.0,0.0,23-4
1e-05,0.0,0.0,23-4
0.0001,0.0,0.0,23-4
0.001,0.0,0.0,23-4
0.01,0.0,0.0,23-4
0.1,0.0,0.0,23-4
1.0,0.0,0.0,23-4
10.0,0.0,0.0,23-4
13.0,0.0,0.0,23-4
14.0,0.0,0.0,23-4
15.0,0.0,0.0,23-4
16.0,0.0,0.0,23-4
20.0,0.0,0.0,23-4
total,0.0,0.0,23-4
1e-10,0.0,0.0,24-1
1e-09,0.0,0.0,24-1
1e-08,0.0,0.0,24-1
1e-07,233815.0,0.8034,24-1
1e-06,17865100.0,0.1734,24-1
1e-05,244478000.0,0.1733,24-1
0.0001,486460000.0,0.0833,24-1
0.001,832293000.0,0.0602,24-1
0.01,1350300000.0,0.0793,24-1
0.1,3741260000.0,0.0355,24-1
1.0,21936600000.0,0.0131,24-1
10.0,13507000000.0,0.0159,24-1
13.0,608235000.0,0.0376,24-1
14.0,33882200000.0,0.025,24-1
