Energy,Value,Error
0.005,0,0
0.01,1.22,0.3
0.015,0.734,0.3
0.02,2.04,0.2
0.021,4.23,0.1
0.022,6.4,0.1
0.023,8.16,0.1
0.024,9.98,0.1
0.025,9.78,0.1
0.026,7.2,0.1
0.027,4.62,0.1
0.028,2.78,0.15
0.029,1.72,0.2
0.03,1.04,0.3
0.032,0.625,0.3
0.034,0.402,0.4
0.036,0.379,0.4
0.038,0.441,0.4
0.04,0.497,0.4
0.042,0.572,0.3
0.044,0.688,0.3
0.046,0.816,0.3
0.048,0.911,0.3
0.05,0.833,0.3
0.052,0.66,0.2
0.054,0.693,0.2
0.056,0.816,0.2
0.058,0.913,0.2
0.06,1.02,0.2
0.065,1.22,0.2
0.07,1.54,0.2
0.075,1.72,0.2
0.08,1.79,0.1
0.085,1.69,0.1
0.09,1.49,0.1
0.095,1.27,0.1
0.1,1.05,0.1
0.11,1.07,0.1
0.12,1.35,0.1
0.13,1.93,0.1
0.14,2.27,0.1
0.15,2,0.1
0.16,1.68,0.1
0.17,1.79,0.1
0.18,1.81,0.1
0.19,1.52,0.1
0.2,1.18,0.1
0.21,0.995,0.1
0.22,1.02,0.1
0.23,1.11,0.1
0.24,1.19,0.1
0.25,1.29,0.1
0.26,1.42,0.1
0.27,1.54,0.1
0.28,1.61,0.1
0.29,1.68,0.1
0.3,1.63,0.1
0.32,1.58,0.1
0.34,1.45,0.1
0.36,1.34,0.1
0.38,1.1,0.1
0.4,0.837,0.1
0.42,0.647,0.1
0.44,0.617,0.1
0.46,0.612,0.1
0.48,0.629,0.1
0.5,0.604,0.1
0.55,0.602,0.1
0.6,0.763,0.1
0.65,0.816,0.1
0.7,0.68,0.1
0.75,0.464,0.1
