Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.59295e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.26747e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.23473e-13,0.5019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.97653e-13,0.4664
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.51066e-12,0.5014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.71146e-12,0.1393
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.05257e-12,0.0789
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.55852e-11,0.0518
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.11782e-11,0.0608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.81672e-11,0.0572
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.36594e-11,0.0671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.54969e-11,0.0535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.93878e-11,0.0419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.14207e-11,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.66086e-11,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.09277e-10,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.34118e-10,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.70665e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.74492e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.86925e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.57337e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.43119e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.62426e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.96165e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.43954e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.29827e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.50244e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.18228e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.05007e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.48897e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.50609e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.75396e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.69797e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.70038e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.76269e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.13244e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.33196e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.46683e-08,0.0007
