Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.9995e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.06436e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.07564e-14,0.7233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.74567e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.9868e-14,0.5005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.72358e-14,0.7154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.41532e-13,0.7252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.54693e-13,0.5983
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.26928e-13,0.5175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.65354e-13,0.2668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.18008e-13,0.193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.41287e-12,0.1554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.40911e-12,0.1042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.43334e-12,0.0938
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.82211e-12,0.0925
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.22341e-11,0.06
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.56677e-11,0.0387
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.25438e-11,0.0792
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.66172e-11,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.15501e-12,0.0743
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.26303e-12,0.0678
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.5993e-11,0.0529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.1411e-11,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.24043e-11,0.0511
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.21955e-11,0.0282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.71773e-11,0.0299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.50402e-10,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.58624e-10,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.13346e-10,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.62334e-10,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.05089e-10,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.37384e-10,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.19207e-10,0.0097
