Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.74427e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.12224e-13,0.8204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.52973e-14,0.5342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.04899e-14,0.5029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.90633e-13,0.1734
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.15621e-12,0.1726
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.43313e-12,0.1339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.53051e-12,0.3363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.12338e-12,0.1222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.55237e-12,0.133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.0931e-12,0.1143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.54976e-12,0.0713
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.37785e-12,0.0754
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.30059e-11,0.0638
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.87171e-11,0.0399
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.45704e-11,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.60399e-10,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.03552e-10,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.98912e-10,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.68931e-10,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.00866e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.77204e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.29967e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.69155e-10,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.60076e-10,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.72827e-10,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.1723e-10,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.29605e-10,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.05835e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.52177e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.05745e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.10375e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.74405e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.2289e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.11031e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.4613e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.64482e-09,0.0022
