Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,6.53318e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.65789e-13,0.3126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.70238e-13,0.1595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.56149e-12,0.1297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.11311e-12,0.0649
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.686e-11,0.0447
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.52218e-11,0.0315
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.34368e-10,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,7.96817e-11,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.42381e-10,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.76556e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.59792e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.24248e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.2109e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.26162e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.08768e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.96345e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80616e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.16982e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.57779e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.27233e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.15459e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.88207e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.28737e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.75033e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.23932e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.9804e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.08538e-05,0.0001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.86231e-06,0.0001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.43914e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.09773e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.82421e-06,0.0001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.33934e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.61524e-06,0.0001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.82022e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.0015e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.89733e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.53579e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.98162e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.08369e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.98397e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.27589e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.70693e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.11404e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.4118e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.16891e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.33069e-08,0.0017
