Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,9.06176e-13,0.139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.03691e-12,0.1131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.58168e-13,0.201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.04105e-11,0.0381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.69893e-11,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.30604e-11,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.49454e-11,0.0448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,8.77705e-12,0.0634
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.74859e-12,0.0526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.74873e-11,0.0388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.19595e-11,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.82676e-11,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.68166e-11,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.25568e-10,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.23627e-10,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.30075e-10,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.47426e-10,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.70882e-10,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.30521e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.3219e-10,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.61864e-11,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.17097e-11,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.28685e-11,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.33003e-11,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.18866e-10,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.78902e-10,0.0187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.08951e-10,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.89111e-10,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.7962e-10,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.68321e-10,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.76127e-10,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.33457e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.40783e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.94369e-09,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.53544e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.84256e-10,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.21542e-10,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.38352e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.10941e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.91674e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.92335e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.24007e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.36883e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.37848e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.77756e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.29034e-08,0.0017
