Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.88438e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.14333e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.63417e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.05555e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.42929e-14,0.5786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.33492e-14,0.7373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.7439e-14,0.5263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.27785e-13,0.3859
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.90635e-13,0.3763
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.83654e-13,0.4638
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.89236e-13,0.8286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.67265e-13,0.3875
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.63435e-13,0.3433
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.88164e-13,0.5608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.47298e-13,0.3766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.63698e-13,0.1977
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.95031e-13,0.2055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.35775e-12,0.1095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.19383e-12,0.0937
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.83748e-12,0.0776
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.36956e-12,0.1027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.98324e-11,0.0454
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.05092e-11,0.0556
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,2.19685e-11,0.0641
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,8.42961e-12,0.0571
