Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.6193e-14,0.5823
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,5.68767e-13,0.192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,7.00177e-13,0.1795
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.40538e-14,0.7212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.50825e-13,0.2469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.75221e-14,0.4757
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.01242e-13,0.2569
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.57279e-11,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.22424e-11,0.0496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.07092e-12,0.0926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.99515e-12,0.0535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.70519e-11,0.0481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.51691e-11,0.0489
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.2306e-11,0.0373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.24415e-11,0.0322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.58442e-11,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.04742e-10,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.82039e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.52629e-10,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.0874e-10,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.33159e-10,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.2272e-10,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.39722e-11,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.99783e-11,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.14191e-10,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.10852e-10,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.72122e-10,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.20222e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.75327e-10,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.03345e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.03288e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.76516e-10,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.42333e-10,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.604e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.43969e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.34799e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.53764e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.51945e-10,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.00242e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.20329e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.74041e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.94343e-09,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.38768e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.24064e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.95077e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.91791e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.47902e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.78349e-08,0.0014
